date,FA546000105.Q,FA545013005.Q,FA544090005.Q,FA543020005.Q,FA543034005.Q,FA542051073.Q,FA544022005.Q,FA543069105.Q,FA543061105.Q,FA543061705.Q,FA543062005.Q,FA543063005.Q,FA544023005.Q,FA543069005.Q,FA543065005.Q,FA543064105.Q,FA543064205.Q,FA543092073.Q,FA543090005.Q,FA543092473.Q,FA543077073.Q,FA543093005.Q,FA544190005.Q,FA542151073.Q,FA543164173.Q,FA543169373.Q,FA543140005.Q,FA543150005.Q,FA543178073.Q,FA543192073.Q,FA543190005.Q,FA543194733.Q,FA673090543.Q,FA543195005.Q,FA593095005.Q,FA543193005.Q,FA547005005.Q
2004:Q1,13634.00,12809.00,355548.00,-3832.00,11512.00,6472.00,166896.00,-3892.00,6100.00,10952.00,3680.00,150056.00,11816.00,964.00,10852.00,600.00,72459.00,-728.00,90353.00,236.00,-256.00,90373.00,352488.00,2588.00,-4260.00,-364.00,-4672.00,128688.00,11916.00,272.00,218320.00,4828.00,29688.00,11404.00,-18008.00,190408.00,-2235.00
2004:Q2,15804.00,13028.00,221752.00,20572.00,8324.00,-752.00,134140.00,-12804.00,-816.00,7056.00,3716.00,136988.00,8884.00,4080.00,4804.00,3388.00,47172.00,3792.00,-3767.00,96.00,3088.00,-6951.00,167088.00,8728.00,-32716.00,2704.00,40844.00,96796.00,-6044.00,55456.00,1320.00,-2752.00,21428.00,-268.00,25048.00,-42136.00,-51888.00
2004:Q3,17539.00,13439.00,209380.00,2800.00,13424.00,-1736.00,140525.00,-3591.00,2376.00,5724.00,3688.00,132328.00,19546.00,5200.00,14346.00,128.00,54136.00,3548.00,-22991.00,24.00,1328.00,-24343.00,183220.00,-2732.00,-18268.00,96.00,37228.00,161724.00,-408.00,15732.00,-10152.00,6112.00,12700.00,12268.00,-33160.00,-8072.00,-22060.00
2004:Q4,18081.00,13747.00,172916.00,4528.00,-21440.00,2308.00,105331.00,-21409.00,-2380.00,1340.00,3948.00,123832.00,23059.00,3796.00,19263.00,-30688.00,54133.00,604.00,35081.00,1872.00,1864.00,31345.00,135308.00,-13380.00,-13920.00,9696.00,28012.00,55220.00,5320.00,11776.00,52584.00,1696.00,14444.00,22380.00,97516.00,-83452.00,-33274.00
2005:Q1,17462.00,12326.00,299412.00,-24492.00,13024.00,28032.00,185518.00,-25202.00,14340.00,41356.00,4344.00,150680.00,14477.00,2080.00,12397.00,23492.00,25484.00,1456.00,32421.00,-204.00,1152.00,31473.00,258948.00,25816.00,-13792.00,-1608.00,14360.00,120228.00,-1976.00,2128.00,113792.00,-460.00,29640.00,6828.00,2392.00,75392.00,-35328.00
2005:Q2,16250.00,12618.00,127308.00,20948.00,-16844.00,-8544.00,81113.00,-3747.00,14344.00,5548.00,2172.00,62796.00,15630.00,7208.00,8422.00,6424.00,32400.00,2372.00,-6191.00,-184.00,2900.00,-8907.00,135868.00,-128.00,-5032.00,2260.00,-4308.00,127376.00,-3136.00,4400.00,14436.00,720.00,9908.00,4400.00,8176.00,-8768.00,12192.00
2005:Q3,12578.00,12797.00,192640.00,4744.00,5708.00,-10636.00,118570.00,11950.00,16740.00,8568.00,2428.00,78884.00,9946.00,2348.00,7598.00,19552.00,24863.00,6156.00,13737.00,-8.00,-2896.00,16641.00,154360.00,3256.00,-5604.00,380.00,27412.00,15068.00,-3392.00,4984.00,112256.00,32264.00,10548.00,18620.00,27064.00,23760.00,-38499.00
2005:Q4,11866.00,12876.00,34492.00,-23336.00,-17380.00,-12792.00,51711.00,5119.00,13576.00,-5772.00,1348.00,37440.00,28484.00,8480.00,20004.00,7736.00,-2487.00,-4416.00,6973.00,-60.00,2600.00,4433.00,28820.00,832.00,-7440.00,492.00,-32.00,107148.00,-1460.00,-10104.00,-60616.00,6468.00,10280.00,7984.00,27344.00,-112692.00,-6682.00
2006:Q1,7268.00,12399.00,220772.00,8424.00,10204.00,-2940.00,105915.00,-445.00,-1956.00,26376.00,4956.00,76984.00,26011.00,7644.00,18367.00,-17252.00,80287.00,-2348.00,12471.00,12.00,800.00,11659.00,219204.00,12544.00,-23120.00,2816.00,79212.00,21308.00,5992.00,6560.00,113892.00,-1468.00,15252.00,27224.00,5532.00,67352.00,-6699.00
2006:Q2,9540.00,12620.00,170592.00,2384.00,28700.00,-548.00,59112.00,1244.00,-3168.00,-2884.00,6408.00,57512.00,36936.00,12664.00,24272.00,-27168.00,42678.00,-348.00,28846.00,-344.00,684.00,28506.00,134608.00,-2416.00,-29248.00,1320.00,11728.00,114700.00,-6960.00,39968.00,5516.00,-1952.00,10528.00,16240.00,-12816.00,-6484.00,-39064.00
2006:Q3,6862.00,12845.00,198296.00,2248.00,19684.00,872.00,35005.00,14981.00,-3140.00,-25272.00,-2416.00,50852.00,23042.00,10332.00,12710.00,-14348.00,69729.00,3264.00,58800.00,72.00,188.00,58540.00,156692.00,-12396.00,-13008.00,2468.00,57432.00,36132.00,2476.00,12612.00,70976.00,15304.00,5788.00,10328.00,2612.00,36944.00,-47587.00
2006:Q4,6150.00,13051.00,93572.00,20184.00,8772.00,2308.00,-60621.00,2171.00,-19904.00,-30504.00,1632.00,-14016.00,26607.00,8644.00,17963.00,-57224.00,77227.00,2644.00,73675.00,476.00,600.00,72599.00,117368.00,3536.00,-14712.00,4428.00,63724.00,-12048.00,15812.00,-1700.00,58328.00,-1092.00,16360.00,5272.00,10388.00,27400.00,16895.00
2007:Q1,-3926.00,13225.00,173480.00,11784.00,5372.00,-2432.00,70742.00,7214.00,-15812.00,8604.00,4848.00,65888.00,30327.00,14084.00,16243.00,-16328.00,68156.00,6268.00,-408.00,252.00,2196.00,-2856.00,144104.00,-13512.00,-20820.00,4964.00,16896.00,13984.00,-2752.00,-1636.00,146980.00,4632.00,12884.00,18564.00,28116.00,82784.00,-46527.00
2007:Q2,1202.00,13406.00,190576.00,-8732.00,6136.00,3440.00,52360.00,9920.00,-17120.00,5752.00,4888.00,48920.00,36713.00,16988.00,19725.00,-29080.00,78569.00,4416.00,46754.00,548.00,120.00,46086.00,171712.00,2156.00,-21564.00,12608.00,26620.00,42648.00,-5760.00,9888.00,105116.00,7768.00,36016.00,6724.00,59540.00,-4932.00,-31068.00
2007:Q3,10319.00,13585.00,179760.00,26316.00,3804.00,396.00,68066.00,14294.00,-13860.00,8396.00,3956.00,55280.00,27427.00,13816.00,13611.00,-22388.00,79996.00,6440.00,-10297.00,1000.00,1868.00,-13165.00,162548.00,3036.00,-29676.00,24116.00,10004.00,10864.00,-1160.00,-2212.00,147576.00,1812.00,9492.00,25732.00,28708.00,81832.00,-20478.00
2007:Q4,14927.00,13805.00,166052.00,-20188.00,11404.00,-540.00,-24487.00,23093.00,-21512.00,-7092.00,3852.00,-22828.00,47952.00,8044.00,39908.00,-44920.00,90891.00,6060.00,99880.00,600.00,-12.00,99292.00,94908.00,4064.00,-50476.00,13208.00,38776.00,87952.00,916.00,-10012.00,10480.00,7120.00,-4900.00,11160.00,10692.00,-13592.00,-70022.00
2008:Q1,-40385.00,13893.00,243260.00,18940.00,51132.00,1228.00,57161.00,6509.00,27804.00,3900.00,5680.00,13268.00,43503.00,19484.00,24019.00,29356.00,4350.00,7340.00,30251.00,448.00,5328.00,24475.00,186500.00,4660.00,-31992.00,11620.00,38008.00,104500.00,-7556.00,15640.00,51620.00,-2736.00,19228.00,42700.00,-75388.00,67816.00,-111038.00
2008:Q2,-10967.00,13929.00,127444.00,34980.00,9304.00,504.00,74206.00,-2974.00,56184.00,-34676.00,9980.00,45692.00,35333.00,16436.00,18897.00,-39684.00,34192.00,3012.00,-24403.00,732.00,1592.00,-26727.00,125732.00,8648.00,-10068.00,5188.00,37196.00,-2280.00,-13516.00,-7892.00,108456.00,-2788.00,31972.00,4464.00,-4384.00,79192.00,-26608.00
2008:Q3,-87561.00,13843.00,119900.00,8140.00,9564.00,1964.00,-9674.00,-21558.00,-2380.00,39928.00,2120.00,-27784.00,44299.00,33060.00,11239.00,55424.00,-23241.00,6424.00,27000.00,1068.00,-704.00,26636.00,43108.00,-8140.00,-8236.00,34488.00,111104.00,269660.00,-18868.00,5924.00,-342824.00,-21248.00,-51892.00,15608.00,-91012.00,-194280.00,-178196.00
2008:Q4,-40887.00,13345.00,418596.00,35868.00,75448.00,17648.00,5455.00,1055.00,13360.00,17568.00,3016.00,-29544.00,23009.00,12128.00,10881.00,52808.00,-53152.00,1704.00,259808.00,1396.00,6528.00,251884.00,268908.00,-34260.00,7568.00,43204.00,100992.00,143888.00,-8620.00,36380.00,-20244.00,-23200.00,-24096.00,7564.00,-127440.00,146928.00,-203920.00
2009:Q1,3893.00,13770.00,43284.00,-50140.00,11120.00,18784.00,106809.00,11721.00,29856.00,-2272.00,10676.00,56828.00,-33159.00,-22220.00,-10939.00,-9632.00,7513.00,-2340.00,-5671.00,116.00,-2052.00,-3735.00,-64624.00,1236.00,-6904.00,1424.00,69508.00,-27744.00,10828.00,6696.00,-119668.00,-5820.00,-47236.00,9012.00,47332.00,-122956.00,-117785.00
2009:Q2,14168.00,13511.00,28872.00,-18516.00,-28532.00,-7128.00,107278.00,19090.00,22548.00,15692.00,26416.00,23532.00,-32547.00,-16240.00,-16307.00,9976.00,64166.00,8312.00,-74138.00,72.00,-6656.00,-67554.00,8.00,-9388.00,8468.00,-8100.00,-13948.00,-44924.00,2516.00,26820.00,38564.00,16632.00,-31040.00,5904.00,154868.00,-107800.00,-28207.00
2009:Q3,21452.00,13406.00,112040.00,-6224.00,-33548.00,3216.00,121130.00,2278.00,9076.00,2744.00,18208.00,88824.00,-34815.00,-17760.00,-17055.00,-14696.00,61063.00,4956.00,10958.00,-308.00,-1556.00,12822.00,122884.00,13556.00,-908.00,-10684.00,-17432.00,-83948.00,-1380.00,17428.00,206252.00,27928.00,-30784.00,22756.00,151084.00,35268.00,18890.00
2009:Q4,12637.00,13459.00,22296.00,-53692.00,-35112.00,-5488.00,173755.00,16183.00,23120.00,15080.00,29732.00,89640.00,-15131.00,5868.00,-20999.00,16176.00,40237.00,-4336.00,-94113.00,-1028.00,-9448.00,-83637.00,-9960.00,-7288.00,-4452.00,2080.00,31920.00,17544.00,2236.00,-6576.00,-45424.00,-1568.00,-27460.00,-3972.00,102800.00,-115224.00,-33078.00
2010:Q1,22511.00,11381.00,212452.00,-11916.00,-29112.00,4988.00,147393.00,-57387.00,28304.00,384.00,46460.00,129632.00,-18018.00,-3668.00,-14350.00,13144.00,67234.00,3044.00,35695.00,8.00,10020.00,25667.00,119124.00,-13132.00,-7572.00,-1860.00,-1512.00,66276.00,5400.00,5280.00,66244.00,10940.00,-3716.00,8196.00,22616.00,28208.00,-82198.00
2010:Q2,16582.00,11384.00,227248.00,40236.00,-14060.00,-1356.00,126821.00,13557.00,14516.00,5864.00,24056.00,68828.00,-15219.00,224.00,-15443.00,9868.00,55980.00,3992.00,20986.00,36.00,3576.00,17374.00,237448.00,2788.00,-13348.00,-4928.00,17660.00,181540.00,1736.00,3068.00,48932.00,15024.00,-24416.00,22260.00,-63012.00,99076.00,15398.00
2010:Q3,20349.00,11570.00,196500.00,6868.00,-21080.00,0.00,207501.00,23109.00,26408.00,2828.00,46808.00,108348.00,-2682.00,2788.00,-5470.00,4372.00,64398.00,1324.00,-64201.00,208.00,-11612.00,-52797.00,168816.00,4492.00,7844.00,-936.00,41984.00,89208.00,7860.00,8976.00,9388.00,15452.00,-7060.00,28876.00,54768.00,-82648.00,-18905.00
2010:Q4,5234.00,11784.00,-15520.00,-31224.00,-16812.00,236.00,80529.00,-15071.00,12124.00,7952.00,20384.00,55140.00,659.00,-152.00,811.00,9832.00,61212.00,-904.00,-119048.00,-256.00,8596.00,-127388.00,55956.00,-2852.00,-6088.00,-500.00,-9224.00,66628.00,-592.00,7836.00,748.00,47520.00,-3404.00,9128.00,42604.00,-95100.00,64926.00
2011:Q1,-2241.00,11759.00,164308.00,-18532.00,-7292.00,-12988.00,139257.00,1953.00,11440.00,-1572.00,10240.00,117196.00,4230.00,-3940.00,8170.00,6704.00,19662.00,132.00,33135.00,220.00,1492.00,31423.00,133244.00,10016.00,-8700.00,3284.00,46420.00,34892.00,5624.00,-17908.00,59616.00,7172.00,-7176.00,11608.00,52992.00,-4980.00,-45064.00
2011:Q2,3137.00,12038.00,123192.00,4796.00,-5492.00,1320.00,50993.00,-6731.00,6588.00,-7484.00,6860.00,51760.00,27714.00,10444.00,17270.00,11548.00,2380.00,4340.00,25593.00,-832.00,1920.00,24505.00,133708.00,-960.00,-11520.00,176.00,56260.00,66140.00,-3476.00,9952.00,17136.00,11552.00,-9856.00,10732.00,16920.00,-12212.00,1615.00
2011:Q3,4077.00,12484.00,333648.00,38108.00,5464.00,1544.00,92755.00,11631.00,18252.00,-4156.00,7236.00,59792.00,33670.00,16600.00,17070.00,-12168.00,6227.00,5396.00,162653.00,4.00,-4984.00,167633.00,364040.00,-3968.00,-15964.00,1280.00,133776.00,243380.00,-5976.00,-26416.00,37928.00,28784.00,-18272.00,26880.00,-87428.00,87964.00,21985.00
2011:Q4,23918.00,12769.00,99812.00,-15852.00,41460.00,-10080.00,23527.00,-55233.00,22704.00,-10516.00,7776.00,58796.00,25895.00,8408.00,17487.00,52204.00,17615.00,3484.00,-38441.00,-2364.00,-292.00,-35785.00,-23248.00,2312.00,-9968.00,1248.00,70784.00,-10608.00,29300.00,12880.00,-119196.00,-10148.00,1484.00,9832.00,66864.00,-187228.00,-111911.00
2012:Q1,15504.00,13814.00,91784.00,-3336.00,-22336.00,11148.00,127448.00,11064.00,7952.00,-7576.00,13360.00,102648.00,15362.00,-7900.00,23262.00,-15244.00,12402.00,8172.00,-41832.00,-120.00,7320.00,-49032.00,58256.00,8160.00,-11504.00,4844.00,-25744.00,149592.00,-16116.00,-5448.00,-45528.00,-2096.00,-4636.00,-192.00,4032.00,-42636.00,-31838.00
2012:Q2,10234.00,14063.00,-91648.00,12908.00,8872.00,684.00,-176765.00,19551.00,-21736.00,-49020.00,0.00,-125560.00,18951.00,4184.00,14767.00,-1844.00,5308.00,4388.00,35850.00,176.00,7436.00,28238.00,-93804.00,2856.00,-11884.00,13648.00,-67512.00,-51236.00,17268.00,5824.00,-2768.00,28480.00,10532.00,-15056.00,-28444.00,1720.00,-5985.00
2012:Q3,12035.00,14024.00,129444.00,-10264.00,-9444.00,1828.00,113001.00,5637.00,6952.00,-5972.00,10588.00,95796.00,10969.00,4796.00,6173.00,4320.00,366.00,2588.00,16080.00,16.00,1612.00,14452.00,149560.00,6128.00,-7628.00,-368.00,3316.00,19148.00,-2272.00,7556.00,123680.00,12960.00,4548.00,19048.00,30368.00,56756.00,18127.00
2012:Q4,15907.00,14243.00,145057.00,11132.00,-3364.00,-5244.00,80589.00,21849.00,8784.00,-11732.00,8264.00,53424.00,9682.00,6196.00,3486.00,2684.00,-17128.00,8472.00,58235.00,76.00,-13840.00,71999.00,125312.00,-8084.00,-8644.00,-5168.00,12336.00,75348.00,-23372.00,1040.00,81856.00,1720.00,-11952.00,-10828.00,2880.00,100036.00,-18081.00
2013:Q1,-8936.00,15417.00,32336.00,-176.00,-42108.00,-14312.00,80954.00,-6998.00,-17256.00,-1268.00,12336.00,94140.00,5402.00,-3284.00,8686.00,-22092.00,-7537.00,-2224.00,34429.00,-424.00,4048.00,30805.00,44068.00,31780.00,-6620.00,3888.00,-780.00,67580.00,488.00,8348.00,-60616.00,856.00,4540.00,-5820.00,-75700.00,15508.00,-12621.00
2013:Q2,-3586.00,15306.00,60271.00,-43344.00,-692.00,3124.00,81217.00,3225.00,-8368.00,-524.00,11092.00,75792.00,24142.00,6864.00,17278.00,-8180.00,-25005.00,4300.00,24709.00,28.00,7612.00,17069.00,62580.00,2276.00,-9704.00,4828.00,20012.00,29004.00,-7596.00,5832.00,17928.00,-616.00,-27136.00,-1204.00,-12524.00,59408.00,-16583.00
2013:Q3,6635.00,15493.00,38753.00,32344.00,8892.00,1000.00,44842.00,10182.00,-7088.00,-7632.00,9436.00,39944.00,31148.00,3512.00,27636.00,-37180.00,-18967.00,3464.00,-26789.00,488.00,-4008.00,-23269.00,48372.00,-1480.00,-10672.00,-3556.00,28500.00,12436.00,4088.00,5984.00,13072.00,1624.00,-4020.00,14444.00,22640.00,-21616.00,761.00
2013:Q4,11862.00,15763.00,211878.00,-25732.00,-12168.00,-12068.00,163828.00,22520.00,-15676.00,-4800.00,20356.00,141428.00,28540.00,7060.00,21480.00,16788.00,-24611.00,6072.00,71229.00,3208.00,4448.00,63573.00,143664.00,-6484.00,-9644.00,2680.00,26760.00,24032.00,-2136.00,-23688.00,132144.00,-8080.00,-7332.00,-5744.00,31524.00,121776.00,-72115.00
2014:Q1,17895.00,15021.00,133349.00,13964.00,-3948.00,-844.00,76264.00,-2664.00,9780.00,-16408.00,4448.00,81108.00,26140.00,8020.00,18120.00,-12452.00,-38629.00,2192.00,70662.00,120.00,3936.00,66606.00,99800.00,156.00,-14308.00,1548.00,30168.00,74292.00,3784.00,72.00,4088.00,924.00,-12300.00,15032.00,-54712.00,55144.00,-30675.00
2014:Q2,16869.00,15325.00,76722.00,-5924.00,-4440.00,-824.00,83919.00,-8549.00,8928.00,-14328.00,8016.00,89852.00,24434.00,5492.00,18942.00,364.00,-30259.00,-1976.00,11428.00,284.00,5488.00,5656.00,69732.00,9052.00,-11844.00,2332.00,37916.00,8832.00,-2052.00,10952.00,14544.00,2340.00,16184.00,12728.00,8216.00,-24924.00,-5446.00
2014:Q3,17802.00,15686.00,100834.00,15052.00,9484.00,124.00,65407.00,-11385.00,12380.00,-20772.00,7928.00,77256.00,30255.00,10352.00,19903.00,-12276.00,-30658.00,4848.00,18599.00,104.00,-2640.00,21135.00,45716.00,-2624.00,-17576.00,1284.00,46512.00,21228.00,-2440.00,16040.00,-16708.00,-296.00,20420.00,1708.00,-15272.00,-23268.00,-53002.00
2014:Q4,20475.00,15733.00,225916.00,-8616.00,14552.00,1632.00,25182.00,4210.00,26380.00,-65256.00,10272.00,49576.00,37263.00,7912.00,29351.00,4220.00,-32553.00,624.00,183612.00,-152.00,-1880.00,185644.00,129608.00,-2568.00,-16044.00,2104.00,60040.00,44500.00,-2600.00,-3804.00,47980.00,160.00,12556.00,-6224.00,3888.00,37600.00,-91566.00
2015:Q1,11187.00,16473.00,204780.00,-6352.00,-7204.00,-684.00,120119.00,3115.00,38320.00,-6436.00,8656.00,76464.00,33153.00,3768.00,29385.00,4660.00,-27272.00,7720.00,80641.00,484.00,4420.00,75737.00,169728.00,976.00,-22476.00,8592.00,60004.00,-44796.00,7356.00,32440.00,127632.00,1120.00,6212.00,9200.00,23308.00,87792.00,-40338.00
2015:Q2,21374.00,16553.00,-37253.00,-29780.00,-4228.00,-1024.00,57948.00,-7624.00,4748.00,-7856.00,8532.00,60148.00,32667.00,-6284.00,38951.00,-3136.00,-32757.00,-260.00,-56684.00,1404.00,3452.00,-61540.00,6420.00,1208.00,-3708.00,8588.00,34596.00,75420.00,-2500.00,1108.00,-108292.00,188.00,-5948.00,-4528.00,-9152.00,-88852.00,48494.00
2015:Q3,15701.00,16689.00,206551.00,41100.00,44668.00,1708.00,94067.00,1695.00,20296.00,-16364.00,11408.00,77032.00,34538.00,2972.00,31566.00,-9296.00,-37983.00,-5312.00,43060.00,100.00,-864.00,43824.00,229656.00,-142.00,-7544.00,4064.00,66688.00,113368.00,-5428.00,-832.00,59482.00,924.00,-12176.00,13724.00,-37604.00,94614.00,22117.00
2015:Q4,16907.00,16676.00,67537.00,24124.00,-22128.00,-1900.00,59538.00,-22886.00,3152.00,-5112.00,10252.00,74132.00,57722.00,-2212.00,59934.00,-3092.00,-19488.00,-3896.00,-23342.00,-184.00,-176.00,-22982.00,59444.00,1531.00,-6276.00,3528.00,27116.00,71224.00,808.00,-1512.00,-36975.00,-200.00,18204.00,-5800.00,15912.00,-65091.00,-7862.00
2016:Q1,27343.00,16767.00,272029.00,-11600.00,8952.00,732.00,227887.00,18687.00,17156.00,26012.00,10884.00,155148.00,46442.00,15324.00,31118.00,-7688.00,-57131.00,2764.00,61670.00,280.00,4760.00,56630.00,297244.00,307.00,-7284.00,9976.00,22268.00,70084.00,2676.00,35344.00,163873.00,3488.00,-3864.00,30684.00,7312.00,126253.00,35791.00
2016:Q2,31377.00,16882.00,242105.00,38096.00,-14584.00,-156.00,172131.00,4955.00,9368.00,16724.00,8424.00,132660.00,31382.00,-4832.00,36214.00,-4952.00,-60564.00,4524.00,76229.00,368.00,3304.00,72557.00,241160.00,-1276.00,-5916.00,19180.00,80624.00,-25252.00,408.00,1068.00,172324.00,3044.00,7964.00,29708.00,12932.00,118676.00,13550.00
2016:Q3,36714.00,17009.00,65551.00,-20752.00,-2764.00,68.00,135080.00,-6700.00,9876.00,16196.00,7616.00,108092.00,31920.00,5240.00,26680.00,-5488.00,-36174.00,9831.00,-46169.00,680.00,-3868.00,-42981.00,94692.00,552.00,-2864.00,8340.00,39108.00,5908.00,-5044.00,32740.00,15952.00,1520.00,1796.00,15708.00,27748.00,-30820.00,48846.00
