date,FA796000105.Q,FA795090005.Q,FA795019005.Q,FA645012063.Q,FA795013005.Q,FA795000005.Q,FA794090005.Q,FA713011005.Q,FA713014003.Q,FA713012003.Q,FA633091003.Q,FA794010005.Q,FA793020005.Q,FA793030005.Q,FA793034005.Q,FA792050005.Q,FA794022005.Q,FA793069175.Q,FA793061105.Q,FA793061705.Q,FA793062005.Q,FA793063005.Q,FA794023005.Q,FA793068005.Q,FA793069005.Q,FA793065005.Q,FA793066005.Q,FA793064105.Q,FA793064205.Q,FA793070005.Q,FA793040005.Q,FA793092005.Q,FA793090005.Q,FA794190005.Q,FA794110005.Q,FA793120005.Q,FA703130005.Q,FA634090005.Q,FA792150005.Q,FA794122005.Q,FA793169175.Q,FA423161705.Q,FA793163005.Q,FA794123005.Q,FA793168005.Q,FA793169005.Q,FA643165005.Q,FA793164105.Q,FA653164205.Q,FA663170003.Q,FA543140005.Q,FA153050005.Q,FA793178005.Q,FA662090205.Q,FA793192005.Q,FA793190005.Q,FA797005005.Q
1982:Q4,25407.00,17093.00,42072.00,13.00,42059.00,-24979.00,646654.00,1844.00,1600.00,524.00,3760.00,14048.00,1664.00,-28204.00,56.00,40428.00,374080.00,-21212.00,226464.00,68172.00,49600.00,51056.00,111944.00,13720.00,6996.00,71680.00,19548.00,100776.00,7504.00,2068.00,0.00,-2112.00,16674.00,671633.00,19104.00,74168.00,219268.00,-56272.00,81968.00,102648.00,13336.00,66236.00,23076.00,30056.00,13492.00,16472.00,92.00,4396.00,13760.00,600.00,7112.00,240664.00,1000.00,1144.00,5764.00,-73747.00,8314.00
1983:Q1,30743.00,110465.00,42681.00,-1.00,42682.00,67784.00,580354.00,-2868.00,0.00,680.00,-18308.00,-2268.00,-11840.00,-10336.00,5184.00,-5004.00,203444.00,-10452.00,128068.00,64268.00,-26236.00,47796.00,152996.00,26056.00,-33692.00,129644.00,30988.00,53934.00,-1624.00,2044.00,0.00,4288.00,210033.00,512570.00,-67404.00,95600.00,201580.00,-126412.00,-46028.00,49156.00,-19128.00,59272.00,9012.00,-34832.00,8708.00,-43600.00,60.00,2196.00,20912.00,368.00,7552.00,238560.00,4.00,160.00,480.00,170678.00,-79723.00
1983:Q2,33917.00,33997.00,44246.00,-16.00,44262.00,-10249.00,735995.00,-1186.00,0.00,716.00,1848.00,-244.00,-408.00,12156.00,-268.00,32348.00,275876.00,35568.00,94520.00,61716.00,18112.00,65960.00,259952.00,19628.00,46560.00,164104.00,29660.00,56800.00,-976.00,2884.00,0.00,2516.00,93981.00,746244.00,6940.00,56796.00,180400.00,-56756.00,14280.00,105716.00,30192.00,68080.00,7444.00,21936.00,20212.00,1688.00,36.00,2484.00,29216.00,2116.00,7860.00,270892.00,-604.00,300.00,1448.00,103220.00,-80.00
1983:Q3,31916.00,40502.00,46960.00,-15.00,46975.00,-6458.00,903344.00,-1672.00,0.00,704.00,984.00,-19912.00,-3480.00,-1260.00,4016.00,49288.00,296576.00,49464.00,142916.00,75828.00,22452.00,5916.00,325268.00,30156.00,48372.00,208268.00,38472.00,51234.00,3480.00,2868.00,0.00,2736.00,192514.00,909802.00,5984.00,48956.00,201292.00,9868.00,92760.00,128352.00,22320.00,77552.00,28480.00,-8636.00,-11628.00,2976.00,16.00,3180.00,25372.00,-552.00,7976.00,243616.00,-232.00,-60.00,4296.00,147630.00,-8585.00
1983:Q4,31902.00,73426.00,50430.00,-5.00,50435.00,22996.00,857028.00,-1064.00,0.00,656.00,8084.00,4236.00,10620.00,16016.00,7808.00,18976.00,229684.00,32804.00,61900.00,60532.00,45076.00,29372.00,369708.00,69204.00,31128.00,194168.00,75208.00,39252.00,3520.00,2832.00,0.00,2168.00,144532.00,834032.00,26860.00,-43504.00,200732.00,11456.00,58584.00,142328.00,51768.00,65876.00,24684.00,25872.00,8248.00,17636.00,-12.00,6028.00,24620.00,8012.00,7896.00,242328.00,-88.00,928.00,-1408.00,123388.00,-41523.00
1984:Q1,26842.00,55084.00,52392.00,39.00,52353.00,2692.00,800836.00,474.00,0.00,628.00,7452.00,1648.00,-4032.00,-9064.00,5164.00,56328.00,228156.00,48876.00,83064.00,61304.00,-22704.00,57616.00,358152.00,88208.00,5276.00,175996.00,88672.00,-1367.00,3308.00,3408.00,0.00,1340.00,149240.00,798144.00,26544.00,162276.00,210996.00,16101.00,73516.00,99364.00,30888.00,66664.00,1812.00,-28112.00,-9264.00,-19180.00,332.00,6852.00,20306.00,-4236.00,4700.00,188340.00,-1164.00,176.00,6468.00,16016.00,-28242.00
1984:Q2,26730.00,84040.00,55502.00,65.00,55437.00,28538.00,831427.00,-192.00,0.00,896.00,-3212.00,12176.00,2964.00,19756.00,1596.00,65496.00,181444.00,65788.00,5380.00,56500.00,14712.00,39064.00,501716.00,100644.00,77184.00,232132.00,91756.00,-28688.00,-792.00,3808.00,0.00,1312.00,73147.00,802889.00,46972.00,-34588.00,286344.00,40957.00,31404.00,145584.00,39208.00,67304.00,39072.00,45708.00,11824.00,33340.00,544.00,5020.00,14653.00,424.00,4276.00,161608.00,272.00,-1348.00,2316.00,53287.00,-57309.00
1984:Q3,27260.00,-29797.00,57963.00,73.00,57890.00,-87760.00,1009774.00,394.00,0.00,496.00,2720.00,19124.00,1100.00,1204.00,9148.00,8576.00,360800.00,-468.00,168160.00,67764.00,38272.00,87072.00,344092.00,29016.00,51504.00,208980.00,54592.00,40849.00,3296.00,3752.00,0.00,2244.00,211980.00,1097534.00,10344.00,35512.00,191664.00,33224.00,83968.00,144516.00,3584.00,98600.00,42332.00,46676.00,9680.00,36476.00,520.00,4564.00,37391.00,2376.00,5224.00,214344.00,940.00,1316.00,5644.00,279831.00,57057.00
1984:Q4,30143.00,41094.00,60208.00,57.00,60151.00,-19114.00,1040191.00,1464.00,0.00,724.00,-9816.00,-10652.00,7500.00,18540.00,3308.00,168348.00,420972.00,10996.00,180208.00,33928.00,73276.00,122564.00,381236.00,78756.00,19148.00,203580.00,79752.00,9618.00,5648.00,3596.00,0.00,5640.00,34065.00,1059305.00,-27564.00,24444.00,251876.00,126066.00,145548.00,151912.00,22428.00,67340.00,62144.00,53272.00,16856.00,36168.00,248.00,8220.00,28157.00,2952.00,5664.00,232916.00,-496.00,-196.00,5448.00,51085.00,-10952.00
1985:Q1,31626.00,66785.00,62140.00,81.00,62059.00,4645.00,721126.00,592.00,0.00,680.00,-1024.00,10684.00,-9724.00,20560.00,1668.00,-68724.00,266785.00,78604.00,161932.00,61077.00,-18768.00,-16060.00,332358.00,45980.00,-4792.00,181946.00,109224.00,55331.00,3880.00,3456.00,0.00,-2460.00,107064.00,716481.00,32396.00,91040.00,209536.00,-17212.00,-99368.00,146504.00,32344.00,75872.00,38288.00,-35948.00,-19676.00,-16312.00,40.00,4732.00,38639.00,-5064.00,8308.00,198704.00,636.00,696.00,-1340.00,144221.00,-35160.00
1985:Q2,33086.00,76822.00,64420.00,93.00,64327.00,12402.00,1010172.00,448.00,0.00,780.00,-9436.00,6440.00,16136.00,22268.00,6820.00,74400.00,334549.00,36952.00,117804.00,31505.00,49020.00,99268.00,382217.00,40640.00,39020.00,229265.00,73292.00,81959.00,4220.00,3316.00,0.00,2280.00,83776.00,997770.00,-11924.00,35744.00,150336.00,49822.00,30872.00,172816.00,3012.00,103444.00,66360.00,65608.00,10680.00,54880.00,48.00,12600.00,72940.00,4324.00,9512.00,238792.00,-820.00,376.00,1796.00,164976.00,-43736.00
1985:Q3,37468.00,62643.00,65414.00,107.00,65307.00,-2771.00,1198786.00,494.00,0.00,564.00,1604.00,4424.00,4680.00,-8524.00,660.00,78476.00,469438.00,65304.00,137336.00,107778.00,80684.00,78336.00,454517.00,72100.00,52152.00,265369.00,64896.00,40548.00,4588.00,2904.00,0.00,456.00,143956.00,1201557.00,1308.00,95884.00,147864.00,-6558.00,103964.00,207196.00,61132.00,103352.00,42712.00,52192.00,35664.00,16468.00,60.00,7984.00,89804.00,1676.00,11044.00,195296.00,1964.00,1144.00,4808.00,285987.00,-25175.00
1985:Q4,40208.00,34070.00,68717.00,209.00,68508.00,-34647.00,1466769.00,6268.00,400.00,512.00,112.00,9220.00,19064.00,-18940.00,24440.00,234120.00,633656.00,64816.00,127808.00,91960.00,287028.00,62044.00,443856.00,50652.00,62200.00,258964.00,72040.00,33206.00,2688.00,2604.00,0.00,1736.00,73827.00,1501416.00,54244.00,112504.00,121936.00,14943.00,241136.00,225268.00,31612.00,115180.00,78476.00,97632.00,168.00,97392.00,72.00,16492.00,126354.00,9196.00,12900.00,274492.00,2428.00,-1728.00,1028.00,192592.00,6137.00
1986:Q1,41306.00,30298.00,70071.00,129.00,69942.00,-39773.00,1012057.00,386.00,0.00,620.00,584.00,11656.00,-7728.00,5652.00,5752.00,16932.00,515892.00,43444.00,250252.00,116824.00,-35204.00,140576.00,308245.00,35012.00,19028.00,196577.00,57628.00,34531.00,19216.00,5948.00,0.00,6156.00,88216.00,1051830.00,3308.00,89384.00,141448.00,36488.00,86900.00,194144.00,-1332.00,101924.00,93552.00,1828.00,-4044.00,5336.00,536.00,17924.00,140614.00,-5012.00,15600.00,203428.00,868.00,712.00,6548.00,117648.00,11008.00
1986:Q2,42642.00,116468.00,70485.00,12.00,70473.00,45983.00,1232028.00,412.00,400.00,492.00,11492.00,11900.00,1272.00,6208.00,8396.00,113424.00,495230.00,46672.00,99360.00,161310.00,49288.00,138600.00,398919.00,26860.00,26684.00,284331.00,61044.00,15488.00,9244.00,5248.00,0.00,4372.00,149530.00,1186045.00,-26316.00,92552.00,111368.00,84474.00,108940.00,287576.00,38632.00,156932.00,92012.00,49328.00,40504.00,7916.00,908.00,16888.00,137456.00,2196.00,16400.00,205832.00,2056.00,2260.00,2616.00,92419.00,-73826.00
1986:Q3,42586.00,58654.00,71222.00,-3.00,71225.00,-12568.00,1433715.00,794.00,800.00,432.00,2328.00,17008.00,7344.00,13280.00,3052.00,122740.00,637107.00,21964.00,131896.00,169655.00,122916.00,190676.00,445702.00,7636.00,37852.00,347198.00,53016.00,25010.00,5808.00,6704.00,0.00,-2716.00,148323.00,1446283.00,20612.00,78256.00,191228.00,77210.00,124344.00,312760.00,27964.00,210984.00,73812.00,37940.00,9408.00,28588.00,-56.00,11360.00,143017.00,-868.00,18000.00,251824.00,2180.00,944.00,4424.00,173053.00,-16068.00
1986:Q4,41898.00,132306.00,73665.00,706.00,72959.00,58641.00,1618395.00,124.00,0.00,516.00,-1888.00,32912.00,22140.00,17584.00,5832.00,91808.00,501876.00,-3480.00,113504.00,243028.00,29148.00,119676.00,620910.00,221448.00,58460.00,307614.00,33388.00,68015.00,12888.00,5108.00,0.00,-7412.00,247982.00,1559754.00,15344.00,241420.00,161364.00,-4775.00,91592.00,387232.00,31680.00,245928.00,109624.00,63756.00,-11880.00,76000.00,-364.00,12656.00,161473.00,2220.00,18884.00,305004.00,708.00,864.00,-3844.00,105856.00,-90408.00
1987:Q1,38055.00,100102.00,71551.00,-42.00,71593.00,28551.00,1052711.00,-2488.00,0.00,672.00,19684.00,4652.00,-6812.00,-14296.00,2700.00,14308.00,501370.00,58660.00,89504.00,215434.00,6296.00,131476.00,210325.00,-56368.00,27712.00,256469.00,-17488.00,111918.00,8428.00,5644.00,0.00,1104.00,195502.00,1024160.00,82300.00,-83104.00,23348.00,-15563.00,23044.00,338400.00,52776.00,156840.00,128784.00,-52500.00,-23888.00,-28976.00,364.00,29664.00,189495.00,4620.00,27512.00,207904.00,636.00,-1416.00,3248.00,246572.00,-62047.00
1987:Q2,44892.00,128445.00,73364.00,46.00,73318.00,55081.00,1040127.00,-6582.00,0.00,616.00,-12688.00,-34816.00,-7572.00,9124.00,9576.00,69348.00,334980.00,51396.00,48876.00,175032.00,-21248.00,80924.00,457886.00,-10400.00,79916.00,350934.00,37436.00,65237.00,6280.00,4660.00,0.00,356.00,143722.00,985046.00,-58776.00,93280.00,165064.00,41880.00,20052.00,333732.00,56732.00,188408.00,88592.00,29408.00,2876.00,26516.00,16.00,6116.00,41055.00,-1452.00,23588.00,199988.00,-7692.00,-1652.00,1708.00,98747.00,-83553.00
1987:Q3,47941.00,31150.00,75865.00,160.00,75705.00,-44715.00,1185388.00,370.00,0.00,468.00,-4884.00,12932.00,1368.00,9240.00,4100.00,83548.00,333113.00,34064.00,77772.00,120709.00,-12872.00,113440.00,448222.00,49396.00,54132.00,303114.00,41580.00,14417.00,4664.00,4932.00,0.00,2504.00,270394.00,1230103.00,137700.00,26704.00,155024.00,20152.00,123952.00,276224.00,7116.00,159584.00,109524.00,23100.00,-3520.00,26472.00,148.00,21884.00,22480.00,1872.00,25132.00,276176.00,-196.00,-416.00,3708.00,116606.00,16791.00
1987:Q4,49122.00,116716.00,77149.00,506.00,76643.00,39567.00,628415.00,-6446.00,0.00,684.00,-4356.00,-4036.00,13516.00,-12848.00,-10212.00,-115928.00,261089.00,-35568.00,75472.00,105213.00,-11124.00,127096.00,425107.00,28528.00,32316.00,324695.00,39568.00,16348.00,-312.00,6256.00,0.00,2136.00,57416.00,588848.00,-31488.00,-20984.00,261896.00,49306.00,-154396.00,145720.00,-8984.00,167196.00,-12492.00,-22916.00,-24476.00,808.00,752.00,1808.00,-54242.00,-8256.00,26712.00,232084.00,-828.00,208.00,12716.00,151507.00,-67594.00
1988:Q1,54905.00,41577.00,78326.00,19.00,78307.00,-36749.00,1126536.00,-1846.00,0.00,648.00,1952.00,-904.00,7280.00,17172.00,7444.00,182724.00,260682.00,32772.00,1804.00,92362.00,-15348.00,149092.00,358645.00,49748.00,30992.00,228521.00,49384.00,90628.00,-2760.00,7476.00,0.00,5780.00,191615.00,1163285.00,-29408.00,114608.00,175300.00,30710.00,208620.00,161420.00,43600.00,75008.00,42812.00,-9316.00,-2252.00,-7012.00,-52.00,7044.00,-8246.00,5888.00,23812.00,304168.00,-820.00,832.00,-6476.00,185149.00,13328.00
1988:Q2,60431.00,56336.00,81119.00,75.00,81044.00,-24783.00,1115206.00,428.00,0.00,648.00,52.00,-2424.00,11300.00,22796.00,18672.00,31220.00,334441.00,64936.00,-15112.00,72613.00,15428.00,196576.00,441181.00,56920.00,36152.00,302425.00,45684.00,-25117.00,4288.00,9372.00,0.00,1156.00,267192.00,1139989.00,60688.00,80664.00,161588.00,4206.00,17212.00,253012.00,81156.00,87348.00,84508.00,43108.00,12132.00,30904.00,72.00,24208.00,-6761.00,4452.00,26832.00,272276.00,-1584.00,1492.00,-21588.00,220183.00,4095.00
1988:Q3,56205.00,110463.00,82769.00,85.00,82684.00,27694.00,980570.00,15066.00,0.00,544.00,1532.00,3324.00,6752.00,19540.00,-8068.00,170456.00,293138.00,-32316.00,112964.00,88874.00,-3808.00,127424.00,379746.00,-19460.00,50524.00,315978.00,32704.00,-7087.00,2204.00,9480.00,0.00,4564.00,89379.00,952876.00,-32932.00,21624.00,208452.00,-6931.00,160132.00,206056.00,20012.00,145708.00,40336.00,10640.00,-14392.00,25128.00,-96.00,37728.00,-7374.00,-1604.00,25052.00,291684.00,2492.00,-732.00,-8428.00,47016.00,-54258.00
1988:Q4,56109.00,77784.00,85933.00,271.00,85662.00,-8149.00,959089.00,-3558.00,0.00,648.00,28740.00,-3612.00,-984.00,-7380.00,15756.00,-122004.00,343654.00,75644.00,14716.00,94802.00,48.00,158444.00,470772.00,52160.00,70916.00,316120.00,31576.00,-12993.00,5640.00,7760.00,0.00,5680.00,230969.00,967238.00,23648.00,-47832.00,191284.00,63078.00,-159868.00,290652.00,74556.00,175040.00,41056.00,59456.00,13596.00,44692.00,1168.00,22644.00,-1280.00,-1856.00,30512.00,306052.00,5344.00,-1208.00,-15276.00,201888.00,-21675.00
1989:Q1,58896.00,142289.00,88822.00,48.00,88774.00,53467.00,1021888.00,8208.00,1400.00,948.00,-2660.00,-4226.00,-18016.00,70116.00,-2384.00,211156.00,293162.00,57134.00,31582.00,105546.00,-9156.00,108056.00,393575.00,36542.00,73152.00,226548.00,57333.00,-29943.00,768.00,5316.00,0.00,6103.00,88365.00,968421.00,-40508.00,-9682.00,90777.00,5598.00,289902.00,270729.00,66410.00,165563.00,38755.00,41763.00,-8201.00,49772.00,192.00,-1176.00,-15633.00,-340.00,13284.00,232288.00,-1932.00,228.00,11622.00,81501.00,-83393.00
1989:Q2,62592.00,120128.00,90984.00,49.00,90935.00,29144.00,1362954.00,24060.00,12600.00,868.00,-26748.00,-4371.00,13288.00,46856.00,14128.00,295172.00,347568.00,97804.00,20279.00,105433.00,16544.00,107508.00,383519.00,26523.00,31198.00,267265.00,58533.00,18955.00,-5664.00,3928.00,0.00,19473.00,219321.00,1333810.00,-61075.00,71739.00,120577.00,169205.00,304479.00,185274.00,22991.00,114774.00,47509.00,37114.00,22062.00,14972.00,80.00,-4020.00,19699.00,276.00,32912.00,296536.00,2920.00,-3372.00,22139.00,139407.00,-57536.00
1989:Q3,53247.00,186657.00,93751.00,197.00,93554.00,92906.00,640995.00,12220.00,0.00,688.00,28232.00,-22837.00,3564.00,32580.00,-4968.00,-153791.00,237816.00,57202.00,38264.00,54944.00,17378.00,70028.00,338150.00,20751.00,-27613.00,311630.00,33383.00,12615.00,-4008.00,3320.00,0.00,16198.00,141215.00,548089.00,-28570.00,-8066.00,117154.00,115808.00,-155474.00,167516.00,-1553.00,135890.00,33179.00,-34500.00,39784.00,-74800.00,516.00,8760.00,48183.00,-1264.00,23988.00,281396.00,-364.00,-76.00,-11417.00,25015.00,-133410.00
1989:Q4,57425.00,104021.00,92222.00,195.00,92027.00,11799.00,886398.00,5966.00,0.00,808.00,-12104.00,24418.00,-3848.00,10956.00,39924.00,-82701.00,400238.00,64560.00,204527.00,44297.00,-10546.00,97400.00,324552.00,3168.00,-7885.00,302890.00,26379.00,12041.00,5088.00,6400.00,0.00,9226.00,145435.00,874599.00,-38403.00,-25895.00,186252.00,73969.00,-65295.00,263108.00,37543.00,181740.00,43825.00,16583.00,7039.00,9024.00,520.00,10888.00,64958.00,-844.00,38928.00,263424.00,-3184.00,-3720.00,-4192.00,98021.00,-46596.00
1990:Q1,63718.00,115640.00,91996.00,195.00,91801.00,23644.00,965074.00,6320.00,0.00,856.00,2672.00,-2906.00,-1008.00,-25756.00,26512.00,45484.00,554583.00,100200.00,134573.00,201444.00,22019.00,96348.00,213915.00,-54033.00,-678.00,250702.00,17924.00,-14005.00,13247.00,8828.00,0.00,-9258.00,145588.00,941430.00,41287.00,74960.00,-67687.00,43014.00,-2550.00,184942.00,3682.00,148564.00,32696.00,-42704.00,2332.00,-45556.00,520.00,24048.00,35441.00,-7640.00,25236.00,298156.00,3996.00,24.00,22262.00,308644.00,-51922.00
1990:Q2,69316.00,47442.00,89344.00,198.00,89146.00,-41902.00,740964.00,-160.00,0.00,900.00,3976.00,10182.00,1436.00,-35516.00,15436.00,-11129.00,302510.00,-5544.00,77206.00,112649.00,14128.00,104072.00,206695.00,10015.00,-4020.00,178346.00,22354.00,28533.00,13037.00,9764.00,0.00,-2844.00,198144.00,782866.00,7221.00,50098.00,-11579.00,44378.00,-18264.00,203425.00,-37157.00,167749.00,72833.00,-5290.00,8377.00,-14187.00,520.00,-9184.00,59449.00,-916.00,28148.00,318336.00,956.00,-1252.00,20612.00,96729.00,21874.00
1990:Q3,69251.00,49586.00,88807.00,198.00,88609.00,-39220.00,769321.00,-2752.00,0.00,620.00,15064.00,-17037.00,12992.00,-77188.00,31516.00,61737.00,330304.00,59176.00,70077.00,122501.00,36042.00,42508.00,82815.00,-28830.00,-59141.00,145359.00,25427.00,-4238.00,17135.00,11124.00,0.00,14034.00,293195.00,808541.00,44517.00,50596.00,-7752.00,125329.00,-32754.00,204304.00,39302.00,151082.00,13920.00,-42232.00,-21436.00,-21716.00,920.00,19216.00,25375.00,-584.00,27196.00,291844.00,912.00,24.00,-51416.00,153967.00,19664.00
1990:Q4,68751.00,179612.00,86339.00,195.00,86144.00,93274.00,512989.00,1978.00,6000.00,724.00,-18924.00,29960.00,43084.00,-23700.00,12092.00,-56285.00,355818.00,-54215.00,199612.00,168614.00,6483.00,35324.00,118058.00,-30341.00,16455.00,150472.00,-18529.00,62607.00,7837.00,12952.00,0.00,-13448.00,-25764.00,419715.00,-57738.00,-5302.00,97838.00,72323.00,-67947.00,329678.00,28545.00,202449.00,98683.00,16883.00,-7244.00,23607.00,520.00,-7348.00,51151.00,1532.00,21960.00,287144.00,324.00,-1556.00,-36767.00,-282460.00,-110862.00
1991:Q1,91900.00,-38345.00,83856.00,195.00,83661.00,-122201.00,851712.00,98.00,0.00,688.00,23468.00,-74374.00,-56104.00,41692.00,2456.00,113265.00,579218.00,40656.00,270272.00,142464.00,46658.00,79168.00,92882.00,-30352.00,-57120.00,165459.00,14894.00,13699.00,9813.00,5732.00,0.00,25354.00,73826.00,973913.00,-67887.00,72336.00,-4170.00,130355.00,28180.00,165803.00,-47108.00,134894.00,78017.00,-12578.00,27146.00,-40004.00,280.00,6100.00,72548.00,-1316.00,23872.00,252860.00,-916.00,224.00,-8386.00,316889.00,130246.00
1991:Q2,92512.00,150333.00,82209.00,195.00,82014.00,68124.00,832661.00,-2272.00,0.00,700.00,-22804.00,8548.00,16112.00,17620.00,24632.00,108152.00,332173.00,-18182.00,143717.00,74080.00,18122.00,114436.00,70511.00,-65323.00,-50899.00,185523.00,1210.00,38632.00,20945.00,6176.00,0.00,-18172.00,231708.00,764537.00,17358.00,21630.00,-135131.00,-8230.00,143246.00,168254.00,-24738.00,113224.00,79768.00,-44625.00,11779.00,-56732.00,328.00,38152.00,109765.00,2780.00,31860.00,323836.00,2248.00,504.00,48718.00,44171.00,-57821.00
1991:Q3,93611.00,97697.00,80543.00,303.00,80240.00,17154.00,1061058.00,-7976.00,0.00,548.00,-12108.00,19086.00,-5324.00,19008.00,32888.00,182148.00,555911.00,-58345.00,319583.00,99257.00,17432.00,177984.00,-68517.00,-26974.00,295.00,-19544.00,-22294.00,90786.00,26391.00,6148.00,0.00,3091.00,218977.00,1043904.00,77184.00,113840.00,-47112.00,16721.00,181087.00,190450.00,-20340.00,169876.00,40914.00,-33168.00,-32153.00,-1399.00,384.00,17988.00,157949.00,-1068.00,18036.00,318360.00,4476.00,1260.00,17480.00,10421.00,-4086.00
1991:Q4,88369.00,150898.00,79358.00,165.00,79193.00,71539.00,754819.00,-2476.00,0.00,512.00,-9432.00,7961.00,-4232.00,3880.00,8816.00,-255561.00,581938.00,-25202.00,280988.00,134175.00,69652.00,122324.00,132413.00,-25899.00,-316.00,171066.00,-12438.00,74966.00,28511.00,5652.00,0.00,-6129.00,188001.00,683280.00,-3975.00,143310.00,-84039.00,25846.00,-271265.00,217279.00,-37178.00,165355.00,89101.00,108231.00,35984.00,71388.00,860.00,26820.00,181798.00,2332.00,22136.00,327392.00,-1724.00,-156.00,40323.00,-51029.00,-62529.00
1992:Q1,106064.00,12271.00,78523.00,201.00,78322.00,-66252.00,1148128.00,1968.00,0.00,484.00,-5528.00,-6633.00,-7866.00,-28430.00,37116.00,99132.00,445791.00,102383.00,68940.00,79978.00,43191.00,151300.00,104142.00,-43443.00,-21183.00,146672.00,22097.00,15424.00,53131.00,3936.00,0.00,25628.00,409831.00,1214379.00,56085.00,65642.00,-212820.00,63935.00,166415.00,203649.00,16699.00,104285.00,82664.00,-45961.00,7983.00,-54803.00,860.00,44088.00,190681.00,-3132.00,29264.00,299500.00,1388.00,-284.00,-10910.00,366839.00,93793.00
1992:Q2,104707.00,-19950.00,80649.00,82.00,80567.00,-100599.00,1041591.00,-3262.00,0.00,472.00,-14552.00,-5971.00,-2260.00,-21957.00,-12720.00,111579.00,561434.00,1637.00,209381.00,154525.00,67991.00,127900.00,92357.00,-18344.00,29751.00,91246.00,-10296.00,142979.00,51908.00,-832.00,0.00,-1467.00,143884.00,1142190.00,-41620.00,57706.00,-30109.00,-1509.00,153703.00,284460.00,1082.00,207251.00,76127.00,25889.00,-5401.00,31206.00,84.00,37748.00,200172.00,1720.00,15236.00,348644.00,-344.00,-632.00,7798.00,83329.00,124657.00
1992:Q3,33458.00,209761.00,82165.00,225.00,81940.00,127596.00,1745012.00,-4502.00,0.00,340.00,19160.00,25247.00,9336.00,-15983.00,78280.00,260515.00,587441.00,7689.00,258761.00,72055.00,64777.00,184160.00,164786.00,-8549.00,18590.00,153770.00,975.00,45244.00,19397.00,2868.00,0.00,-14564.00,567447.00,1617416.00,107506.00,228473.00,-211630.00,5168.00,297101.00,257794.00,18551.00,166339.00,72905.00,25097.00,20900.00,3757.00,440.00,38120.00,207968.00,488.00,35992.00,365536.00,-188.00,1796.00,20516.00,237679.00,-176303.00
1992:Q4,96554.00,18343.00,94331.00,9836.00,84495.00,-75988.00,549682.00,-2892.00,-8000.00,436.00,-4076.00,3005.00,2218.00,-14414.00,16484.00,-44378.00,447860.00,-72265.00,211727.00,104295.00,82335.00,121768.00,98974.00,-31776.00,-5320.00,123105.00,12964.00,147817.00,38880.00,10920.00,0.00,8383.00,-151534.00,625670.00,-60763.00,96771.00,-57877.00,-52581.00,-65919.00,206881.00,-40664.00,147180.00,100365.00,-38297.00,-16953.00,-22208.00,864.00,40860.00,209532.00,3340.00,28144.00,350588.00,-160.00,-496.00,34492.00,-68843.00,78211.00
1993:Q1,68664.00,131612.00,88617.00,2489.00,86128.00,42995.00,1219692.00,1226.00,0.00,504.00,-6704.00,19718.00,6122.00,5202.00,9940.00,54261.00,600486.00,-105337.00,139099.00,220036.00,71313.00,275376.00,82510.00,-97790.00,41532.00,85002.00,53766.00,279368.00,55691.00,2088.00,0.00,-4658.00,113939.00,1176697.00,93325.00,-9499.00,-261925.00,-5103.00,319578.00,203862.00,-59237.00,145346.00,117753.00,66201.00,-48171.00,112992.00,1380.00,43208.00,252998.00,2848.00,31500.00,437560.00,-10176.00,3720.00,-123.00,8723.00,-62947.00
1993:Q2,81221.00,152305.00,90582.00,2045.00,88537.00,61723.00,1440588.00,-1386.00,0.00,528.00,1520.00,-10241.00,-340.00,2440.00,15764.00,3626.00,737038.00,-17521.00,230479.00,174466.00,153041.00,196572.00,257559.00,20743.00,4492.00,201124.00,31200.00,166233.00,70766.00,4020.00,0.00,38679.00,154382.00,1378864.00,-54378.00,167108.00,-21203.00,46533.00,-53902.00,155365.00,2991.00,79490.00,72884.00,97213.00,31940.00,63920.00,1352.00,54104.00,273226.00,7320.00,33940.00,380848.00,3492.00,-1372.00,24969.00,265602.00,-71084.00
1993:Q3,79658.00,145419.00,97985.00,8201.00,89784.00,47434.00,1954978.00,780.00,0.00,644.00,-20996.00,23688.00,-1947.00,-58005.00,38464.00,227682.00,758106.00,-4013.00,171566.00,194294.00,95528.00,300732.00,329058.00,23055.00,66420.00,187958.00,51625.00,169280.00,71687.00,-3304.00,0.00,-3554.00,423394.00,1907544.00,59797.00,173023.00,-76243.00,17965.00,352472.00,416574.00,1495.00,281160.00,133919.00,7110.00,-8612.00,9554.00,6168.00,45212.00,297340.00,2024.00,36968.00,361636.00,6904.00,2592.00,65029.00,139140.00,-65761.00
1993:Q4,85559.00,169980.00,101673.00,7888.00,93785.00,68307.00,1270091.00,932.00,0.00,916.00,-15716.00,-30172.00,20489.00,34742.00,24612.00,-29808.00,513947.00,8871.00,69332.00,190435.00,96460.00,148848.00,317975.00,47491.00,38582.00,151961.00,79942.00,262839.00,86541.00,14136.00,0.00,73684.00,-5027.00,1201784.00,-17084.00,138624.00,17111.00,17105.00,-105608.00,344120.00,32663.00,155126.00,156332.00,16497.00,1023.00,10018.00,5456.00,61952.00,297087.00,-1472.00,35528.00,306220.00,8344.00,-1360.00,34077.00,50643.00,-84421.00
