date,FU174090005.Q,FU153091003.Q,FU173020005.Q,FU173030005.Q,FU173034005.Q,FU174022005.Q,FU163069103.Q,FU173061105.Q,FU153061705.Q,FU173062005.Q,FU153063005.Q,FU174023005.Q,FU153064105.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU173099005.Q,FU175050005.Q,FU175012005.Q,FU175013005.Q,FU155111003.Q,FU155420003.Q,FU115020005.Q,FU176300005.Q,FU176320005.Q,FU176330005.Q,FU156300103.Q,FU172010005.Q,FU175012865.Q,FU175013865.Q,FU155111005.Q,FU155420003.Q,FU115020005.Q,FU174190005.Q,FU173165105.Q,FU173165205.Q,FU153166000.Q,FU153169005.Q,FU173199005.Q,FU175440005.Q,FU176007025.Q,FU155111005.Q,FU313154015.Q,FU156600075.Q,FU176007005.Q,FU156007015.Q,FU176007085.Q,FU156012005.Q,FU176007026.Q,FU176007006.Q,FU156007016.Q,FU176007086.Q
1986:Q2,139059.00,174.00,33885.00,15583.00,9280.00,14063.00,350.00,-19447.00,3514.00,13344.00,16302.00,-4593.00,-28611.00,32632.00,4596.00,51458.00,10592.00,180132.00,58091.00,27493.00,95830.00,-709.00,-572.00,115282.00,24720.00,19691.00,70871.00,64851.00,33371.00,7802.00,24959.00,-709.00,-572.00,88072.00,58730.00,13417.00,21092.00,1143.00,-6310.00,2490.00,118328.00,24959.00,724.00,6973.00,99618.00,63393.00,36225.00,809052.00,14.63,12.31,7.84,4.48
1986:Q3,165035.00,321.00,19622.00,30256.00,16880.00,14655.00,12821.00,23640.00,1026.00,-13394.00,-9438.00,1973.00,-28049.00,30319.00,4573.00,62956.00,11529.00,190578.00,59656.00,27562.00,104868.00,-738.00,-770.00,117783.00,25120.00,20084.00,72579.00,72795.00,34536.00,7478.00,32289.00,-738.00,-770.00,101966.00,66969.00,14459.00,21997.00,3814.00,-5273.00,2621.00,138485.00,32289.00,220.00,-4560.00,101416.00,61112.00,40303.00,823673.00,16.81,12.31,7.42,4.89
1986:Q4,220412.00,120.00,55169.00,44950.00,-6661.00,40387.00,-3049.00,18715.00,1330.00,13915.00,9476.00,7570.00,-46457.00,34153.00,5164.00,76251.00,9766.00,191047.00,60504.00,28064.00,103792.00,-766.00,-547.00,120930.00,25510.00,20498.00,74923.00,70117.00,34994.00,7567.00,28869.00,-766.00,-547.00,106082.00,47025.00,24166.00,16467.00,2661.00,15763.00,2533.00,186979.00,28869.00,480.00,-9998.00,147632.00,67079.00,80554.00,839167.00,22.28,17.59,7.99,9.60
1987:Q1,79664.00,-66.00,-35646.00,13995.00,10190.00,9749.00,-4744.00,-22387.00,-3596.00,23885.00,16591.00,-857.00,-34814.00,49351.00,7005.00,51976.00,8781.00,185908.00,61125.00,28581.00,98314.00,-787.00,-1324.00,122968.00,26495.00,20375.00,76098.00,62941.00,34630.00,8206.00,22217.00,-787.00,-1324.00,35843.00,50933.00,12683.00,-22038.00,-5216.00,-519.00,2679.00,109440.00,22217.00,206.00,8580.00,95598.00,77650.00,17948.00,857342.00,12.77,11.15,9.06,2.09
1987:Q2,129929.00,-162.00,14196.00,33876.00,-4252.00,60177.00,-635.00,18865.00,-706.00,28574.00,14079.00,-4122.00,-44338.00,11983.00,6386.00,49997.00,6188.00,191510.00,61901.00,29395.00,103155.00,-807.00,-2134.00,125385.00,26918.00,20772.00,77695.00,66126.00,34983.00,8624.00,25460.00,-807.00,-2134.00,106917.00,73718.00,7554.00,15996.00,6325.00,3324.00,2643.00,91781.00,25460.00,495.00,8135.00,73961.00,31434.00,42527.00,828917.00,11.07,8.92,3.79,5.13
1987:Q3,164673.00,-125.00,6277.00,34721.00,3631.00,51657.00,-5643.00,12792.00,2092.00,27281.00,15135.00,1965.00,-17909.00,1439.00,7314.00,69044.00,6659.00,199035.00,61953.00,30566.00,108191.00,-821.00,-855.00,127929.00,27377.00,21137.00,79415.00,71106.00,34577.00,9429.00,28776.00,-821.00,-855.00,92879.00,57894.00,5894.00,19324.00,2167.00,7600.00,2730.00,145629.00,28776.00,922.00,-5588.00,110343.00,59977.00,50366.00,874132.00,16.66,12.62,6.86,5.76
1987:Q4,158139.00,222.00,15379.00,62333.00,11902.00,51227.00,10236.00,21511.00,7099.00,27290.00,-14909.00,-8154.00,-33238.00,-15161.00,6236.00,58021.00,9372.00,198591.00,62686.00,30975.00,105703.00,-830.00,57.00,130598.00,27871.00,21474.00,81254.00,67992.00,34815.00,9501.00,24449.00,-830.00,57.00,75354.00,56683.00,10100.00,19003.00,-16303.00,5871.00,2525.00,153303.00,24449.00,-506.00,-9602.00,119758.00,83019.00,36739.00,905888.00,16.92,13.22,9.16,4.06
1988:Q1,133805.00,-35.00,-11992.00,50672.00,28045.00,5062.00,-1212.00,-863.00,-2772.00,7997.00,1912.00,4090.00,-38138.00,3122.00,5974.00,76042.00,10963.00,201126.00,62035.00,31278.00,109409.00,-834.00,-762.00,132211.00,28377.00,21850.00,81985.00,68915.00,33658.00,9428.00,27424.00,-834.00,-762.00,58172.00,36021.00,19687.00,-4908.00,-1812.00,9184.00,2646.00,147194.00,27424.00,164.00,10787.00,130393.00,80063.00,50330.00,923671.00,15.94,14.12,8.67,5.45
1988:Q2,136193.00,406.00,5833.00,36722.00,-19795.00,46945.00,9024.00,28722.00,-5119.00,15830.00,-1512.00,6263.00,-27819.00,104.00,7228.00,68069.00,12237.00,202489.00,63384.00,32319.00,110056.00,-844.00,-2426.00,134437.00,28900.00,22179.00,83358.00,68052.00,34484.00,10140.00,26697.00,-844.00,-2426.00,115023.00,69464.00,18012.00,16396.00,1143.00,10008.00,2596.00,91818.00,26697.00,746.00,8348.00,72723.00,51869.00,20854.00,910993.00,10.08,7.98,5.69,2.29
1988:Q3,188159.00,188.00,-4354.00,44102.00,2831.00,62895.00,16767.00,26036.00,4248.00,16663.00,-819.00,3647.00,-7321.00,-5657.00,6300.00,72921.00,12607.00,202791.00,63891.00,32592.00,109397.00,-858.00,-2229.00,137241.00,29416.00,22536.00,85290.00,65550.00,34475.00,10056.00,24107.00,-858.00,-2229.00,111075.00,60385.00,17754.00,15710.00,4115.00,13111.00,2926.00,145560.00,24107.00,60.00,-4958.00,116435.00,79075.00,37360.00,956046.00,15.23,12.18,8.27,3.91
1988:Q4,186155.00,353.00,14694.00,42150.00,8722.00,65709.00,13632.00,23199.00,21766.00,18104.00,-10992.00,2177.00,-41596.00,-3186.00,8223.00,76513.00,12396.00,206270.00,64925.00,33207.00,113065.00,-879.00,-4047.00,140081.00,29925.00,22915.00,87242.00,66189.00,35000.00,10292.00,25823.00,-879.00,-4047.00,104837.00,56669.00,17410.00,19368.00,2076.00,9314.00,2947.00,150454.00,25823.00,379.00,-12503.00,111749.00,83737.00,28012.00,979695.00,15.36,11.41,8.55,2.86
1989:Q1,85477.00,445.00,-17381.00,24222.00,27373.00,9319.00,6669.00,15694.00,-3971.00,-1146.00,-7927.00,859.00,-28243.00,-924.00,3343.00,58072.00,8392.00,212487.00,64715.00,33309.00,113155.00,-896.00,2205.00,142270.00,30353.00,23448.00,88469.00,70217.00,34362.00,9861.00,24686.00,-896.00,2205.00,45114.00,35921.00,9316.00,-9113.00,-3433.00,12423.00,2887.00,113467.00,24686.00,-72.00,10167.00,99021.00,100026.00,-1005.00,1011022.00,11.22,9.79,9.89,-0.10
1989:Q2,96622.00,-121.00,-4420.00,2839.00,17417.00,11412.00,-11727.00,20055.00,-7223.00,6055.00,4252.00,4863.00,-34518.00,8274.00,8755.00,74134.00,7987.00,212374.00,63430.00,33960.00,114758.00,-930.00,1156.00,144885.00,30844.00,23796.00,90245.00,67489.00,32586.00,10164.00,24513.00,-930.00,1156.00,108010.00,58386.00,9211.00,16424.00,6427.00,17562.00,3147.00,59248.00,24513.00,869.00,9594.00,43460.00,40074.00,3386.00,967928.00,6.12,4.49,4.14,0.35
1989:Q3,139034.00,236.00,-3935.00,30455.00,31708.00,28533.00,-2504.00,4280.00,10926.00,10081.00,5750.00,-9555.00,-33074.00,9570.00,5989.00,70349.00,8758.00,213401.00,63382.00,34466.00,117619.00,-968.00,-1097.00,147062.00,31326.00,24091.00,91645.00,66339.00,32056.00,10375.00,25973.00,-968.00,-1097.00,99739.00,65980.00,9066.00,14590.00,542.00,9561.00,1525.00,107159.00,25973.00,-70.00,-6245.00,75011.00,80146.00,-5135.00,1022541.00,10.48,7.34,7.84,-0.50
1989:Q4,201972.00,205.00,28615.00,29389.00,2541.00,55684.00,1886.00,7503.00,24678.00,15006.00,6611.00,10191.00,-20571.00,13406.00,10348.00,65856.00,6308.00,207585.00,62468.00,32506.00,114419.00,-1012.00,-796.00,149373.00,31799.00,24326.00,93248.00,58212.00,30669.00,8181.00,21171.00,-1012.00,-796.00,117321.00,66253.00,9423.00,25078.00,-871.00,17438.00,2866.00,145729.00,21171.00,522.00,-11810.00,112226.00,96264.00,15963.00,1050650.00,13.87,10.68,9.16,1.52
1990:Q1,145242.00,-119.00,-15508.00,16899.00,27411.00,19713.00,-14726.00,18682.00,3582.00,15177.00,-3002.00,-3141.00,2786.00,7335.00,6305.00,74539.00,9022.00,216089.00,63532.00,32464.00,120535.00,-1032.00,590.00,151159.00,31827.00,25009.00,94323.00,64930.00,31705.00,7455.00,26212.00,-1032.00,590.00,34383.00,50411.00,-1104.00,-16965.00,4093.00,-2051.00,3400.00,179189.00,26212.00,-76.00,11700.00,164753.00,101929.00,62824.00,1077595.00,16.63,15.29,9.46,5.83
1990:Q2,119732.00,557.00,9296.00,-3440.00,-18688.00,44587.00,-3587.00,9321.00,15394.00,14648.00,8811.00,3140.00,-15735.00,12376.00,7585.00,79584.00,469.00,207454.00,61265.00,30561.00,116563.00,-1067.00,131.00,153787.00,32277.00,25161.00,96349.00,53666.00,28988.00,5400.00,20214.00,-1067.00,131.00,74167.00,65835.00,-4919.00,6392.00,1067.00,5792.00,4683.00,103914.00,20214.00,502.00,9622.00,92820.00,51102.00,41718.00,1038356.00,10.01,8.94,4.92,4.02
1990:Q3,177659.00,637.00,-5036.00,16694.00,22387.00,64221.00,7639.00,45120.00,9845.00,-77.00,1694.00,4842.00,-8548.00,-1691.00,6834.00,72961.00,4359.00,204001.00,58156.00,30335.00,115431.00,-1091.00,1170.00,155604.00,32721.00,25278.00,97605.00,48397.00,25436.00,5057.00,17826.00,-1091.00,1170.00,70542.00,50436.00,1486.00,13590.00,-4965.00,9996.00,3892.00,159406.00,17826.00,4.00,-7411.00,134165.00,88296.00,45869.00,1092162.00,14.60,12.28,8.08,4.20
1990:Q4,198419.00,335.00,1931.00,22720.00,8703.00,92326.00,16451.00,23881.00,6722.00,6118.00,39154.00,10697.00,-30676.00,9553.00,6099.00,71786.00,4945.00,197584.00,54818.00,30417.00,112479.00,-1106.00,976.00,157297.00,33157.00,25357.00,98782.00,40287.00,21661.00,5060.00,13697.00,-1106.00,976.00,58434.00,40261.00,100.00,12089.00,3420.00,2564.00,3781.00,184055.00,13697.00,415.00,-11944.00,157999.00,94121.00,63877.00,1103642.00,16.68,14.32,8.53,5.79
1991:Q1,145061.00,532.00,21031.00,7953.00,51320.00,-31946.00,-17833.00,-12635.00,-11728.00,-4019.00,14269.00,-1884.00,7980.00,16882.00,6029.00,63215.00,3950.00,190756.00,52042.00,29673.00,110316.00,-1065.00,-210.00,159099.00,33019.00,26021.00,100059.00,31657.00,19023.00,3652.00,10257.00,-1065.00,-210.00,8530.00,35909.00,1831.00,-22184.00,1307.00,-8333.00,3882.00,172070.00,10257.00,-8.00,9746.00,171567.00,111030.00,60537.00,1122703.00,15.33,15.28,9.89,5.39
1991:Q2,66299.00,-2.00,252.00,-50245.00,-26938.00,28353.00,-18368.00,10333.00,3916.00,20516.00,11956.00,-1765.00,348.00,21190.00,8537.00,80959.00,5610.00,193254.00,53904.00,29675.00,111148.00,-1066.00,-407.00,160938.00,33378.00,26089.00,101471.00,32316.00,20526.00,3586.00,9676.00,-1066.00,-407.00,71455.00,59525.00,3864.00,-901.00,1269.00,7699.00,3741.00,30901.00,9676.00,799.00,11066.00,31492.00,60895.00,-29403.00,1086348.00,2.84,2.90,5.61,-2.71
1991:Q3,117629.00,452.00,1823.00,-19025.00,-8858.00,21709.00,4070.00,8651.00,4242.00,16214.00,-11468.00,10787.00,-3007.00,26583.00,4400.00,79590.00,3175.00,195327.00,56103.00,29346.00,113273.00,-1065.00,-2329.00,162104.00,33673.00,26168.00,102264.00,33223.00,22430.00,3178.00,11009.00,-1065.00,-2329.00,36420.00,22639.00,-12819.00,1194.00,10112.00,15294.00,4120.00,118553.00,11009.00,233.00,-7220.00,100090.00,85629.00,14462.00,1122814.00,10.56,8.91,7.63,1.29
1991:Q4,185745.00,46.00,33402.00,-18699.00,3193.00,12020.00,-3027.00,5968.00,-625.00,2392.00,7312.00,20141.00,7083.00,33801.00,6206.00,81848.00,6704.00,198574.00,57025.00,29125.00,111664.00,-1064.00,1825.00,163407.00,33904.00,26260.00,103243.00,35168.00,23121.00,2865.00,8421.00,-1064.00,1825.00,69040.00,48747.00,-3900.00,13081.00,10983.00,129.00,2570.00,154443.00,8421.00,490.00,-11542.00,133990.00,108332.00,25658.00,1152620.00,13.40,11.62,9.40,2.23
1992:Q1,168857.00,1.00,13636.00,-20220.00,19866.00,27612.00,-17658.00,36848.00,14488.00,-796.00,-5270.00,-18928.00,27135.00,31222.00,7200.00,74875.00,6458.00,205062.00,60072.00,28018.00,116320.00,-1069.00,1722.00,164094.00,34100.00,26365.00,103629.00,40969.00,25972.00,1654.00,12690.00,-1069.00,1722.00,13859.00,39923.00,-4242.00,-22228.00,-3352.00,3759.00,3935.00,199902.00,12690.00,-293.00,10211.00,197715.00,125417.00,72299.00,1193988.00,16.74,16.56,10.50,6.06
1992:Q2,112301.00,387.00,12901.00,-6369.00,-16346.00,-735.00,3624.00,9209.00,-12098.00,-7700.00,6230.00,6501.00,-14780.00,31875.00,4422.00,87161.00,7284.00,210419.00,62782.00,28885.00,117447.00,-1067.00,2373.00,165303.00,34340.00,26544.00,104419.00,45116.00,28442.00,2341.00,13029.00,-1067.00,2373.00,47445.00,31822.00,-4545.00,-1021.00,6474.00,14716.00,3740.00,113713.00,13029.00,852.00,11419.00,111251.00,87682.00,23570.00,1170390.00,9.72,9.51,7.49,2.01
1992:Q3,151424.00,551.00,29266.00,-51760.00,-26878.00,31384.00,-314.00,25870.00,15900.00,632.00,-10704.00,-1350.00,19276.00,40568.00,9165.00,91384.00,9819.00,212824.00,63255.00,29172.00,120050.00,-1065.00,1412.00,166960.00,34654.00,26797.00,105509.00,45865.00,28601.00,2375.00,14542.00,-1065.00,1412.00,59272.00,53715.00,-6336.00,9601.00,1273.00,1018.00,-7932.00,130085.00,14542.00,239.00,-9335.00,105970.00,101812.00,4158.00,1203894.00,10.81,8.80,8.46,0.35
1992:Q4,164528.00,234.00,61048.00,-29578.00,-16950.00,16946.00,8524.00,29026.00,1566.00,-33458.00,11288.00,-2974.00,-3613.00,37043.00,7811.00,87647.00,6914.00,218488.00,66563.00,29509.00,122623.00,-1063.00,856.00,168642.00,35040.00,27124.00,106478.00,49846.00,31522.00,2385.00,16145.00,-1063.00,856.00,82520.00,43513.00,-4278.00,22836.00,215.00,20234.00,4111.00,135966.00,16145.00,344.00,-10158.00,109319.00,111118.00,-1799.00,1231982.00,11.04,8.87,9.02,-0.15
1993:Q1,108568.00,-155.00,-23781.00,-40067.00,9460.00,32670.00,2832.00,17643.00,-12844.00,-3902.00,28941.00,12049.00,-57412.00,48188.00,7878.00,109390.00,10347.00,220043.00,67337.00,30921.00,123535.00,-1064.00,-686.00,171996.00,36025.00,27022.00,108949.00,48046.00,31312.00,3899.00,14586.00,-1064.00,-686.00,239.00,10902.00,-1043.00,-17507.00,7053.00,835.00,2870.00,159245.00,14586.00,69.00,10137.00,154727.00,105732.00,48995.00,1238061.00,12.86,12.50,8.54,3.96
1993:Q2,136095.00,-93.00,21640.00,-22094.00,-9701.00,-6478.00,3158.00,3079.00,-32288.00,-6547.00,26120.00,9082.00,-12789.00,45008.00,9125.00,95212.00,7183.00,226305.00,68969.00,30888.00,128213.00,-1067.00,-697.00,173563.00,36494.00,27399.00,109670.00,52743.00,32474.00,3489.00,18544.00,-1067.00,-697.00,68387.00,54263.00,-3766.00,11400.00,-21.00,6512.00,4327.00,124777.00,18544.00,528.00,12645.00,118351.00,86341.00,32010.00,1236068.00,10.09,9.57,6.99,2.59
1993:Q3,153216.00,-655.00,24800.00,-15682.00,-10002.00,964.00,1649.00,-12158.00,-4070.00,-14046.00,29589.00,-5128.00,-274.00,49583.00,9311.00,90409.00,9890.00,229719.00,72186.00,30926.00,130271.00,-1075.00,-2588.00,175923.00,36966.00,27757.00,111201.00,53796.00,35220.00,3169.00,19071.00,-1075.00,-2588.00,89203.00,52080.00,-4768.00,24006.00,9780.00,8105.00,4209.00,122017.00,19071.00,-84.00,-9669.00,93362.00,81037.00,12325.00,1247798.00,9.78,7.48,6.49,0.99
1993:Q4,146010.00,-177.00,31649.00,-41393.00,8308.00,33520.00,4725.00,33039.00,-18514.00,-21370.00,35640.00,-19.00,-24830.00,45029.00,9563.00,76555.00,7805.00,241614.00,76190.00,32353.00,134287.00,-1086.00,-130.00,178257.00,37440.00,28096.00,112721.00,63358.00,38750.00,4257.00,21566.00,-1086.00,-130.00,95098.00,39729.00,-2502.00,43501.00,7133.00,7237.00,4786.00,119056.00,21566.00,179.00,-10892.00,86419.00,94530.00,-8112.00,1278305.00,9.31,6.76,7.39,-0.63
1994:Q1,206821.00,-41.00,-24564.00,5036.00,3215.00,106444.00,492.00,39120.00,57104.00,-9127.00,18855.00,1451.00,-21109.00,20731.00,6618.00,95885.00,13155.00,249643.00,78339.00,32348.00,135883.00,-1105.00,4179.00,180769.00,38145.00,28192.00,114432.00,68875.00,40194.00,4157.00,21450.00,-1105.00,4179.00,36315.00,31470.00,-5252.00,-2293.00,491.00,11900.00,-3815.00,235566.00,21450.00,-142.00,11412.00,225669.00,82623.00,143046.00,1284023.00,18.35,17.58,6.43,11.14
1994:Q2,127829.00,1131.00,-3782.00,-31080.00,-12460.00,99675.00,1421.00,43618.00,22804.00,10452.00,21381.00,-2096.00,-39456.00,7680.00,6675.00,91137.00,10405.00,256618.00,81364.00,33399.00,138167.00,-1123.00,4812.00,182875.00,38701.00,28490.00,115685.00,73743.00,42663.00,4910.00,22482.00,-1123.00,4812.00,94692.00,47189.00,-2350.00,34704.00,992.00,14158.00,5326.00,112207.00,22482.00,235.00,12905.00,102395.00,74036.00,28359.00,1292025.00,8.68,7.93,5.73,2.19
1994:Q3,125295.00,510.00,-5529.00,17113.00,-8299.00,46592.00,2064.00,41436.00,16689.00,-22770.00,9173.00,-1523.00,-47503.00,11218.00,16779.00,81595.00,14342.00,257232.00,80930.00,33787.00,140610.00,-1145.00,3050.00,185502.00,39332.00,28768.00,117402.00,71730.00,41598.00,5019.00,23208.00,-1145.00,3050.00,103461.00,50033.00,-2940.00,41373.00,-1066.00,16061.00,4909.00,98473.00,23208.00,173.00,-9339.00,65753.00,78169.00,-12416.00,1315218.00,7.49,5.00,5.94,-0.94
1994:Q4,158692.00,1494.00,15065.00,-12226.00,33724.00,118566.00,699.00,63364.00,29743.00,-7578.00,32337.00,-949.00,-15688.00,-46983.00,5812.00,48755.00,11122.00,261526.00,80604.00,34439.00,145807.00,-1171.00,1848.00,188350.00,40040.00,29024.00,119286.00,73176.00,40564.00,5414.00,26521.00,-1171.00,1848.00,133909.00,47257.00,-4294.00,61215.00,9642.00,20091.00,4898.00,102857.00,26521.00,244.00,-12491.00,63601.00,96587.00,-32987.00,1352948.00,7.60,4.70,7.14,-2.44
1995:Q1,144267.00,1477.00,-17432.00,49566.00,24535.00,-24980.00,503.00,9881.00,-27306.00,-23523.00,15465.00,2580.00,-3519.00,-2885.00,11149.00,81683.00,22093.00,257695.00,79660.00,36295.00,143193.00,-1198.00,-254.00,190651.00,40376.00,29705.00,120571.00,67044.00,39284.00,6590.00,22622.00,-1198.00,-254.00,47988.00,28308.00,2187.00,3377.00,-3919.00,18036.00,4830.00,168153.00,22622.00,174.00,15523.00,160880.00,103784.00,57096.00,1370192.00,12.27,11.74,7.57,4.17
1995:Q2,141595.00,2137.00,7190.00,29280.00,29096.00,-24675.00,505.00,814.00,5527.00,-28213.00,-3308.00,30.00,-20455.00,3732.00,13212.00,83580.00,18468.00,254448.00,77563.00,35931.00,144498.00,-1211.00,-2333.00,193473.00,41078.00,29934.00,122461.00,60976.00,36486.00,5997.00,22037.00,-1211.00,-2333.00,109329.00,49771.00,3297.00,38580.00,1054.00,16627.00,4764.00,98006.00,22037.00,1224.00,13244.00,87989.00,62739.00,25250.00,1349632.00,7.26,6.52,4.65,1.87
1995:Q3,170566.00,-358.00,-31589.00,35880.00,19401.00,40197.00,503.00,-8196.00,21139.00,-4902.00,31653.00,-171.00,-22065.00,18513.00,7136.00,90313.00,13308.00,259185.00,80791.00,35601.00,148100.00,-1207.00,-4099.00,195579.00,41708.00,30150.00,123722.00,63606.00,39084.00,5451.00,24378.00,-1207.00,-4099.00,131332.00,56412.00,3822.00,46472.00,10787.00,13840.00,5151.00,107990.00,24378.00,725.00,-11245.00,71642.00,87054.00,-15413.00,1391899.00,7.76,5.15,6.25,-1.11
1995:Q4,205213.00,1309.00,5492.00,16991.00,27720.00,-4118.00,504.00,-7280.00,26712.00,-25716.00,1662.00,18055.00,4287.00,29993.00,8686.00,80941.00,15856.00,267284.00,82868.00,35904.00,150336.00,-1187.00,-637.00,197452.00,42264.00,30349.00,124839.00,69832.00,40603.00,5555.00,25498.00,-1187.00,-637.00,116188.00,33087.00,5175.00,58561.00,-3669.00,23035.00,3808.00,162664.00,25498.00,609.00,-14819.00,121738.00,99345.00,22393.00,1420844.00,11.45,8.57,6.99,1.58
1996:Q1,231178.00,2665.00,-7461.00,73053.00,37708.00,-18196.00,745.00,-5477.00,-5195.00,-8051.00,-218.00,8420.00,-24811.00,59439.00,4054.00,79805.00,16501.00,273086.00,85430.00,36752.00,151774.00,-1214.00,344.00,199106.00,42520.00,30753.00,125834.00,73980.00,42910.00,5999.00,25941.00,-1214.00,344.00,79495.00,49347.00,4739.00,-5952.00,20831.00,10531.00,5389.00,231051.00,25941.00,432.00,15753.00,220432.00,103097.00,117335.00,1443842.00,16.00,15.27,7.14,8.13
1996:Q2,152840.00,1672.00,-4230.00,15889.00,-24341.00,53502.00,1300.00,-30280.00,56049.00,-1775.00,28207.00,-5230.00,-28327.00,42995.00,7596.00,73641.00,19673.00,284190.00,89583.00,37225.00,155571.00,-1177.00,2989.00,201607.00,43061.00,30938.00,127607.00,82584.00,46522.00,6286.00,27964.00,-1177.00,2989.00,137891.00,58975.00,7849.00,34372.00,1162.00,35534.00,5742.00,103274.00,27964.00,1363.00,13854.00,87802.00,46028.00,41774.00,1410566.00,7.32,6.22,3.26,2.96
1996:Q3,121902.00,4000.00,-7539.00,35199.00,8902.00,15693.00,1023.00,22039.00,35461.00,-21765.00,-21065.00,-2931.00,-63983.00,23530.00,14024.00,74588.00,20419.00,288375.00,90290.00,38545.00,156273.00,-1143.00,4411.00,203356.00,43664.00,31123.00,128569.00,85019.00,46626.00,7422.00,27703.00,-1143.00,4411.00,129462.00,63990.00,4020.00,33267.00,828.00,27357.00,6034.00,83493.00,27703.00,358.00,-12385.00,43047.00,90674.00,-47627.00,1470125.00,5.68,2.93,6.17,-3.24
1996:Q4,197690.00,4028.00,-3305.00,20465.00,8729.00,-6195.00,1022.00,2277.00,19433.00,-12070.00,-16857.00,35387.00,-33334.00,36934.00,14486.00,100393.00,20101.00,288947.00,89565.00,40327.00,158632.00,-1111.00,1534.00,205645.00,44327.00,31304.00,130014.00,83302.00,45238.00,9023.00,28618.00,-1111.00,1534.00,136841.00,49813.00,10652.00,44031.00,6890.00,25455.00,5946.00,150097.00,28618.00,720.00,-14434.00,106325.00,105415.00,910.00,1505410.00,9.97,7.06,7.00,0.06
1997:Q1,121450.00,2811.00,-26532.00,42890.00,37324.00,-46921.00,323.00,-10387.00,6638.00,-4846.00,-38649.00,-11208.00,-29687.00,32703.00,11852.00,83898.00,24320.00,293580.00,90378.00,41080.00,162324.00,-1158.00,955.00,207298.00,44575.00,31929.00,130794.00,86282.00,45803.00,9151.00,31530.00,-1158.00,955.00,88875.00,46294.00,3505.00,-19702.00,6478.00,52300.00,6420.00,125275.00,31530.00,423.00,16113.00,109435.00,109447.00,-12.00,1530444.00,8.19,7.15,7.15,-0.00
1997:Q2,169254.00,346.00,7486.00,25306.00,-17386.00,-26405.00,323.00,-58804.00,14603.00,9021.00,8453.00,15880.00,-30131.00,47759.00,12932.00,105252.00,28214.00,295633.00,92052.00,42431.00,160253.00,-1165.00,2062.00,209916.00,45295.00,32190.00,132432.00,85716.00,46757.00,10241.00,27821.00,-1165.00,2062.00,151974.00,54113.00,12137.00,23862.00,10602.00,51261.00,6581.00,109576.00,27821.00,866.00,14146.00,95035.00,34998.00,60038.00,1467151.00,7.47,6.48,2.39,4.09
1997:Q3,204275.00,1555.00,-29684.00,63472.00,27762.00,3626.00,325.00,-24331.00,5557.00,-2264.00,24339.00,952.00,-65428.00,65245.00,13691.00,96697.00,26387.00,307291.00,93691.00,45390.00,166279.00,-1211.00,3143.00,211688.00,46018.00,32525.00,133145.00,95604.00,47673.00,12865.00,33134.00,-1211.00,3143.00,157843.00,92280.00,5909.00,27767.00,17448.00,14439.00,6879.00,148915.00,33134.00,147.00,-13198.00,102436.00,91445.00,10992.00,1552066.00,9.59,6.60,5.89,0.71
1997:Q4,214507.00,1821.00,30111.00,21446.00,25285.00,-9889.00,323.00,-37930.00,37975.00,12892.00,-23148.00,15652.00,-45258.00,52416.00,8013.00,88386.00,26523.00,312933.00,95402.00,46632.00,169588.00,-1297.00,2608.00,214170.00,46746.00,32933.00,134491.00,98763.00,48656.00,13699.00,35097.00,-1297.00,2608.00,148772.00,41589.00,14074.00,38360.00,2887.00,51862.00,7095.00,171592.00,35097.00,232.00,-14047.00,122217.00,116298.00,5919.00,1599189.00,10.73,7.64,7.27,0.37
1998:Q1,233571.00,-362.00,-41135.00,39375.00,59038.00,5277.00,762.00,9562.00,-34527.00,-1418.00,30897.00,25311.00,-90087.00,71932.00,6845.00,118427.00,38951.00,318317.00,97700.00,47761.00,170780.00,-1336.00,3413.00,217113.00,47362.00,33500.00,136251.00,101205.00,50338.00,14261.00,34529.00,-1336.00,3413.00,129132.00,68338.00,26210.00,-20122.00,9727.00,44981.00,7645.00,213288.00,34529.00,64.00,15728.00,194423.00,134572.00,59851.00,1631697.00,13.07,11.92,8.25,3.67
1998:Q2,258417.00,968.00,19947.00,-74.00,-19267.00,81741.00,762.00,-17152.00,35106.00,20435.00,42590.00,14414.00,-57341.00,47376.00,9778.00,122527.00,38348.00,327998.00,101827.00,49696.00,178081.00,-1438.00,-168.00,219749.00,48122.00,34017.00,137610.00,108250.00,53705.00,15679.00,40471.00,-1438.00,-168.00,220351.00,90314.00,27539.00,43701.00,11429.00,47368.00,8032.00,154348.00,40471.00,2013.00,15180.00,127044.00,31465.00,95579.00,1559048.00,9.90,8.15,2.02,6.13
1998:Q3,240085.00,1715.00,-9474.00,18875.00,45045.00,8048.00,762.00,-9663.00,62256.00,-15323.00,-29984.00,39133.00,-24051.00,-13078.00,8182.00,115656.00,50034.00,338732.00,105864.00,51406.00,181740.00,-1524.00,1247.00,222714.00,48912.00,34566.00,139236.00,116018.00,56952.00,16839.00,42504.00,-1524.00,1247.00,181811.00,91043.00,25071.00,32974.00,-1861.00,34584.00,8205.00,182497.00,42504.00,260.00,-15256.00,124478.00,110847.00,13631.00,1663238.00,10.97,7.48,6.66,0.82
