date,FU156010001.Q,FU156210005.Q,FU156012005.Q,FU156900005.Q,FU156007015.Q,FU313154015.Q,FU156600075.Q,FU155111005.Q,FU156300005.Q,FU155440005.Q,FU156000105.Q,FU155090005.Q,FU155050005.Q,FU155111003.Q,FU155012005.Q,FU165013005.Q,FU155420003.Q,FU155000005.Q,FU154090005.Q,FU153091003.Q,FU153020005.Q,FU153030005.Q,FU153034005.Q,FU154022005.Q,FU163069103.Q,FU153061105.Q,FU153061705.Q,FU153062005.Q,FU153063005.Q,FU154023005.Q,FU153069005.Q,FU153065005.Q,FU163066223.Q,FU153064105.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU152090205.Q,FU153090005.Q,FU154190005.Q,FU163162003.Q,FU154123005.Q,FU153165105.Q,FU153166000.Q,FU153168005.Q,FU153169005.Q,FU163165505.Q,FU163170003.Q,FU543077073.Q,FU157005005.Q
1987:Q3,995674.00,121542.00,874132.00,814155.00,59977.00,922.00,-5588.00,28776.00,104868.00,2730.00,197401.00,247767.00,166705.00,108191.00,50231.00,9104.00,-821.00,81063.00,161415.00,-125.00,6085.00,35468.00,3680.00,52051.00,-5643.00,13186.00,2092.00,27281.00,15135.00,4051.00,667.00,3384.00,0.00,-17909.00,1439.00,7314.00,69044.00,-6409.00,6726.00,80352.00,-240.00,80178.00,53723.00,19324.00,5203.00,2167.00,-239.00,104.00,310.00,-50366.00
1987:Q4,1019618.00,113730.00,905888.00,822869.00,83019.00,-506.00,-9602.00,24449.00,107200.00,2525.00,221239.00,257978.00,165323.00,105703.00,51236.00,9214.00,-830.00,92654.00,151377.00,222.00,15144.00,62379.00,11901.00,51399.00,10236.00,21683.00,7099.00,27290.00,-14909.00,-7711.00,-12989.00,5278.00,0.00,-33238.00,-15161.00,6236.00,58021.00,-4651.00,6836.00,58723.00,125.00,56872.00,52664.00,19003.00,-1319.00,-16303.00,2827.00,1136.00,590.00,-36739.00
1988:Q1,1038442.00,114771.00,923671.00,843608.00,80063.00,164.00,10787.00,27424.00,108414.00,2646.00,202632.00,252962.00,169032.00,109409.00,51165.00,9293.00,-834.00,83929.00,114691.00,-35.00,-13565.00,48404.00,27288.00,5065.00,-1212.00,-860.00,-2772.00,7997.00,1912.00,1814.00,1850.00,-36.00,0.00,-38138.00,3122.00,5974.00,76042.00,-6005.00,4725.00,30762.00,105.00,30178.00,36339.00,-4908.00,-1458.00,-1812.00,2017.00,609.00,-130.00,-50330.00
1988:Q2,1056941.00,145947.00,910993.00,859124.00,51869.00,746.00,8348.00,26697.00,110284.00,2596.00,178652.00,199506.00,171292.00,110056.00,52580.00,9500.00,-844.00,28214.00,114897.00,406.00,4419.00,34676.00,-20478.00,46844.00,9024.00,28621.00,-5119.00,15830.00,-1512.00,2732.00,2431.00,301.00,0.00,-27819.00,104.00,7228.00,68069.00,-5676.00,4392.00,86683.00,107.00,85907.00,66506.00,16396.00,598.00,1143.00,1264.00,609.00,60.00,-20854.00
1988:Q3,1079737.00,123691.00,956046.00,876971.00,79075.00,60.00,-4958.00,24107.00,112728.00,2926.00,218003.00,255362.00,171256.00,109397.00,53137.00,9581.00,-858.00,84106.00,165392.00,188.00,-5180.00,42931.00,2441.00,62713.00,16767.00,25854.00,4248.00,16663.00,-819.00,285.00,-287.00,572.00,0.00,-7321.00,-5657.00,6300.00,72921.00,-9701.00,5472.00,81286.00,704.00,79810.00,57485.00,15710.00,1237.00,4115.00,1263.00,608.00,164.00,-37360.00
1988:Q4,1101224.00,121529.00,979695.00,895958.00,83737.00,379.00,-12503.00,25823.00,115210.00,2947.00,234706.00,262718.00,175964.00,113065.00,53958.00,9820.00,-879.00,86754.00,164861.00,353.00,13930.00,41068.00,8360.00,65470.00,13632.00,22960.00,21766.00,18104.00,-10992.00,1409.00,-10.00,1419.00,0.00,-41596.00,-3186.00,8223.00,76513.00,-12052.00,6369.00,78107.00,575.00,76568.00,55243.00,19368.00,3.00,2076.00,-122.00,609.00,355.00,-28012.00
1989:Q1,1133175.00,122154.00,1011022.00,910995.00,100026.00,-72.00,10167.00,24686.00,116987.00,2887.00,228572.00,227567.00,175904.00,113155.00,53567.00,10079.00,-896.00,51663.00,77536.00,445.00,-17962.00,23451.00,27116.00,8982.00,6669.00,15357.00,-3971.00,-1146.00,-7927.00,2074.00,1374.00,700.00,0.00,-28243.00,-924.00,3343.00,58072.00,-2368.00,3551.00,25873.00,-293.00,22613.00,35752.00,-9113.00,-2807.00,-3433.00,2214.00,3645.00,-92.00,1005.00
1989:Q2,1146907.00,178979.00,967928.00,927855.00,40074.00,869.00,9594.00,24513.00,119278.00,3147.00,171993.00,175380.00,176459.00,114758.00,52305.00,10326.00,-930.00,-1080.00,84898.00,-121.00,-4269.00,3172.00,17529.00,10938.00,-11727.00,19581.00,-7223.00,6055.00,4252.00,8430.00,5917.00,2513.00,0.00,-34518.00,8274.00,8755.00,74134.00,-11277.00,3851.00,85978.00,246.00,81255.00,57616.00,16424.00,-938.00,6427.00,1726.00,4362.00,115.00,-3386.00
1989:Q3,1160757.00,138217.00,1022541.00,942394.00,80146.00,-70.00,-6245.00,25973.00,121162.00,1797.00,231660.00,226525.00,179475.00,117619.00,52095.00,10730.00,-968.00,47050.00,127006.00,236.00,-3778.00,30789.00,31819.00,28057.00,-2504.00,3804.00,10926.00,10081.00,5750.00,-5581.00,-8153.00,2572.00,0.00,-33074.00,9570.00,5989.00,70349.00,-12247.00,4876.00,79956.00,954.00,74472.00,64197.00,14590.00,-6421.00,542.00,1564.00,4402.00,128.00,5135.00
1989:Q4,1179035.00,128385.00,1050650.00,954387.00,96264.00,522.00,-11810.00,21171.00,123217.00,2956.00,250027.00,265990.00,175361.00,114419.00,51182.00,10771.00,-1012.00,90629.00,191176.00,205.00,27703.00,28099.00,2110.00,55343.00,1886.00,7162.00,24678.00,15006.00,6611.00,14135.00,11055.00,3080.00,0.00,-20571.00,13406.00,10348.00,65856.00,-10296.00,4838.00,100547.00,2244.00,93861.00,67307.00,25078.00,621.00,-871.00,1726.00,3764.00,678.00,-15963.00
1990:Q1,1203308.00,125713.00,1077595.00,975666.00,101929.00,-76.00,11700.00,26212.00,124712.00,3400.00,237678.00,300502.00,182501.00,120535.00,51918.00,11079.00,-1032.00,118001.00,147841.00,-119.00,-16439.00,15669.00,27001.00,19476.00,-14726.00,18445.00,3582.00,15177.00,-3002.00,-1515.00,-4545.00,3030.00,0.00,2786.00,7335.00,6305.00,74539.00,4127.00,8676.00,29840.00,167.00,27073.00,45632.00,-16965.00,-7410.00,4093.00,1723.00,2960.00,-360.00,-62824.00
1990:Q2,1222232.00,183876.00,1038356.00,987254.00,51102.00,502.00,9622.00,20214.00,127136.00,4683.00,184649.00,226368.00,176672.00,116563.00,50057.00,11119.00,-1067.00,49696.00,123735.00,557.00,8800.00,-4018.00,-18881.00,44423.00,-3587.00,9157.00,15394.00,14648.00,8811.00,4006.00,1668.00,2338.00,0.00,-15735.00,12376.00,7585.00,79584.00,3336.00,1702.00,74040.00,813.00,70206.00,60499.00,6392.00,699.00,1067.00,1549.00,3010.00,11.00,-41718.00
1990:Q3,1237661.00,145499.00,1092162.00,1003866.00,88296.00,4.00,-7411.00,17826.00,128768.00,3892.00,238414.00,284282.00,173407.00,115431.00,47622.00,11445.00,-1091.00,110876.00,183598.00,637.00,-6001.00,15404.00,21957.00,64116.00,7639.00,45015.00,9845.00,-77.00,1694.00,5492.00,2972.00,2520.00,0.00,-8548.00,-1691.00,6834.00,72961.00,7527.00,4911.00,72722.00,570.00,69841.00,51326.00,13590.00,8167.00,-4965.00,1723.00,2361.00,-50.00,-45869.00
1990:Q4,1243222.00,139580.00,1103642.00,1009521.00,94121.00,415.00,-11944.00,13697.00,130299.00,3781.00,246695.00,310572.00,168009.00,112479.00,45090.00,11545.00,-1106.00,142564.00,205189.00,335.00,2101.00,23150.00,8846.00,92266.00,16451.00,23821.00,6722.00,6118.00,39154.00,11649.00,9491.00,2158.00,0.00,-30676.00,9553.00,6099.00,71786.00,5418.00,4662.00,62626.00,1429.00,59697.00,42519.00,12089.00,-569.00,3420.00,2238.00,1013.00,487.00,-63877.00
1991:Q1,1245950.00,123247.00,1122703.00,1011673.00,111030.00,-8.00,9746.00,10257.00,131902.00,3882.00,239553.00,300090.00,163999.00,110316.00,43094.00,11654.00,-1065.00,136091.00,148268.00,532.00,20240.00,8887.00,51632.00,-31931.00,-17833.00,-12620.00,-11728.00,-4019.00,14269.00,-413.00,-1489.00,1076.00,0.00,7980.00,16882.00,6029.00,63215.00,3370.00,1846.00,12177.00,-199.00,10151.00,39897.00,-22184.00,-11007.00,1307.00,2138.00,2353.00,-128.00,-60537.00
1991:Q2,1260745.00,174397.00,1086348.00,1025453.00,60895.00,799.00,11066.00,9676.00,133635.00,3741.00,190198.00,160794.00,166835.00,111148.00,44945.00,11809.00,-1066.00,-6040.00,64810.00,-2.00,-1014.00,-51535.00,-27369.00,28477.00,-18368.00,10457.00,3916.00,20516.00,11956.00,-440.00,-2241.00,1801.00,0.00,348.00,21190.00,8537.00,80959.00,3286.00,2373.00,70851.00,1430.00,67294.00,60961.00,-901.00,3828.00,1269.00,2137.00,2354.00,-227.00,29403.00
1991:Q3,1273419.00,150605.00,1122814.00,1037185.00,85629.00,233.00,-7220.00,11009.00,134736.00,4120.00,234707.00,249168.00,171189.00,113273.00,47106.00,11876.00,-1065.00,77980.00,129234.00,452.00,2574.00,-19900.00,-9150.00,21828.00,4070.00,8770.00,4242.00,16214.00,-11468.00,12109.00,11513.00,596.00,0.00,-3007.00,26583.00,4400.00,79590.00,11348.00,2406.00,51254.00,2102.00,47028.00,23855.00,1194.00,9729.00,10112.00,2138.00,2353.00,-229.00,-14462.00
1991:Q4,1293272.00,140652.00,1152620.00,1044288.00,108332.00,490.00,-11542.00,8421.00,136012.00,2709.00,262088.00,287746.00,170793.00,111664.00,48212.00,11982.00,-1064.00,116953.00,191241.00,46.00,32579.00,-19677.00,2867.00,12025.00,-3027.00,5973.00,-625.00,2392.00,7312.00,21051.00,22827.00,-1776.00,0.00,7083.00,33801.00,6206.00,81848.00,9317.00,4096.00,74288.00,484.00,71588.00,49788.00,13081.00,-4402.00,10983.00,2138.00,2354.00,-138.00,-25658.00
1992:Q1,1322541.00,128554.00,1193988.00,1068571.00,125417.00,-293.00,10211.00,12690.00,136684.00,3935.00,260352.00,332650.00,178428.00,116320.00,51131.00,12047.00,-1069.00,154223.00,168681.00,1.00,11360.00,-23378.00,18812.00,27505.00,-17658.00,36741.00,14488.00,-796.00,-5270.00,-18263.00,-17007.00,-1256.00,0.00,27135.00,31222.00,7200.00,74875.00,8043.00,4169.00,14459.00,1076.00,11980.00,40365.00,-22228.00,-4449.00,-3352.00,1644.00,1467.00,-64.00,-72299.00
1992:Q2,1347278.00,176889.00,1170390.00,1082708.00,87682.00,852.00,11419.00,13029.00,137852.00,3740.00,224254.00,247824.00,182463.00,117447.00,53665.00,12418.00,-1067.00,65362.00,114458.00,387.00,11733.00,-7836.00,-16836.00,-939.00,3624.00,9005.00,-12098.00,-7700.00,6230.00,7091.00,8446.00,-1355.00,0.00,-14780.00,31875.00,4422.00,87161.00,7434.00,4746.00,49097.00,1233.00,46416.00,32979.00,-1021.00,6339.00,6474.00,1645.00,1469.00,-21.00,-23570.00
1992:Q3,1362399.00,158505.00,1203894.00,1102082.00,101812.00,239.00,-9335.00,14542.00,139414.00,-6107.00,271448.00,275606.00,185602.00,120050.00,54149.00,12468.00,-1065.00,90003.00,154468.00,551.00,27386.00,-53662.00,-27095.00,30904.00,-314.00,25390.00,15900.00,632.00,-10704.00,-1439.00,-51.00,-1388.00,0.00,19276.00,40568.00,9165.00,91384.00,12448.00,4983.00,64465.00,-384.00,63354.00,54632.00,9601.00,-3796.00,1273.00,1644.00,1467.00,28.00,-4158.00
1992:Q4,1380836.00,148855.00,1231982.00,1120864.00,111118.00,344.00,-10158.00,16145.00,140947.00,4111.00,274601.00,272801.00,190976.00,122623.00,56920.00,12496.00,-1063.00,81826.00,162445.00,234.00,60996.00,-30018.00,-17514.00,17010.00,8524.00,29090.00,1566.00,-33458.00,11288.00,-3285.00,-1301.00,-1984.00,0.00,-3613.00,37043.00,7811.00,87647.00,1761.00,4373.00,80619.00,455.00,78614.00,45024.00,22836.00,8895.00,215.00,1644.00,1468.00,82.00,1799.00
1993:Q1,1389411.00,151350.00,1238061.00,1132329.00,105732.00,69.00,10137.00,14586.00,144086.00,3170.00,251166.00,300161.00,192000.00,123535.00,57357.00,12172.00,-1064.00,108161.00,116361.00,-155.00,-25167.00,-41772.00,9738.00,32358.00,2832.00,17331.00,-12844.00,-3902.00,28941.00,13709.00,15512.00,-1803.00,0.00,-57412.00,48188.00,7878.00,109390.00,15948.00,3657.00,8200.00,688.00,5887.00,13818.00,-17507.00,33.00,7053.00,2491.00,1498.00,127.00,-48995.00
1993:Q2,1406622.00,170554.00,1236068.00,1149727.00,86341.00,528.00,12645.00,18544.00,145442.00,4327.00,233882.00,265892.00,197870.00,128213.00,58691.00,12034.00,-1067.00,68022.00,138422.00,-93.00,21040.00,-22628.00,-10271.00,-6576.00,3158.00,2981.00,-32288.00,-6547.00,26120.00,9601.00,11465.00,-1864.00,0.00,-12789.00,45008.00,9125.00,95212.00,7710.00,3084.00,70401.00,1233.00,67545.00,53608.00,11400.00,68.00,-21.00,2490.00,1497.00,126.00,-32010.00
1993:Q3,1416715.00,168917.00,1247798.00,1166761.00,81037.00,-84.00,-9669.00,19071.00,147585.00,4272.00,253005.00,265330.00,202578.00,130271.00,61561.00,11821.00,-1075.00,62752.00,157264.00,-655.00,24317.00,-15519.00,-10710.00,897.00,1649.00,-12225.00,-4070.00,-14046.00,29589.00,-4767.00,-2867.00,-1900.00,0.00,-274.00,49583.00,9311.00,90409.00,10404.00,4268.00,94512.00,-72.00,92960.00,50148.00,24006.00,6535.00,9780.00,2491.00,1498.00,126.00,-12325.00
1993:Q4,1436238.00,157933.00,1278305.00,1183775.00,94530.00,179.00,-10892.00,21566.00,149694.00,4786.00,272076.00,263964.00,210584.00,134287.00,65332.00,12052.00,-1086.00,53380.00,149010.00,-177.00,30886.00,-42727.00,8170.00,31889.00,4725.00,32892.00,-18514.00,-22854.00,35640.00,760.00,2653.00,-1893.00,0.00,-24830.00,45029.00,9563.00,76555.00,11601.00,2292.00,95631.00,-788.00,94795.00,38739.00,43501.00,2208.00,7133.00,3214.00,1497.00,127.00,8112.00
1994:Q1,1449185.00,165162.00,1284023.00,1201399.00,82623.00,-142.00,11412.00,21450.00,151980.00,333.00,244166.00,387212.00,214616.00,135883.00,67757.00,12081.00,-1105.00,172597.00,205203.00,-41.00,-28357.00,3906.00,2927.00,108888.00,492.00,41596.00,57104.00,-9159.00,18855.00,2472.00,4482.00,-2010.00,0.00,-21109.00,20731.00,6618.00,95885.00,9694.00,3589.00,32606.00,665.00,30517.00,30274.00,-2293.00,2252.00,491.00,-206.00,1292.00,132.00,-143046.00
1994:Q2,1476013.00,183988.00,1292025.00,1217989.00,74036.00,235.00,12905.00,22482.00,153816.00,5326.00,232338.00,260696.00,219724.00,138167.00,70532.00,12148.00,-1123.00,40973.00,124733.00,1131.00,-6245.00,-31890.00,-14404.00,95259.00,1421.00,39235.00,22804.00,10419.00,21381.00,-3902.00,-1761.00,-2141.00,0.00,-39456.00,7680.00,6675.00,91137.00,16047.00,2701.00,83760.00,1107.00,81216.00,45082.00,34704.00,643.00,992.00,-204.00,1304.00,133.00,-28359.00
1994:Q3,1492477.00,177259.00,1315218.00,1237049.00,78169.00,173.00,-9339.00,23208.00,156133.00,4909.00,262113.00,249697.00,221548.00,140610.00,69853.00,12231.00,-1145.00,28149.00,119722.00,510.00,-9682.00,16146.00,-8528.00,45941.00,2064.00,40817.00,16689.00,-22802.00,9173.00,-1779.00,388.00,-2167.00,0.00,-47503.00,11218.00,16779.00,81595.00,10294.00,4731.00,91574.00,469.00,89657.00,46356.00,41373.00,3198.00,-1066.00,-205.00,1316.00,132.00,12416.00
1994:Q4,1519611.00,166662.00,1352948.00,1256361.00,96587.00,244.00,-12491.00,26521.00,158632.00,4898.00,289577.00,256591.00,226009.00,145807.00,68810.00,12563.00,-1171.00,30582.00,151663.00,1494.00,13137.00,-12890.00,31942.00,116329.00,699.00,61160.00,29743.00,-7611.00,32337.00,-1858.00,325.00,-2183.00,0.00,-15688.00,-46983.00,5812.00,48755.00,7980.00,3633.00,121081.00,945.00,118749.00,44797.00,61215.00,3301.00,9642.00,-206.00,1255.00,132.00,32987.00
1995:Q1,1543696.00,173504.00,1370192.00,1266408.00,103784.00,174.00,15523.00,22622.00,160550.00,4830.00,266777.00,323873.00,221726.00,143193.00,66808.00,12923.00,-1198.00,102147.00,132028.00,1477.00,-22518.00,47942.00,24520.00,-27137.00,503.00,7873.00,-27306.00,-23672.00,15465.00,3358.00,5213.00,-1855.00,0.00,-3519.00,-2885.00,11149.00,81683.00,10909.00,7049.00,29881.00,377.00,27561.00,25939.00,3377.00,2304.00,-3919.00,-140.00,1763.00,180.00,-57096.00
1995:Q2,1560061.00,210429.00,1349632.00,1286893.00,62739.00,1224.00,13244.00,22037.00,163021.00,4764.00,231013.00,256263.00,220553.00,144498.00,64341.00,12925.00,-1211.00,35710.00,129398.00,2137.00,4850.00,28548.00,28070.00,-25731.00,505.00,-92.00,5527.00,-28363.00,-3308.00,383.00,2269.00,-1886.00,0.00,-20455.00,3732.00,13212.00,83580.00,4069.00,7002.00,93687.00,488.00,91209.00,46210.00,38580.00,5506.00,1054.00,-140.00,1811.00,179.00,-25250.00
1995:Q3,1579261.00,187362.00,1391899.00,1304844.00,87054.00,725.00,-11245.00,24378.00,164815.00,5151.00,283066.00,267654.00,226518.00,148100.00,66753.00,12872.00,-1207.00,41136.00,153582.00,-358.00,-35305.00,34701.00,19176.00,38591.00,503.00,-9653.00,21139.00,-5051.00,31653.00,394.00,2286.00,-1892.00,0.00,-22065.00,18513.00,7136.00,90313.00,2814.00,-329.00,112446.00,-639.00,111046.00,51442.00,46472.00,2486.00,10787.00,-140.00,1859.00,180.00,15413.00
1995:Q4,1597956.00,177111.00,1420844.00,1321499.00,99345.00,609.00,-14819.00,25498.00,166413.00,4162.00,302522.00,324915.00,230762.00,150336.00,68693.00,12921.00,-1187.00,94152.00,189770.00,1309.00,3100.00,16243.00,27059.00,-5193.00,504.00,-8205.00,26712.00,-25866.00,1662.00,18412.00,20010.00,-1598.00,0.00,4287.00,29993.00,8686.00,80941.00,1078.00,3854.00,95618.00,-5.00,93017.00,30049.00,58561.00,8215.00,-3669.00,-139.00,2427.00,179.00,-22393.00
1996:Q1,1627230.00,183388.00,1443842.00,1340746.00,103097.00,432.00,15753.00,25941.00,167836.00,5389.00,276163.00,393498.00,235146.00,151774.00,71575.00,13011.00,-1214.00,158353.00,207561.00,2665.00,-11794.00,72522.00,37979.00,-19730.00,745.00,-6908.00,-5195.00,-8154.00,-218.00,8818.00,10594.00,-1776.00,0.00,-24811.00,59439.00,4054.00,79805.00,-2951.00,1564.00,49208.00,1257.00,45747.00,45325.00,-5952.00,-15482.00,20831.00,1026.00,2006.00,198.00,-117335.00
1996:Q2,1659839.00,249273.00,1410566.00,1364538.00,46028.00,1363.00,13854.00,27964.00,170079.00,5742.00,225837.00,267611.00,243260.00,155571.00,75566.00,13301.00,-1177.00,24351.00,126266.00,1672.00,-10933.00,14924.00,-25393.00,51363.00,1300.00,-32315.00,56049.00,-1879.00,28207.00,-4670.00,-2794.00,-1876.00,0.00,-28327.00,42995.00,7596.00,73641.00,1649.00,1749.00,101914.00,1591.00,98118.00,53356.00,34372.00,8203.00,1162.00,1026.00,2007.00,198.00,-41774.00
1996:Q3,1678660.00,208536.00,1470125.00,1379451.00,90674.00,358.00,-12385.00,27703.00,171546.00,6034.00,296632.00,249005.00,245413.00,156273.00,76380.00,13903.00,-1143.00,3593.00,99740.00,4000.00,-11435.00,34207.00,8623.00,14906.00,1023.00,21356.00,35461.00,-21869.00,-21065.00,-2742.00,-822.00,-1920.00,0.00,-63983.00,23530.00,14024.00,74588.00,9.00,4013.00,96148.00,1164.00,92781.00,57162.00,33267.00,498.00,828.00,1026.00,2006.00,197.00,47627.00
1996:Q4,1701297.00,195887.00,1505410.00,1399995.00,105415.00,720.00,-14434.00,28618.00,173533.00,5946.00,316775.00,317685.00,247813.00,158632.00,75680.00,14612.00,-1111.00,69871.00,172012.00,4028.00,-7551.00,19407.00,7587.00,-7074.00,1022.00,1502.00,19433.00,-12174.00,-16857.00,35601.00,37511.00,-1910.00,0.00,-33334.00,36934.00,14486.00,100393.00,-1695.00,3229.00,102140.00,2069.00,97866.00,49252.00,44031.00,-3332.00,6890.00,1026.00,2007.00,198.00,-910.00
1997:Q1,1732461.00,202017.00,1530444.00,1420997.00,109447.00,423.00,16113.00,31530.00,174888.00,6420.00,293755.00,293743.00,252696.00,162324.00,75992.00,15538.00,-1158.00,41047.00,84044.00,2811.00,-31005.00,39593.00,36227.00,-48622.00,323.00,-11951.00,6638.00,-4983.00,-38649.00,-10510.00,-8647.00,-1863.00,0.00,-29687.00,32703.00,11852.00,83898.00,-6664.00,3449.00,42997.00,1083.00,39608.00,42296.00,-19702.00,9773.00,6478.00,763.00,2222.00,84.00,12.00
1997:Q2,1752615.00,285464.00,1467151.00,1432153.00,34998.00,866.00,14146.00,27821.00,177151.00,6581.00,220109.00,280146.00,252784.00,160253.00,77252.00,16443.00,-1165.00,27363.00,127494.00,346.00,1288.00,22288.00,-18003.00,-27151.00,323.00,-59413.00,14603.00,8884.00,8453.00,16152.00,17836.00,-1684.00,0.00,-30131.00,47759.00,12932.00,105252.00,-6813.00,3575.00,100131.00,3006.00,94819.00,51377.00,23862.00,8216.00,10602.00,763.00,2223.00,83.00,-60038.00
1997:Q3,1780944.00,228879.00,1552066.00,1460621.00,91445.00,147.00,-13198.00,33134.00,178536.00,6879.00,309580.00,320572.00,261535.00,166279.00,78722.00,17746.00,-1211.00,59037.00,168593.00,1555.00,-34846.00,60997.00,26699.00,2637.00,325.00,-25182.00,5557.00,-2402.00,24339.00,1331.00,2914.00,-1583.00,0.00,-65428.00,65245.00,13691.00,96697.00,-5559.00,5574.00,109556.00,715.00,106533.00,84994.00,27767.00,-24439.00,17448.00,763.00,2224.00,84.00,-10992.00
1997:Q4,1814650.00,215461.00,1599189.00,1482891.00,116298.00,232.00,-14047.00,35097.00,180601.00,7095.00,339180.00,345099.00,267148.00,169588.00,80508.00,18349.00,-1297.00,77951.00,178116.00,1821.00,23593.00,19526.00,24393.00,-10687.00,323.00,-38591.00,37975.00,12755.00,-23148.00,15946.00,17896.00,-1950.00,0.00,-45258.00,52416.00,8013.00,88386.00,-101.00,67.00,100165.00,2327.00,95531.00,37236.00,38360.00,16285.00,2887.00,763.00,2223.00,84.00,-5919.00
1998:Q1,1855136.00,223439.00,1631697.00,1497125.00,134572.00,64.00,15728.00,34529.00,183128.00,7645.00,328920.00,388771.00,271862.00,170780.00,83066.00,19353.00,-1336.00,116909.00,173285.00,-362.00,-41395.00,29689.00,57272.00,3430.00,762.00,7627.00,-34527.00,-1330.00,30897.00,23422.00,25457.00,-2035.00,0.00,-90087.00,71932.00,6845.00,118427.00,-9071.00,3184.00,56376.00,4013.00,50211.00,55226.00,-20122.00,2911.00,9727.00,2469.00,2186.00,-34.00,-59851.00
1998:Q2,1887018.00,327970.00,1559048.00,1527582.00,31465.00,2013.00,15180.00,40471.00,185302.00,8032.00,236039.00,331618.00,283856.00,178081.00,87081.00,20133.00,-1438.00,47762.00,190262.00,968.00,19182.00,-9260.00,-22126.00,80144.00,762.00,-18836.00,35106.00,20522.00,42590.00,12525.00,14623.00,-2098.00,0.00,-57341.00,47376.00,9778.00,122527.00,-14545.00,1033.00,142499.00,3952.00,136076.00,78502.00,43701.00,-26.00,11429.00,2470.00,2186.00,285.00,-95579.00
1998:Q3,1913841.00,250602.00,1663238.00,1552392.00,110847.00,260.00,-15256.00,42504.00,187792.00,8205.00,348453.00,362084.00,291402.00,181740.00,90903.00,20284.00,-1524.00,70682.00,174308.00,1715.00,-11757.00,8190.00,42920.00,6951.00,762.00,-10848.00,62256.00,-15235.00,-29984.00,37243.00,39213.00,-1970.00,0.00,-24051.00,-13078.00,8182.00,115656.00,-1555.00,3892.00,103627.00,1138.00,100815.00,76694.00,32974.00,-9462.00,-1861.00,2470.00,2187.00,-513.00,-13631.00
1998:Q4,1937696.00,230408.00,1707287.00,1578851.00,128436.00,735.00,-12550.00,50105.00,190396.00,8512.00,373710.00,324531.00,303913.00,191033.00,93970.00,20505.00,-1595.00,20618.00,159274.00,-1775.00,58824.00,57580.00,20967.00,-61231.00,762.00,-32199.00,26865.00,-6607.00,-50052.00,-4983.00,-6810.00,1827.00,0.00,-59628.00,43319.00,19594.00,97376.00,-11901.00,1132.00,138656.00,2655.00,134967.00,91036.00,40554.00,-999.00,1906.00,2470.00,2186.00,-1152.00,49180.00
1999:Q1,1959534.00,240044.00,1719491.00,1596415.00,123076.00,340.00,13097.00,48163.00,192613.00,8825.00,342270.00,380378.00,304084.00,190354.00,94103.00,21249.00,-1622.00,76295.00,158718.00,1643.00,-14292.00,-6419.00,52344.00,38556.00,1174.00,-33426.00,5282.00,6547.00,58979.00,-2635.00,-4619.00,1984.00,0.00,5103.00,14800.00,10760.00,64520.00,-6707.00,1045.00,82424.00,2021.00,78132.00,79240.00,1127.00,-6683.00,3814.00,634.00,1047.00,1224.00,-38108.00
1999:Q2,1977068.00,345906.00,1631163.00,1629238.00,1925.00,1027.00,16391.00,54608.00,195356.00,9156.00,227370.00,198891.00,314611.00,198447.00,96468.00,21350.00,-1654.00,-115720.00,31079.00,1118.00,-28264.00,-734.00,-37455.00,-645.00,1174.00,-37408.00,32904.00,14673.00,-11988.00,2674.00,1039.00,1635.00,0.00,-25071.00,43869.00,14480.00,80757.00,-21737.00,2086.00,146799.00,2821.00,142897.00,96499.00,29183.00,-5533.00,22114.00,634.00,1000.00,81.00,28479.00
1999:Q3,2003870.00,267168.00,1736702.00,1656614.00,80089.00,390.00,-13108.00,55987.00,199014.00,8650.00,339937.00,298417.00,320164.00,202250.00,97981.00,21594.00,-1662.00,-21747.00,138242.00,684.00,-8454.00,56718.00,11117.00,337.00,1174.00,-22004.00,30632.00,-11095.00,1630.00,20792.00,18845.00,1947.00,0.00,-4182.00,-16283.00,6845.00,80558.00,-17131.00,7241.00,159989.00,2703.00,156145.00,118015.00,40314.00,-5548.00,2730.00,634.00,1100.00,41.00,41520.00
1999:Q4,2047937.00,259000.00,1788938.00,1690738.00,98200.00,628.00,-13087.00,54646.00,202915.00,9638.00,359837.00,372018.00,323014.00,203443.00,99655.00,21563.00,-1647.00,49004.00,215069.00,-511.00,31273.00,44071.00,75750.00,-61693.00,1174.00,83091.00,7012.00,6319.00,-159288.00,44229.00,42491.00,1738.00,0.00,-70833.00,54850.00,16452.00,102809.00,-22385.00,1056.00,166065.00,2868.00,161412.00,85477.00,41727.00,-8141.00,41714.00,635.00,995.00,790.00,-12181.00
2000:Q1,2111317.00,250905.00,1860411.00,1731454.00,128957.00,-707.00,18544.00,68084.00,206903.00,8987.00,375706.00,314687.00,342249.00,219371.00,101904.00,22645.00,-1672.00,-27561.00,96263.00,4491.00,-44363.00,92031.00,83141.00,-77688.00,5612.00,-60716.00,-9040.00,2145.00,-15689.00,59416.00,58890.00,526.00,0.00,-190206.00,70287.00,12286.00,91680.00,-6059.00,1247.00,123824.00,775.00,124027.00,62248.00,143.00,142.00,58590.00,2904.00,-245.00,-733.00,61019.00
