date,FU546000105.Q,FU545013005.Q,FU544090005.Q,FU543020005.Q,FU543034005.Q,FU542051073.Q,FU544022005.Q,FU543069105.Q,FU543061105.Q,FU543061705.Q,FU543062005.Q,FU543063005.Q,FU544023005.Q,FU543069005.Q,FU543065005.Q,FU543064105.Q,FU543064205.Q,FU543092073.Q,FU543090005.Q,FU543092473.Q,FU543077073.Q,FU543093005.Q,FU544190005.Q,FU542151073.Q,FU543164173.Q,FU543169373.Q,FU543140005.Q,FU543150005.Q,FU543178073.Q,FU543192073.Q,FU543190005.Q,FU543194733.Q,FU673090543.Q,FU543195005.Q,FU593095005.Q,FU543193005.Q,FU547005005.Q
2005:Q4,2967.00,3219.00,5352.00,-5835.00,-4556.00,-3096.00,9688.00,838.00,2819.00,-1320.00,281.00,7070.00,6721.00,2124.00,4597.00,2398.00,3210.00,-1104.00,-2074.00,-15.00,764.00,-2823.00,4901.00,208.00,-1860.00,123.00,439.00,26787.00,-641.00,-2526.00,-17629.00,1617.00,2570.00,1996.00,6836.00,-30648.00,-704.00
2006:Q1,1817.00,3100.00,59980.00,2105.00,2565.00,-660.00,34719.00,1782.00,-836.00,8190.00,1518.00,24065.00,4992.00,1909.00,3083.00,-5033.00,17722.00,-587.00,4157.00,3.00,233.00,3921.00,54847.00,3136.00,-5780.00,704.00,21298.00,5327.00,1357.00,1640.00,27165.00,-367.00,3813.00,6806.00,1383.00,15530.00,-6416.00
2006:Q2,2385.00,3155.00,38890.00,591.00,7159.00,-120.00,10032.00,535.00,-1828.00,3246.00,1193.00,6886.00,10313.00,3167.00,7146.00,-7438.00,14555.00,-87.00,3885.00,-86.00,115.00,3856.00,32997.00,-604.00,-7312.00,330.00,2173.00,28676.00,-2402.00,9992.00,2144.00,-488.00,2632.00,4060.00,-3204.00,-856.00,-6663.00
2006:Q3,1716.00,3211.00,45387.00,568.00,4562.00,191.00,4376.00,1496.00,-1665.00,1985.00,1082.00,1478.00,7289.00,2573.00,4716.00,-4314.00,13866.00,816.00,18033.00,18.00,-36.00,18051.00,39012.00,-3099.00,-3252.00,617.00,15390.00,9032.00,687.00,3153.00,16484.00,3826.00,1447.00,2582.00,653.00,7976.00,-7871.00
2006:Q4,1538.00,3263.00,27203.00,5042.00,1734.00,512.00,-9828.00,479.00,-3242.00,-4591.00,284.00,-2758.00,5562.00,2170.00,3392.00,-14455.00,23579.00,661.00,14396.00,119.00,159.00,14118.00,20910.00,884.00,-3678.00,1107.00,17775.00,-3011.00,4326.00,-425.00,3932.00,-273.00,4090.00,1318.00,2597.00,-3800.00,-8018.00
2007:Q1,-982.00,3306.00,44179.00,2948.00,1464.00,-560.00,20719.00,3215.00,-4130.00,2450.00,1339.00,17845.00,6169.00,3521.00,2648.00,-3914.00,13822.00,1567.00,1964.00,63.00,571.00,1330.00,36000.00,-3378.00,-5205.00,1241.00,4536.00,3496.00,-440.00,-409.00,36159.00,1158.00,3221.00,4641.00,7029.00,20110.00,-12467.00
2007:Q2,301.00,3352.00,49877.00,-2195.00,1572.00,800.00,13294.00,2677.00,-4170.00,1600.00,1236.00,11951.00,10137.00,4248.00,5889.00,-7113.00,22648.00,1104.00,9630.00,137.00,0.00,9493.00,42821.00,539.00,-5391.00,3152.00,7943.00,10661.00,-1645.00,2472.00,25090.00,1942.00,9004.00,1681.00,14885.00,-2422.00,-10107.00
2007:Q3,2580.00,3396.00,51494.00,6578.00,899.00,64.00,20428.00,1882.00,-4323.00,2824.00,1372.00,18673.00,8433.00,3450.00,4983.00,-5414.00,15679.00,1610.00,3217.00,250.00,398.00,2569.00,40711.00,759.00,-7419.00,6029.00,3257.00,2716.00,-158.00,-553.00,36080.00,453.00,2373.00,6433.00,7177.00,19644.00,-11600.00
2007:Q4,3732.00,3451.00,39050.00,-5042.00,2670.00,-128.00,-5277.00,5281.00,-4669.00,-1344.00,859.00,-5404.00,10857.00,2004.00,8853.00,-11358.00,26874.00,1515.00,18939.00,150.00,43.00,18746.00,22132.00,1016.00,-12619.00,3302.00,8859.00,21988.00,-1122.00,-2503.00,3211.00,1780.00,-1225.00,2790.00,2673.00,-2807.00,-16638.00
2008:Q1,-10096.00,3473.00,57157.00,4745.00,12986.00,361.00,16702.00,2919.00,9513.00,-1473.00,1773.00,3970.00,9603.00,4874.00,4729.00,8376.00,-3017.00,1835.00,5566.00,112.00,1300.00,4154.00,42902.00,1165.00,-7998.00,2905.00,6542.00,26124.00,-3106.00,3910.00,13360.00,-684.00,4808.00,10675.00,-18847.00,17408.00,-27825.00
2008:Q2,-2742.00,3482.00,19019.00,8743.00,2178.00,124.00,9254.00,-391.00,9797.00,-2306.00,1684.00,470.00,9594.00,4105.00,5489.00,-10341.00,12073.00,753.00,-13359.00,183.00,392.00,-13934.00,26762.00,2162.00,-2517.00,1297.00,8129.00,-569.00,-3785.00,-1973.00,24018.00,-697.00,7993.00,1116.00,-1096.00,16702.00,1519.00
2008:Q3,-21890.00,3461.00,-2950.00,2037.00,2599.00,466.00,-24586.00,-5756.00,7502.00,-5507.00,1267.00,-22092.00,12753.00,8262.00,4491.00,14604.00,-10494.00,1606.00,-1935.00,267.00,-212.00,-1990.00,5609.00,-2035.00,-2059.00,8622.00,23960.00,67415.00,-6340.00,1481.00,-85435.00,-5312.00,-12973.00,3902.00,-22753.00,-48299.00,-16792.00
2008:Q4,-10222.00,3336.00,55756.00,8892.00,18812.00,4278.00,-26257.00,-212.00,8326.00,-7427.00,952.00,-27896.00,4573.00,3027.00,1546.00,14096.00,-10284.00,426.00,41220.00,349.00,1675.00,39196.00,40765.00,-8565.00,1892.00,10801.00,19719.00,35040.00,-6456.00,9095.00,-20761.00,-5800.00,-6024.00,1891.00,-31860.00,21032.00,-28549.00
2009:Q1,973.00,3443.00,26118.00,-12482.00,2994.00,4601.00,50839.00,3286.00,13898.00,-2845.00,6298.00,30202.00,-9429.00,-5554.00,-3875.00,-2765.00,-673.00,-585.00,-6382.00,29.00,-496.00,-5915.00,-10771.00,309.00,-1726.00,356.00,16982.00,-7113.00,2545.00,1674.00,-23798.00,-1455.00,-11810.00,2253.00,11833.00,-24619.00,-39358.00
2009:Q2,3542.00,3378.00,11529.00,-4607.00,-7154.00,-1741.00,37773.00,5043.00,4628.00,3858.00,6123.00,18121.00,-7656.00,-4064.00,-3592.00,2180.00,19102.00,2078.00,-28446.00,18.00,-1678.00,-26786.00,3293.00,-2347.00,2117.00,-2025.00,-566.00,-11409.00,179.00,6705.00,10639.00,4158.00,-7759.00,1476.00,38717.00,-25953.00,-8072.00
2009:Q3,5363.00,3352.00,50024.00,-1562.00,-8363.00,746.00,37887.00,684.00,4474.00,959.00,6628.00,25142.00,-6967.00,-4441.00,-2526.00,-4143.00,12154.00,1239.00,19033.00,-77.00,-372.00,19482.00,35364.00,3389.00,-227.00,-2671.00,-862.00,-20987.00,-1007.00,4357.00,53372.00,6982.00,-7697.00,5689.00,37771.00,10627.00,-12649.00
2009:Q4,3159.00,3365.00,23176.00,-13416.00,-8872.00,-1395.00,42223.00,2496.00,4743.00,3784.00,7030.00,24170.00,-4864.00,1470.00,-6334.00,3445.00,14401.00,-1084.00,-7262.00,-257.00,-2376.00,-4629.00,-1216.00,-1822.00,-1113.00,520.00,9295.00,4387.00,-8760.00,-1644.00,-2079.00,-392.00,-6864.00,-993.00,25700.00,-19530.00,-24598.00
2010:Q1,5628.00,2845.00,43718.00,-3002.00,-7312.00,1109.00,25619.00,-14136.00,5142.00,894.00,8189.00,25530.00,-5631.00,-916.00,-4715.00,3006.00,14371.00,761.00,14797.00,2.00,2525.00,12270.00,30692.00,-3283.00,-1893.00,-465.00,554.00,16568.00,1452.00,1320.00,16439.00,2735.00,-929.00,2049.00,5654.00,6930.00,-10244.00
2010:Q2,4146.00,2846.00,72972.00,10082.00,-3334.00,-321.00,44566.00,3668.00,5565.00,966.00,9179.00,25188.00,-3452.00,56.00,-3508.00,2283.00,16442.00,998.00,5708.00,9.00,899.00,4800.00,61940.00,697.00,-3337.00,-1232.00,2965.00,45385.00,-675.00,767.00,17370.00,3756.00,-6104.00,5565.00,-15753.00,29906.00,-9733.00
2010:Q3,5087.00,2893.00,52691.00,1717.00,-5028.00,35.00,49558.00,6679.00,6002.00,1037.00,10291.00,25549.00,979.00,689.00,290.00,808.00,13134.00,331.00,-8843.00,52.00,-2949.00,-5946.00,43854.00,1123.00,1961.00,-234.00,12633.00,22302.00,2925.00,2244.00,900.00,3863.00,-1765.00,7219.00,13692.00,-22109.00,-6642.00
2010:Q4,1309.00,2946.00,29567.00,-7809.00,-4472.00,-143.00,40706.00,-5078.00,6463.00,1114.00,11535.00,26672.00,-729.00,-42.00,-687.00,2180.00,19287.00,-226.00,-19227.00,-64.00,2181.00,-21344.00,26016.00,-713.00,-1522.00,-125.00,-281.00,16657.00,-1125.00,1959.00,11166.00,11880.00,-852.00,2282.00,10651.00,-12795.00,-5189.00
2011:Q1,-560.00,2940.00,48252.00,-4633.00,-1783.00,-3048.00,37463.00,-817.00,3608.00,719.00,2731.00,31222.00,-238.00,-988.00,750.00,1894.00,2206.00,33.00,16358.00,55.00,425.00,15878.00,36689.00,2504.00,-2175.00,821.00,13086.00,8723.00,953.00,-4477.00,17254.00,1793.00,-1793.00,2902.00,13248.00,1104.00,-15063.00
2011:Q2,784.00,3010.00,39606.00,1200.00,-1410.00,235.00,19359.00,-1384.00,2632.00,-977.00,2120.00,16968.00,7140.00,2611.00,4529.00,3042.00,2049.00,1085.00,6906.00,-208.00,473.00,6641.00,36917.00,-240.00,-2880.00,44.00,14544.00,16535.00,-1189.00,2488.00,7615.00,2888.00,-2464.00,2683.00,4230.00,278.00,-4914.00
2011:Q3,1019.00,3121.00,99833.00,9523.00,1530.00,396.00,37330.00,4578.00,6018.00,146.00,2614.00,23974.00,10007.00,4145.00,5862.00,-3213.00,-1204.00,1349.00,44115.00,1.00,-1244.00,45358.00,95078.00,-992.00,-3991.00,320.00,31165.00,60846.00,-1226.00,-6604.00,15560.00,7196.00,-4569.00,6720.00,-21857.00,28070.00,-6857.00
2011:Q4,5980.00,3192.00,28522.00,-4063.00,9503.00,-2323.00,8325.00,-13612.00,6501.00,-1459.00,1978.00,14917.00,5961.00,2103.00,3858.00,13343.00,7924.00,871.00,-11019.00,-591.00,-89.00,-10339.00,22222.00,578.00,-2492.00,312.00,19425.00,-2653.00,6661.00,3220.00,-2829.00,-2537.00,372.00,2458.00,16716.00,-19838.00,-3513.00
2012:Q1,3876.00,3454.00,20931.00,-838.00,-5332.00,2583.00,28925.00,649.00,1551.00,-1629.00,3136.00,25218.00,2203.00,-1976.00,4179.00,-4277.00,1150.00,2043.00,-5526.00,-30.00,1867.00,-7363.00,16065.00,2040.00,-2876.00,1211.00,-4198.00,37399.00,-3712.00,-1362.00,-12437.00,-524.00,-1159.00,-48.00,1008.00,-11714.00,-4444.00
2012:Q2,2559.00,3516.00,-5232.00,3226.00,2422.00,289.00,-28866.00,4657.00,-1177.00,-8118.00,361.00,-24589.00,4916.00,1036.00,3880.00,-1252.00,3290.00,1097.00,9646.00,44.00,1845.00,7757.00,-21590.00,714.00,-2971.00,3412.00,-16647.00,-6309.00,3486.00,1456.00,-4731.00,7120.00,2633.00,-3764.00,-7111.00,-3609.00,-17315.00
2012:Q3,3009.00,3506.00,45779.00,-2557.00,-2140.00,490.00,38834.00,3716.00,2389.00,-736.00,3585.00,29880.00,4163.00,1194.00,2969.00,716.00,-2479.00,647.00,8105.00,4.00,426.00,7675.00,39905.00,1532.00,-1907.00,-92.00,2250.00,4787.00,228.00,1889.00,31218.00,3240.00,1137.00,4762.00,7592.00,14487.00,-6371.00
2012:Q4,3977.00,3561.00,42150.00,2848.00,-785.00,-1232.00,21690.00,4856.00,2728.00,-2984.00,2635.00,14455.00,2460.00,1549.00,911.00,175.00,329.00,2118.00,14547.00,19.00,-3563.00,18091.00,32694.00,-2021.00,-2161.00,-1292.00,3507.00,18837.00,-4637.00,260.00,20201.00,430.00,-2989.00,-2707.00,720.00,24747.00,-9040.00
2013:Q1,-2234.00,3854.00,10397.00,-44.00,-10514.00,-3474.00,11192.00,-4270.00,-4813.00,-1366.00,2620.00,19021.00,-636.00,-825.00,189.00,-5341.00,-4471.00,-556.00,24241.00,-106.00,1019.00,23328.00,5581.00,7945.00,-1655.00,972.00,593.00,16894.00,-144.00,2087.00,-21111.00,214.00,1136.00,-1455.00,-18925.00,-2081.00,-10904.00
2013:Q2,-897.00,3827.00,10405.00,-10838.00,-122.00,714.00,15672.00,345.00,-2935.00,-1405.00,2652.00,17015.00,6172.00,1713.00,4459.00,-2009.00,-5215.00,1075.00,4956.00,7.00,1853.00,3096.00,10300.00,569.00,-2426.00,1207.00,4315.00,7251.00,-1679.00,1458.00,-395.00,-154.00,-6784.00,-301.00,-3131.00,9975.00,-4828.00
2013:Q3,1659.00,3873.00,10207.00,7971.00,2227.00,279.00,9019.00,4742.00,-2217.00,-2788.00,2028.00,7254.00,9039.00,877.00,8162.00,-9283.00,-7712.00,866.00,-2199.00,122.00,-914.00,-1407.00,6799.00,-370.00,-2668.00,-889.00,7640.00,2996.00,4.00,1496.00,-1410.00,406.00,-949.00,3611.00,5660.00,-10138.00,-5623.00
2013:Q4,2966.00,3941.00,21088.00,-6317.00,-1676.00,-2825.00,19184.00,2338.00,-2276.00,-1243.00,2825.00,17540.00,7715.00,1752.00,5963.00,4209.00,-1741.00,1518.00,1021.00,802.00,1039.00,-820.00,13752.00,-1621.00,-2411.00,670.00,7319.00,6008.00,-446.00,-5922.00,10155.00,-2020.00,-1833.00,-1436.00,7881.00,7563.00,-8311.00
2014:Q1,4474.00,3755.00,38892.00,3493.00,-1050.00,3112.00,21576.00,-3102.00,3355.00,-3133.00,1277.00,23179.00,4251.00,2005.00,2246.00,-3000.00,-12222.00,548.00,22184.00,30.00,1031.00,21123.00,28875.00,39.00,-3577.00,387.00,8477.00,18574.00,1258.00,18.00,3699.00,231.00,-3075.00,3758.00,-13678.00,16463.00,-9299.00
2014:Q2,4217.00,3831.00,30887.00,-1486.00,-1123.00,478.00,28174.00,-2621.00,3456.00,-2532.00,2394.00,27477.00,6229.00,1369.00,4860.00,204.00,-6552.00,-494.00,5457.00,71.00,1315.00,4071.00,21657.00,2263.00,-2961.00,583.00,10872.00,2208.00,-238.00,2738.00,6192.00,585.00,4046.00,3182.00,2054.00,-3675.00,-8844.00
2014:Q3,4451.00,3922.00,26572.00,3768.00,2402.00,132.00,16285.00,-678.00,3411.00,-3950.00,1690.00,15812.00,8738.00,2597.00,6141.00,-2956.00,-10893.00,1212.00,7884.00,26.00,-656.00,8514.00,14755.00,-656.00,-4394.00,321.00,11727.00,5307.00,-841.00,4010.00,-719.00,-74.00,5105.00,427.00,-3818.00,-2359.00,-11288.00
2014:Q4,5119.00,3933.00,47635.00,-2134.00,3775.00,-3302.00,4137.00,1825.00,4042.00,-5378.00,819.00,2829.00,10310.00,1979.00,8331.00,1168.00,-3721.00,156.00,37246.00,-38.00,-499.00,37783.00,39514.00,-642.00,-4011.00,526.00,16051.00,11125.00,-2068.00,-951.00,19484.00,40.00,3139.00,-1556.00,972.00,16889.00,-6935.00
2015:Q1,2797.00,4118.00,47382.00,-1587.00,-1897.00,5007.00,23196.00,-2303.00,8880.00,-2256.00,2091.00,16784.00,5842.00,940.00,4902.00,1099.00,-9269.00,1930.00,23061.00,121.00,1150.00,21790.00,39229.00,244.00,-5619.00,2148.00,15108.00,-11200.00,2500.00,8110.00,27938.00,280.00,1553.00,2300.00,5827.00,17978.00,-9474.00
2015:Q2,5344.00,4138.00,-9395.00,-7445.00,-1074.00,-406.00,13502.00,-2717.00,1268.00,-3133.00,2549.00,15535.00,8242.00,-1570.00,9812.00,-850.00,-7002.00,-65.00,-14297.00,351.00,797.00,-15445.00,-1544.00,302.00,-927.00,2147.00,8049.00,18856.00,-1401.00,277.00,-28847.00,47.00,-1487.00,-1132.00,-2288.00,-23987.00,9056.00
2015:Q3,3925.00,4172.00,57234.00,10289.00,11166.00,1645.00,24262.00,1439.00,4979.00,-4849.00,3140.00,19553.00,9828.00,739.00,9089.00,-2390.00,-12611.00,-1328.00,16373.00,28.00,-408.00,16753.00,54035.00,-35.00,-1886.00,1062.00,14347.00,28296.00,-2220.00,-208.00,14679.00,231.00,-3044.00,3431.00,-9401.00,23462.00,-3446.00
2015:Q4,4227.00,4169.00,2866.00,6032.00,-5505.00,-1101.00,19395.00,-3320.00,1057.00,-2170.00,3098.00,20730.00,15602.00,-555.00,16157.00,-839.00,-246.00,-974.00,-29498.00,-46.00,-54.00,-29398.00,-1120.00,383.00,-1569.00,882.00,7122.00,17767.00,460.00,-378.00,-25787.00,-50.00,4551.00,-1450.00,3978.00,-32816.00,-3928.00
2016:Q1,6836.00,4192.00,85887.00,-2206.00,2251.00,-565.00,50322.00,2262.00,3108.00,4843.00,3139.00,36970.00,9032.00,3657.00,5375.00,735.00,-13775.00,691.00,39402.00,70.00,1282.00,38050.00,86710.00,99.00,-1821.00,2494.00,15549.00,22959.00,1406.00,8836.00,37188.00,872.00,-966.00,7395.00,-256.00,30143.00,3467.00
2016:Q2,8038.00,4210.00,69869.00,9411.00,-3664.00,-115.00,44393.00,-54.00,2498.00,4731.00,2346.00,34872.00,8349.00,-1217.00,9566.00,1038.00,-11196.00,1131.00,20522.00,81.00,829.00,19612.00,67530.00,322.00,-1478.00,4595.00,10971.00,10642.00,-1076.00,267.00,43287.00,761.00,2002.00,7301.00,2526.00,30697.00,1489.00
