date,FA156010001.Q,FA156210005.Q,FA156012005.Q,FA156900005.Q,FA156007015.Q,FA313154015.Q,FA156600075.Q,FA155111005.Q,FA156300005.Q,FA155440005.Q,FA156000105.Q,FA155090005.Q,FA155050005.Q,FA155111003.Q,FA155012005.Q,FA165013005.Q,FA155420003.Q,FA155000005.Q,FA154090005.Q,FA153091003.Q,FA153020005.Q,FA153030005.Q,FA153034005.Q,FA154022005.Q,FA163069103.Q,FA153061105.Q,FA153061705.Q,FA153062005.Q,FA153063005.Q,FA154023005.Q,FA153069005.Q,FA153065005.Q,FA163066223.Q,FA153064105.Q,FA153064205.Q,FA153040005.Q,FA153050005.Q,FA152090205.Q,FA153090005.Q,FA154190005.Q,FA163162003.Q,FA154123005.Q,FA153165105.Q,FA153166000.Q,FA153168005.Q,FA153169005.Q,FA163165505.Q,FA163170003.Q,FA543077073.Q,FA157005005.Q
1986:Q4,3792984.00,456036.00,3336948.00,3088353.00,248595.00,2324.00,1452.00,115476.00,395172.00,10130.00,749985.00,1012010.00,637295.00,415166.00,192715.00,32476.00,-3062.00,374715.00,699162.00,480.00,122696.00,163172.00,-15911.00,102344.00,-12196.00,26564.00,2620.00,47452.00,37904.00,23720.00,37948.00,-14228.00,0.00,-170327.00,146105.00,20656.00,305004.00,-21225.00,22448.00,324447.00,-3308.00,326299.00,240152.00,35651.00,49340.00,10644.00,-9488.00,2432.00,-976.00,-262025.00
1987:Q1,3851140.00,450732.00,3400408.00,3118767.00,281641.00,724.00,1464.00,88866.00,402067.00,10714.00,761120.00,730522.00,618937.00,393257.00,195678.00,33151.00,-3149.00,111585.00,336745.00,-264.00,-57408.00,46164.00,-24067.00,75886.00,-18976.00,-91504.00,-13754.00,133960.00,66160.00,48800.00,-19252.00,68052.00,0.00,-158770.00,182335.00,28020.00,207904.00,-42367.00,30512.00,225160.00,-132.00,214128.00,228192.00,-13496.00,9008.00,-20864.00,11288.00,11292.00,-128.00,30598.00
1987:Q2,3911151.00,511671.00,3399480.00,3189930.00,209550.00,1552.00,1496.00,101838.00,410554.00,10571.00,711427.00,955072.00,643590.00,412618.00,199368.00,34830.00,-3226.00,311482.00,628958.00,-648.00,51684.00,149852.00,37032.00,311404.00,-2540.00,155820.00,-1224.00,103424.00,55924.00,-23188.00,-6784.00,-16404.00,0.00,-166773.00,40327.00,25544.00,199988.00,-24860.00,28596.00,317476.00,-604.00,314240.00,252584.00,47516.00,-14744.00,25300.00,3584.00,2480.00,1360.00,-243645.00
1987:Q3,3982697.00,488976.00,3493721.00,3256619.00,237102.00,3748.00,1544.00,115104.00,419470.00,10918.00,762962.00,1015808.00,666819.00,432765.00,200922.00,36414.00,-3282.00,348989.00,622369.00,-500.00,28348.00,150500.00,16100.00,178495.00,-22572.00,36688.00,8987.00,94968.00,60424.00,4172.00,2668.00,1504.00,0.00,-82781.00,19964.00,29256.00,276176.00,-24266.00,26904.00,273380.00,-960.00,272684.00,199660.00,53972.00,11340.00,8668.00,-956.00,416.00,1240.00,-252846.00
1987:Q4,4078473.00,506969.00,3571504.00,3291476.00,280028.00,-1556.00,1596.00,97797.00,428800.00,10101.00,793372.00,917797.00,661293.00,422812.00,204945.00,36855.00,-3319.00,256504.00,453120.00,888.00,-25260.00,240856.00,57254.00,129343.00,40944.00,26008.00,25547.00,95768.00,-58924.00,-47388.00,-51956.00,4568.00,0.00,-112872.00,-52178.00,24944.00,232084.00,-21895.00,27344.00,196616.00,500.00,189212.00,206032.00,41148.00,-4064.00,-65212.00,11308.00,4544.00,2360.00,-124425.00
1988:Q1,4153767.00,502056.00,3651711.00,3374432.00,277279.00,724.00,1648.00,109696.00,433656.00,10584.00,809123.00,882940.00,676129.00,437634.00,204659.00,37171.00,-3335.00,206811.00,477351.00,-140.00,31024.00,164744.00,25510.00,79330.00,-4848.00,25984.00,-9178.00,60952.00,6420.00,44568.00,7400.00,37168.00,0.00,-177828.00,-1074.00,23896.00,304168.00,-35746.00,18900.00,270540.00,640.00,267984.00,193376.00,58496.00,15292.00,-7248.00,8068.00,2436.00,-520.00,-73817.00
1988:Q2,4227762.00,497812.00,3729950.00,3436497.00,293453.00,2520.00,1676.00,106789.00,441135.00,10384.00,831837.00,1019718.00,685168.00,440222.00,210321.00,37999.00,-3374.00,334550.00,620450.00,1624.00,26944.00,160296.00,-10202.00,240943.00,36096.00,181920.00,-19181.00,49192.00,-7084.00,-3252.00,9724.00,-12976.00,0.00,-97207.00,-7693.00,28912.00,272276.00,-9759.00,17568.00,285900.00,96.00,283128.00,232700.00,50920.00,-10120.00,4572.00,5056.00,2436.00,240.00,-187881.00
1988:Q3,4318948.00,506669.00,3812279.00,3507883.00,304396.00,44.00,1688.00,96427.00,450913.00,11702.00,838390.00,1027823.00,685024.00,437586.00,212547.00,38324.00,-3433.00,342799.00,619695.00,752.00,-11260.00,165876.00,5437.00,217318.00,67068.00,79756.00,17758.00,55760.00,-3024.00,-11500.00,-1148.00,-10352.00,0.00,-41293.00,-8074.00,25200.00,291684.00,-36333.00,21888.00,276896.00,2756.00,271052.00,213640.00,40000.00,-4100.00,16460.00,5052.00,2432.00,656.00,-189433.00
1988:Q4,4404896.00,517219.00,3887677.00,3583831.00,303846.00,2108.00,1684.00,103293.00,460840.00,11786.00,856617.00,951708.00,703854.00,452259.00,215830.00,39280.00,-3515.00,247854.00,521870.00,1412.00,-48292.00,177400.00,49698.00,182778.00,54528.00,18640.00,83094.00,68472.00,-41956.00,-4856.00,-40.00,-4816.00,0.00,-143167.00,-5628.00,32892.00,306052.00,-51896.00,25476.00,274016.00,2472.00,267688.00,222576.00,36848.00,448.00,8304.00,-488.00,2436.00,1420.00,-95091.00
1989:Q1,4532701.00,552892.00,3979809.00,3643981.00,335828.00,-140.00,1684.00,98742.00,467946.00,11549.00,889143.00,744578.00,703614.00,452618.00,214267.00,40314.00,-3585.00,40964.00,265531.00,1780.00,26150.00,47538.00,9266.00,91715.00,26676.00,94616.00,-11231.00,13602.00,-31949.00,8296.00,5496.00,2800.00,0.00,-141905.00,-15405.00,13372.00,232288.00,-21767.00,14204.00,224567.00,1719.00,208636.00,155829.00,45388.00,12295.00,-13732.00,8856.00,14580.00,-368.00,144565.00
1989:Q2,4587628.00,566676.00,4020952.00,3711418.00,309534.00,2978.00,1688.00,98053.00,477112.00,12587.00,873402.00,955211.00,705837.00,459032.00,209220.00,41303.00,-3718.00,249374.00,543942.00,-484.00,1344.00,42361.00,156141.00,91273.00,-46908.00,136610.00,-27991.00,6657.00,22905.00,33720.00,23668.00,10052.00,0.00,-122323.00,25711.00,35020.00,296536.00,-30760.00,15404.00,294568.00,82.00,276578.00,205149.00,54220.00,-15403.00,25708.00,6904.00,17448.00,460.00,-81809.00
1989:Q3,4643029.00,571576.00,4071453.00,3769577.00,301876.00,-561.00,1664.00,103893.00,484649.00,7187.00,881006.00,919330.00,717900.00,470474.00,208378.00,42921.00,-3873.00,201430.00,477197.00,944.00,-14111.00,121302.00,119380.00,83304.00,-10016.00,1616.00,43566.00,21567.00,26571.00,-22324.00,-32612.00,10288.00,0.00,-142203.00,52027.00,23956.00,281396.00,-45978.00,19504.00,275767.00,3821.00,253826.00,246897.00,35764.00,-37259.00,2168.00,6256.00,17608.00,512.00,-38324.00
1989:Q4,4716140.00,579792.00,4136348.00,3817547.00,318801.00,2719.00,1788.00,84684.00,492867.00,11825.00,885458.00,962723.00,701443.00,457676.00,204729.00,43084.00,-4046.00,261280.00,635796.00,820.00,-6607.00,130844.00,29509.00,146992.00,7544.00,-49226.00,93299.00,78158.00,17217.00,56539.00,44220.00,12319.00,0.00,-59193.00,58970.00,41392.00,263424.00,-46247.00,19352.00,374515.00,6982.00,349765.00,291614.00,52544.00,2187.00,-3484.00,6904.00,15056.00,2712.00,-77266.00
1990:Q1,4813230.00,582507.00,4230723.00,3902662.00,328061.00,-284.00,1884.00,104849.00,498849.00,13599.00,915992.00,944731.00,730004.00,482141.00,207673.00,44317.00,-4127.00,214727.00,467119.00,-476.00,30448.00,-780.00,8262.00,72110.00,-58904.00,38221.00,19065.00,81509.00,-7780.00,-6059.00,-18180.00,12121.00,0.00,-18487.00,20137.00,25220.00,298156.00,3883.00,34704.00,252392.00,1274.00,240717.00,208316.00,18032.00,-8895.00,16372.00,6892.00,11840.00,-1440.00,-28739.00
1990:Q2,4888926.00,594581.00,4294345.00,3949015.00,345330.00,1486.00,1964.00,80856.00,508544.00,18730.00,915522.00,1201358.00,706687.00,466251.00,200228.00,44474.00,-4266.00,494671.00,742664.00,2228.00,61020.00,19530.00,10458.00,250260.00,-14348.00,134386.00,61737.00,30005.00,38481.00,16026.00,6672.00,9354.00,0.00,-45933.00,44696.00,30340.00,318336.00,28895.00,6808.00,247994.00,1209.00,234701.00,218368.00,18068.00,-12199.00,4268.00,6196.00,12040.00,44.00,-285835.00
1990:Q3,4950643.00,600726.00,4349917.00,4015462.00,334455.00,-290.00,2004.00,71303.00,515073.00,15566.00,902971.00,1180093.00,693627.00,461724.00,190487.00,45781.00,-4365.00,486466.00,734199.00,2548.00,-21898.00,70253.00,86745.00,238804.00,30556.00,186963.00,39677.00,-20435.00,2044.00,21967.00,11888.00,10079.00,0.00,-41002.00,3876.00,27336.00,291844.00,34081.00,19644.00,247733.00,2994.00,235494.00,191700.00,31660.00,25102.00,-19860.00,6892.00,9444.00,-200.00,-277123.00
1990:Q4,4972888.00,600858.00,4372030.00,4038083.00,333947.00,2468.00,2016.00,54788.00,521195.00,15125.00,895257.00,1160711.00,672034.00,449916.00,180360.00,46180.00,-4422.00,488677.00,697472.00,1340.00,-115726.00,111816.00,50227.00,319951.00,65804.00,26182.00,21695.00,52386.00,153883.00,46596.00,37964.00,8632.00,0.00,-103271.00,41582.00,24396.00,287144.00,14767.00,18648.00,208794.00,6438.00,196356.00,181521.00,-7336.00,-461.00,13680.00,8952.00,4052.00,1948.00,-265454.00
1991:Q1,4983800.00,580765.00,4403035.00,4046691.00,356344.00,-74.00,2024.00,41027.00,527607.00,15527.00,907353.00,947066.00,655995.00,441262.00,172377.00,46616.00,-4260.00,291071.00,488078.00,2128.00,135746.00,-25969.00,120311.00,-92568.00,-71332.00,-45079.00,-40686.00,-2523.00,67053.00,-1654.00,-5956.00,4302.00,0.00,6225.00,59131.00,24116.00,252860.00,368.00,7384.00,197008.00,-1319.00,189426.00,197668.00,1875.00,-23896.00,5228.00,8552.00,9412.00,-512.00,-39712.00
1991:Q2,5042979.00,585974.00,4457005.00,4101811.00,355194.00,2614.00,2040.00,38705.00,534538.00,14965.00,914046.00,887469.00,667339.00,444590.00,179778.00,47234.00,-4263.00,220130.00,457091.00,-8.00,22826.00,-180324.00,-38690.00,158741.00,-73472.00,119072.00,15633.00,49056.00,48452.00,-1761.00,-8964.00,7203.00,0.00,17732.00,81748.00,34148.00,323836.00,29351.00,9492.00,236961.00,3325.00,225128.00,221681.00,-8037.00,-2140.00,5076.00,8548.00,9416.00,-908.00,26578.00
1991:Q3,5093674.00,590233.00,4503441.00,4148739.00,354702.00,618.00,2064.00,44037.00,538943.00,16481.00,919755.00,1015740.00,684754.00,453091.00,188422.00,47502.00,-4261.00,330986.00,495759.00,1808.00,12464.00,-66560.00,-21283.00,26279.00,16280.00,5027.00,16247.00,45871.00,-57146.00,48436.00,46052.00,2384.00,0.00,-15442.00,114978.00,17600.00,318360.00,49494.00,9624.00,164773.00,9231.00,147046.00,81189.00,-19029.00,35886.00,40448.00,8552.00,9412.00,-916.00,-95985.00
1991:Q4,5173088.00,598632.00,4574456.00,4177152.00,397304.00,2897.00,2072.00,33684.00,544048.00,10835.00,965026.00,1140913.00,683171.00,446654.00,192846.00,47926.00,-4255.00,457742.00,693279.00,184.00,46480.00,-56047.00,11582.00,29138.00,-12108.00,-28703.00,-7976.00,48008.00,29917.00,84204.00,91308.00,-7104.00,0.00,41102.00,137967.00,24824.00,327392.00,30069.00,16384.00,235537.00,4031.00,222642.00,197465.00,-10049.00,-17258.00,43932.00,8552.00,9416.00,-552.00,-175887.00
1992:Q1,5290165.00,588813.00,4701352.00,4274284.00,427068.00,-1320.00,2104.00,50761.00,546736.00,15741.00,1005400.00,1151846.00,713710.00,465278.00,204523.00,48186.00,-4277.00,438136.00,644398.00,4.00,128422.00,-152592.00,9603.00,125041.00,-70632.00,145047.00,47668.00,9152.00,-6194.00,-73053.00,-68028.00,-5025.00,0.00,128504.00,114601.00,28800.00,299500.00,18893.00,16676.00,206263.00,3697.00,196954.00,196658.00,6750.00,378.00,-13408.00,6576.00,5868.00,-256.00,-146446.00
1992:Q2,5389113.00,607137.00,4781976.00,4330832.00,451144.00,2759.00,2132.00,52114.00,551406.00,14961.00,1040330.00,1173327.00,729850.00,469788.00,214658.00,49672.00,-4268.00,443477.00,602815.00,1548.00,48889.00,-16351.00,-8461.00,30440.00,14496.00,114375.00,-46897.00,-70184.00,18650.00,28364.00,33784.00,-5420.00,0.00,-40095.00,126484.00,17688.00,348644.00,46680.00,18984.00,159338.00,2692.00,150854.00,114818.00,-7566.00,11128.00,25894.00,6580.00,5876.00,-84.00,-132997.00
1992:Q3,5449595.00,616129.00,4833466.00,4408327.00,425139.00,553.00,2128.00,58166.00,557654.00,-24427.00,1063811.00,1225809.00,742409.00,480200.00,216596.00,49872.00,-4259.00,483400.00,683029.00,2204.00,97178.00,-178008.00,-91716.00,143624.00,-1256.00,130034.00,71084.00,1540.00,-57777.00,-5758.00,-204.00,-5554.00,0.00,72524.00,168464.00,36660.00,365536.00,52388.00,19932.00,199629.00,1248.00,192401.00,184640.00,12790.00,-16697.00,5092.00,6576.00,5868.00,112.00,-161997.00
1992:Q4,5523345.00,639129.00,4884216.00,4483455.00,400761.00,2575.00,2184.00,64580.00,563788.00,16445.00,1013075.00,964542.00,763902.00,490490.00,227680.00,49982.00,-4250.00,200640.00,469966.00,936.00,171411.00,-112626.00,-79957.00,-1189.00,34096.00,11448.00,7569.00,-105795.00,51493.00,-13138.00,-5204.00,-7934.00,0.00,-48861.00,153283.00,31244.00,350588.00,784.00,17492.00,269326.00,1883.00,261243.00,195882.00,24778.00,33147.00,860.00,6576.00,5872.00,328.00,48533.00
1993:Q1,5557644.00,616790.00,4940854.00,4529317.00,411537.00,195.00,2144.00,58343.00,576343.00,12678.00,1031596.00,973496.00,768000.00,494139.00,229429.00,48687.00,-4255.00,205496.00,394251.00,-620.00,-42564.00,-237465.00,-19471.00,132624.00,11328.00,35198.00,-51802.00,8169.00,129731.00,54837.00,62048.00,-7211.00,0.00,-206036.00,177463.00,31512.00,437560.00,51784.00,14628.00,188756.00,2091.00,180165.00,98323.00,32019.00,11649.00,28210.00,9964.00,5992.00,508.00,58101.00
1993:Q2,5626489.00,643564.00,4982925.00,4598909.00,384016.00,1251.00,2184.00,74174.00,581767.00,17309.00,1021715.00,1183200.00,791480.00,512853.00,234762.00,48134.00,-4269.00,391720.00,640377.00,-372.00,41717.00,-69963.00,33897.00,-31307.00,12632.00,71072.00,-131876.00,-75077.00,91942.00,38403.00,45860.00,-7457.00,0.00,-30181.00,180056.00,36500.00,380848.00,48442.00,12336.00,248656.00,2968.00,239196.00,198012.00,42491.00,-11183.00,-84.00,9960.00,5988.00,504.00,-161485.00
1993:Q3,5666861.00,659191.00,5007670.00,4667045.00,340625.00,-825.00,2248.00,76283.00,590339.00,17088.00,987086.00,1276011.00,810313.00,521085.00,246245.00,47283.00,-4300.00,465698.00,789170.00,-2620.00,130653.00,-9398.00,-17315.00,51131.00,6596.00,-2447.00,-14667.00,-39533.00,101181.00,-19070.00,-11468.00,-7602.00,0.00,-10956.00,206430.00,37244.00,361636.00,44364.00,17072.00,323472.00,2077.00,314899.00,169984.00,69031.00,26800.00,39120.00,9964.00,5992.00,504.00,-288926.00
1993:Q4,5744952.00,675475.00,5069477.00,4735098.00,334379.00,2146.00,2308.00,86264.00,598777.00,19143.00,1000115.00,948675.00,842337.00,537147.00,261326.00,48208.00,-4344.00,106338.00,420431.00,-708.00,74498.00,-173758.00,-9403.00,81824.00,18900.00,60092.00,-72522.00,-82953.00,158306.00,3041.00,10612.00,-7571.00,0.00,-134047.00,187283.00,38252.00,306220.00,38061.00,9168.00,314093.00,-2892.00,310488.00,158932.00,102059.00,8109.00,28532.00,12856.00,5988.00,508.00,51440.00
1994:Q1,5796739.00,673633.00,5123106.00,4805597.00,317509.00,-766.00,2360.00,85801.00,607920.00,1333.00,1006771.00,1188711.00,858462.00,543530.00,271028.00,48323.00,-4419.00,330249.00,626251.00,-164.00,-67000.00,-70783.00,-75233.00,373483.00,1968.00,51769.00,246190.00,-13561.00,87117.00,9887.00,17928.00,-8041.00,0.00,-56248.00,61632.00,26472.00,383540.00,26308.00,14356.00,296001.00,2122.00,288183.00,169618.00,106079.00,11348.00,1962.00,-824.00,5168.00,528.00,-181940.00
1994:Q2,5904053.00,697835.00,5206218.00,4871955.00,334263.00,214.00,2448.00,89926.00,615264.00,21305.00,1015914.00,1298645.00,878895.00,552666.00,282129.00,48591.00,-4491.00,419750.00,720049.00,4524.00,-65571.00,-97646.00,54281.00,457623.00,5684.00,318146.00,86795.00,-13213.00,60211.00,-15609.00,-7044.00,-8565.00,0.00,-134775.00,31610.00,26700.00,364548.00,83561.00,10804.00,300299.00,2491.00,292061.00,160980.00,134879.00,-6949.00,3966.00,-816.00,5216.00,532.00,-282731.00
1994:Q3,5969908.00,695372.00,5274536.00,4948196.00,326340.00,-157.00,2552.00,92833.00,624530.00,19635.00,1021359.00,1183958.00,886193.00,562441.00,279410.00,48922.00,-4580.00,297765.00,603234.00,2040.00,8583.00,119490.00,-15824.00,190757.00,8256.00,160149.00,51646.00,-53046.00,23752.00,-7115.00,1552.00,-8667.00,0.00,-207064.00,57332.00,67116.00,326380.00,42616.00,18924.00,305470.00,4427.00,295251.00,145885.00,135987.00,18460.00,-4262.00,-820.00,5264.00,528.00,-162599.00
1994:Q4,6078442.00,705448.00,5372994.00,5025444.00,347550.00,2749.00,2588.00,106084.00,634527.00,19591.00,1068731.00,945466.00,904035.00,583227.00,275241.00,50250.00,-4683.00,41431.00,455744.00,5976.00,-601.00,-49973.00,84524.00,443803.00,2796.00,201165.00,120727.00,-36788.00,155903.00,-7432.00,1300.00,-8732.00,0.00,-96938.00,-179989.00,23248.00,195020.00,23574.00,14532.00,414313.00,3704.00,405061.00,189552.00,163051.00,14716.00,38566.00,-824.00,5020.00,528.00,123264.00
1995:Q1,6174785.00,724513.00,5450272.00,5065631.00,384641.00,704.00,2672.00,90488.00,642200.00,19321.00,1096040.00,916678.00,886904.00,572771.00,267232.00,51693.00,-4792.00,29774.00,328813.00,5908.00,-1167.00,115831.00,-4012.00,-213654.00,2012.00,-116231.00,-97554.00,-71602.00,69720.00,13432.00,20852.00,-7420.00,0.00,20465.00,-37299.00,44596.00,326732.00,29785.00,28196.00,299039.00,750.00,290517.00,151085.00,148865.00,6803.00,-15676.00,-560.00,7052.00,720.00,179362.00
1995:Q2,6240245.00,746731.00,5493514.00,5147573.00,345941.00,3675.00,2700.00,88149.00,652084.00,19055.00,1068094.00,1348555.00,882211.00,577992.00,257363.00,51699.00,-4843.00,466344.00,798850.00,8548.00,-22218.00,159573.00,263702.00,-16844.00,2020.00,207064.00,1131.00,-175974.00,-51084.00,1533.00,9076.00,-7543.00,0.00,-58279.00,12122.00,52848.00,334320.00,35536.00,28008.00,332506.00,-107.00,324653.00,163036.00,146533.00,11430.00,4214.00,-560.00,7244.00,716.00,-280461.00
1995:Q3,6317043.00,752194.00,5564849.00,5219377.00,345472.00,2574.00,2716.00,97513.00,659258.00,20604.00,1081497.00,1247422.00,906071.00,592400.00,267011.00,51488.00,-4828.00,341351.00,735704.00,-1432.00,-72227.00,201392.00,62631.00,158571.00,2012.00,-53641.00,68738.00,27455.00,114008.00,1577.00,9144.00,-7567.00,0.00,-111703.00,96496.00,28544.00,361252.00,11918.00,-1316.00,394353.00,254.00,385944.00,164219.00,152485.00,26653.00,43146.00,-560.00,7436.00,720.00,-165924.00
1995:Q4,6391822.00,770187.00,5621635.00,5285996.00,335639.00,3975.00,2724.00,101990.00,665652.00,16649.00,1087883.00,1178162.00,923049.00,601344.00,274770.00,51682.00,-4747.00,255113.00,555742.00,5236.00,-103879.00,32940.00,72978.00,-5950.00,2016.00,-77500.00,131973.00,-111683.00,49244.00,73650.00,80040.00,-6390.00,0.00,-17491.00,126093.00,34744.00,323764.00,-1758.00,15416.00,300629.00,-12.00,290217.00,136214.00,140077.00,29158.00,-14676.00,-556.00,9708.00,716.00,-90279.00
1996:Q1,6508919.00,801675.00,5707244.00,5362982.00,344262.00,1866.00,2764.00,103762.00,671344.00,21555.00,1096915.00,1270335.00,940583.00,607096.00,286298.00,52045.00,-4856.00,329752.00,755381.00,10660.00,39625.00,237613.00,54274.00,-87794.00,2980.00,-60765.00,-14937.00,-13769.00,-1303.00,35272.00,42376.00,-7104.00,0.00,-57307.00,208638.00,16216.00,319220.00,-27292.00,6256.00,425629.00,4311.00,412502.00,254150.00,116789.00,-45862.00,83322.00,4104.00,8024.00,792.00,-173420.00
1996:Q2,6639355.00,839536.00,5799819.00,5458152.00,341667.00,4280.00,2760.00,111854.00,680315.00,22968.00,1112388.00,1376335.00,973038.00,622282.00,302263.00,53202.00,-4709.00,403297.00,753651.00,6688.00,-59705.00,116002.00,89362.00,189158.00,5200.00,28986.00,167584.00,-70549.00,57936.00,-18680.00,-11176.00,-7504.00,0.00,-89183.00,161428.00,30384.00,294564.00,26637.00,6996.00,350354.00,4503.00,337032.00,211002.00,110089.00,7191.00,4646.00,4104.00,8028.00,792.00,-263947.00
1996:Q3,6714641.00,843565.00,5871076.00,5517804.00,353272.00,1263.00,2760.00,110813.00,686185.00,24135.00,1124638.00,1201684.00,981651.00,625090.00,305521.00,55611.00,-4571.00,220033.00,525623.00,16000.00,6782.00,169973.00,18567.00,110015.00,4092.00,98727.00,138782.00,-42201.00,-89385.00,-10968.00,-3288.00,-7680.00,0.00,-283838.00,127493.00,56096.00,298352.00,1098.00,16052.00,305589.00,8262.00,288516.00,164054.00,90309.00,26737.00,3312.00,4104.00,8024.00,788.00,-77046.00
1996:Q4,6805186.00,863556.00,5941630.00,5599978.00,341652.00,4083.00,2868.00,114471.00,694133.00,23782.00,1127689.00,1062842.00,991253.00,634528.00,302718.00,58449.00,-4442.00,71589.00,387659.00,16112.00,-153553.00,40652.00,-47020.00,-53517.00,4088.00,-132408.00,131563.00,-49779.00,-6981.00,142404.00,150044.00,-7640.00,0.00,-171492.00,154033.00,57944.00,401572.00,-12392.00,12916.00,316070.00,7249.00,300001.00,191171.00,105685.00,-28518.00,27558.00,4104.00,8028.00,792.00,64847.00
1997:Q1,6929843.00,902109.00,6027734.00,5683987.00,343747.00,2172.00,2948.00,126121.00,699550.00,25679.00,1142963.00,859238.00,1010785.00,649297.00,303969.00,62150.00,-4631.00,-151547.00,222104.00,11244.00,-41925.00,91545.00,38945.00,-220782.00,1292.00,-63377.00,4079.00,-8325.00,-154451.00,-42040.00,-34588.00,-7452.00,0.00,-69304.00,95574.00,47408.00,335592.00,-37949.00,13796.00,373652.00,4639.00,359789.00,238645.00,41808.00,50372.00,25912.00,3052.00,8888.00,336.00,283726.00
1997:Q2,7010459.00,916184.00,6094275.00,5728613.00,365662.00,2056.00,2988.00,111284.00,708604.00,26324.00,1158294.00,1500241.00,1011134.00,641012.00,309009.00,65772.00,-4659.00,489107.00,838421.00,1384.00,10443.00,145617.00,169216.00,-105166.00,1292.00,-50733.00,7765.00,-31725.00,-31765.00,64608.00,71344.00,-6736.00,0.00,-94646.00,174350.00,51728.00,421008.00,-14421.00,14300.00,349315.00,8786.00,331305.00,182548.00,73812.00,29487.00,42406.00,3052.00,8892.00,332.00,-341946.00
1997:Q3,7123777.00,941109.00,6182668.00,5842484.00,340184.00,378.00,3044.00,132534.00,714144.00,27515.00,1156681.00,1473825.00,1046139.00,665114.00,314888.00,70982.00,-4845.00,427686.00,798119.00,6220.00,-117176.00,264851.00,85832.00,105387.00,1300.00,-42589.00,15275.00,34051.00,97349.00,5324.00,11656.00,-6332.00,0.00,-299297.00,306371.00,54764.00,386788.00,-23240.00,22296.00,370433.00,7040.00,354161.00,288254.00,74072.00,-81009.00,69792.00,3052.00,8896.00,336.00,-317144.00
1997:Q4,7258598.00,967878.00,6290720.00,5931564.00,359156.00,2065.00,3076.00,140386.00,722405.00,28378.00,1192558.00,1124935.00,1068591.00,678350.00,322033.00,73396.00,-5188.00,56344.00,374341.00,7284.00,-15222.00,67603.00,-16729.00,-114726.00,1292.00,-383849.00,231974.00,63011.00,-27154.00,63784.00,71584.00,-7800.00,0.00,-218769.00,216197.00,32052.00,353544.00,-944.00,268.00,317997.00,8059.00,300710.00,154165.00,91456.00,40491.00,11546.00,3052.00,8892.00,336.00,67623.00
1998:Q1,7420545.00,996108.00,6424437.00,5988499.00,435938.00,1445.00,3064.00,138116.00,732512.00,30580.00,1274367.00,1218206.00,1087448.00,683118.00,332263.00,77411.00,-5344.00,130758.00,583893.00,-1448.00,-100303.00,43879.00,126910.00,16349.00,3048.00,38052.00,-147913.00,2218.00,120944.00,93688.00,101828.00,-8140.00,0.00,-307861.00,247237.00,27380.00,473708.00,-48382.00,12736.00,453135.00,19325.00,425202.00,320686.00,33452.00,22282.00,38906.00,9876.00,8744.00,-136.00,56161.00
1998:Q2,7548071.00,1022348.00,6525723.00,6110329.00,415394.00,5847.00,3088.00,161883.00,741208.00,32127.00,1289117.00,1805137.00,1135424.00,712323.00,348323.00,80530.00,-5752.00,669713.00,1179788.00,3872.00,94321.00,24699.00,216139.00,334868.00,3048.00,149827.00,76524.00,5897.00,99572.00,50100.00,58492.00,-8392.00,0.00,-198774.00,164454.00,39112.00,490108.00,-43242.00,4132.00,510076.00,12854.00,487337.00,268389.00,165024.00,-1672.00,45716.00,9880.00,8744.00,1140.00,-516020.00
1998:Q3,7655362.00,1043215.00,6612147.00,6209567.00,402580.00,1009.00,3108.00,170014.00,751166.00,32819.00,1288842.00,1643609.00,1165609.00,726958.00,363613.00,81135.00,-6097.00,478000.00,801447.00,6860.00,-32975.00,19556.00,151828.00,142691.00,3048.00,11020.00,249017.00,-14062.00,-106332.00,148972.00,156852.00,-7880.00,0.00,-142636.00,4068.00,32728.00,462624.00,-7837.00,15568.00,323448.00,7674.00,309078.00,241505.00,94256.00,-29119.00,-7444.00,9880.00,8748.00,-2052.00,-354767.00
1998:Q4,7750782.00,1068009.00,6682773.00,6315405.00,367368.00,3987.00,3148.00,200418.00,761585.00,34046.00,1296164.00,961058.00,1215652.00,764133.00,375881.00,82018.00,-6380.00,-254594.00,223381.00,-7100.00,138377.00,256662.00,-98746.00,-376737.00,3048.00,-415919.00,181172.00,-4652.00,-140386.00,-19932.00,-27240.00,7308.00,0.00,-275159.00,182437.00,78376.00,389504.00,-48830.00,4528.00,477975.00,7179.00,466660.00,375255.00,95696.00,-21795.00,7624.00,9880.00,8744.00,-4608.00,335106.00
1999:Q1,7838136.00,1078110.00,6760026.00,6385659.00,374367.00,2677.00,3192.00,192652.00,770450.00,35298.00,1301656.00,1180259.00,1216334.00,761416.00,376410.00,84995.00,-6487.00,-36075.00,525755.00,6572.00,5127.00,-111481.00,122764.00,159921.00,4696.00,-123069.00,14808.00,33709.00,229778.00,-10540.00,-18476.00,7936.00,0.00,77288.00,9603.00,43040.00,258080.00,-38799.00,4180.00,561830.00,11239.00,541507.00,419406.00,121773.00,-17464.00,15256.00,2536.00,4188.00,4896.00,121397.00
