date,FA174090005.Q,FA153091003.Q,FA173020005.Q,FA173030005.Q,FA173034005.Q,FA174022005.Q,FA163069103.Q,FA173061105.Q,FA153061705.Q,FA173062005.Q,FA153063005.Q,FA174023005.Q,FA153064105.Q,FA153064205.Q,FA153040005.Q,FA153050005.Q,FA173099005.Q,FA175050005.Q,FA175012005.Q,FA175013005.Q,FA155111003.Q,FA155420003.Q,FA115020005.Q,FA176300005.Q,FA176320005.Q,FA176330005.Q,FA156300103.Q,FA172010005.Q,FA175012865.Q,FA175013865.Q,FA155111005.Q,FA155420003.Q,FA115020005.Q,FA174190005.Q,FA173165105.Q,FA173165205.Q,FA153166000.Q,FA153169005.Q,FA173199005.Q,FA175440005.Q,FA176007025.Q,FA155111005.Q,FA313154015.Q,FA156600075.Q,FA176007005.Q,FA156007015.Q,FA176007085.Q,FA156012005.Q,FA176007026.Q,FA176007006.Q,FA156007016.Q,FA176007086.Q
1985:Q3,498715.00,1580.00,63564.00,131460.00,-6170.00,116934.00,9128.00,65984.00,-17274.00,47048.00,12048.00,-37620.00,-111864.00,79200.00,11268.00,195296.00,55068.00,683569.00,199526.00,110441.00,369652.00,-2602.00,6552.00,432649.00,92362.00,76021.00,264266.00,250920.00,107164.00,34420.00,105386.00,-2602.00,6552.00,439640.00,184858.00,83162.00,85326.00,27844.00,58450.00,9362.00,319358.00,105386.00,152.00,1416.00,215236.00,235062.00,-19826.00,3112238.00,10.26,6.92,7.55,-0.64
1985:Q4,539002.00,2044.00,-36712.00,122112.00,-9925.00,78680.00,-7668.00,-98996.00,-43428.00,178064.00,50708.00,52144.00,-132726.00,123966.00,15088.00,274492.00,49840.00,682762.00,206292.00,115959.00,357812.00,-2729.00,5428.00,440558.00,94001.00,77215.00,269342.00,242204.00,112291.00,38744.00,88470.00,-2729.00,5428.00,454025.00,197880.00,29340.00,71810.00,44540.00,110455.00,8875.00,336056.00,88470.00,1840.00,1448.00,247194.00,263394.00,-16200.00,3169669.00,10.60,7.80,8.31,-0.51
1986:Q1,612936.00,644.00,126892.00,135520.00,36452.00,-18256.00,-41844.00,-79168.00,-12504.00,43864.00,71396.00,52944.00,-94327.00,117766.00,15720.00,203428.00,36152.00,697531.00,217344.00,110591.00,368575.00,-2714.00,3735.00,452849.00,97229.00,77279.00,278341.00,244682.00,120115.00,33312.00,90234.00,-2714.00,3735.00,326774.00,175890.00,62146.00,55403.00,13516.00,19819.00,9506.00,540351.00,90234.00,3168.00,1464.00,448413.00,279321.00,169092.00,3232174.00,16.72,13.87,8.64,5.23
1986:Q2,642687.00,696.00,135348.00,79308.00,75314.00,113550.00,1400.00,-19072.00,15218.00,50796.00,65208.00,-45152.00,-106492.00,123532.00,18384.00,205832.00,42368.00,720530.00,232362.00,109972.00,383318.00,-2835.00,-2287.00,461126.00,98878.00,78765.00,283483.00,259404.00,133484.00,31207.00,99835.00,-2835.00,-2287.00,278816.00,199441.00,53667.00,67459.00,4572.00,-46323.00,9958.00,633233.00,99835.00,2592.00,1444.00,532250.00,288607.00,243643.00,3271242.00,19.36,16.27,8.82,7.45
1986:Q3,641278.00,1284.00,92200.00,119128.00,72934.00,27121.00,51284.00,78600.00,5625.00,-70636.00,-37752.00,220.00,-120814.00,132973.00,18292.00,251824.00,46116.00,762313.00,238624.00,110249.00,419472.00,-2952.00,-3080.00,471131.00,100480.00,80336.00,290315.00,291182.00,138144.00,29913.00,129157.00,-2952.00,-3080.00,371546.00,256428.00,57836.00,64611.00,15256.00,-22585.00,10482.00,571396.00,129157.00,1100.00,1448.00,442587.00,260923.00,181664.00,3311167.00,17.26,13.37,7.88,5.49
1986:Q4,733547.00,480.00,124196.00,163508.00,-15835.00,103308.00,-12196.00,27528.00,2620.00,47452.00,37904.00,17388.00,-170327.00,146105.00,20656.00,305004.00,39064.00,764188.00,242015.00,112257.00,415166.00,-3062.00,-2188.00,483719.00,102038.00,81991.00,299690.00,280469.00,139977.00,30266.00,115476.00,-3062.00,-2188.00,397177.00,183620.00,96664.00,35651.00,10644.00,70598.00,10130.00,626968.00,115476.00,2324.00,1452.00,510620.00,248595.00,262025.00,3336948.00,18.79,15.30,7.45,7.85
1987:Q1,376388.00,-264.00,-56432.00,44988.00,-24095.00,75682.00,-18976.00,-91708.00,-13754.00,133960.00,66160.00,41896.00,-158770.00,182335.00,28020.00,207904.00,35124.00,743634.00,244499.00,114322.00,393257.00,-3149.00,-5295.00,491871.00,105980.00,81500.00,304391.00,251763.00,138519.00,32822.00,88866.00,-3149.00,-5295.00,299696.00,255574.00,50730.00,-13496.00,-20864.00,27752.00,10714.00,339169.00,88866.00,724.00,1464.00,251043.00,281641.00,-30598.00,3400408.00,9.97,7.38,8.28,-0.90
1987:Q2,635741.00,-648.00,52460.00,146528.00,36816.00,309984.00,-2540.00,154400.00,-1224.00,103424.00,55924.00,-33236.00,-166773.00,40327.00,25544.00,199988.00,24752.00,766041.00,247603.00,117581.00,412618.00,-3226.00,-8535.00,501538.00,107671.00,83087.00,310780.00,264503.00,139932.00,34494.00,101838.00,-3226.00,-8535.00,355726.00,262890.00,30214.00,47516.00,25300.00,-10194.00,10571.00,555089.00,101838.00,1552.00,1496.00,453195.00,209550.00,243645.00,3399480.00,16.33,13.33,6.16,7.17
1987:Q3,634031.00,-500.00,29116.00,147512.00,15904.00,176919.00,-22572.00,35112.00,8987.00,94968.00,60424.00,-4172.00,-82781.00,19964.00,29256.00,276176.00,26636.00,796141.00,247813.00,122265.00,432765.00,-3282.00,-3420.00,511716.00,109506.00,84549.00,317661.00,284425.00,138307.00,37716.00,115104.00,-3282.00,-3420.00,322118.00,216342.00,23578.00,53972.00,8668.00,19558.00,10918.00,607256.00,115104.00,3748.00,1544.00,489948.00,237102.00,252846.00,3493721.00,17.38,14.02,6.79,7.24
1987:Q4,483459.00,888.00,-24320.00,240672.00,57258.00,128655.00,40944.00,25320.00,25547.00,95768.00,-58924.00,-49160.00,-112872.00,-52178.00,24944.00,232084.00,37488.00,794363.00,250742.00,123898.00,422812.00,-3319.00,230.00,522393.00,111483.00,85895.00,325015.00,271970.00,139259.00,38003.00,97797.00,-3319.00,230.00,266432.00,222109.00,40399.00,41148.00,-65212.00,27988.00,10101.00,499098.00,97797.00,-1556.00,1596.00,404453.00,280028.00,124425.00,3571504.00,13.97,11.32,7.84,3.48
1988:Q1,565534.00,-140.00,37316.00,173816.00,28538.00,79318.00,-4848.00,25972.00,-9178.00,60952.00,6420.00,53672.00,-177828.00,-1074.00,23896.00,304168.00,43852.00,804503.00,248140.00,125111.00,437634.00,-3335.00,-3047.00,528843.00,113507.00,87398.00,327938.00,275660.00,134633.00,37713.00,109696.00,-3335.00,-3047.00,391909.00,192103.00,78749.00,58496.00,-7248.00,69809.00,10584.00,459868.00,109696.00,724.00,1648.00,351096.00,277279.00,73817.00,3651711.00,12.59,9.61,7.59,2.02
1988:Q2,692689.00,1624.00,32600.00,168480.00,-7470.00,241347.00,36096.00,182324.00,-19181.00,49192.00,-7084.00,10872.00,-97207.00,-7693.00,28912.00,272276.00,48948.00,809957.00,253535.00,129276.00,440222.00,-3374.00,-9702.00,537749.00,115599.00,88717.00,333433.00,272208.00,137936.00,40559.00,106789.00,-3374.00,-9702.00,386314.00,244534.00,72046.00,50920.00,4572.00,14242.00,10384.00,588967.00,106789.00,2520.00,1676.00,481334.00,293453.00,187881.00,3729950.00,15.79,12.90,7.87,5.04
1988:Q3,708292.00,752.00,-7956.00,170560.00,6997.00,218046.00,67068.00,80484.00,17758.00,55760.00,-3024.00,1948.00,-41293.00,-8074.00,25200.00,291684.00,50428.00,811164.00,255562.00,130366.00,437586.00,-3433.00,-8917.00,548965.00,117663.00,90143.00,341159.00,262199.00,137899.00,40223.00,96427.00,-3433.00,-8917.00,393581.00,225240.00,71016.00,40000.00,16460.00,40865.00,11702.00,588612.00,96427.00,44.00,1688.00,493829.00,304396.00,189433.00,3812279.00,15.44,12.95,7.98,4.97
1988:Q4,610733.00,1412.00,-45236.00,181728.00,51146.00,183734.00,54528.00,19596.00,83094.00,68472.00,-41956.00,-1784.00,-143167.00,-5628.00,32892.00,306052.00,49584.00,825081.00,259699.00,132826.00,452259.00,-3515.00,-16188.00,560325.00,119699.00,91660.00,348966.00,264756.00,140000.00,41166.00,103293.00,-3515.00,-16188.00,384622.00,228281.00,69639.00,36848.00,8304.00,41550.00,11786.00,502654.00,103293.00,2108.00,1684.00,398937.00,303846.00,95091.00,3887677.00,12.93,10.26,7.82,2.45
1989:Q1,309586.00,1780.00,28474.00,50622.00,10294.00,93063.00,26676.00,95964.00,-11231.00,13602.00,-31949.00,3436.00,-141905.00,-15405.00,13372.00,232288.00,33568.00,849948.00,258860.00,133236.00,452618.00,-3585.00,8819.00,569080.00,121411.00,93793.00,353876.00,280868.00,137449.00,39443.00,98742.00,-3585.00,8819.00,313823.00,156502.00,37262.00,45388.00,-13732.00,88402.00,11549.00,288181.00,98742.00,-140.00,1684.00,191263.00,335828.00,-144565.00,3979809.00,7.24,4.81,8.44,-3.63
1989:Q2,576490.00,-484.00,740.00,41029.00,155693.00,93169.00,-46908.00,138506.00,-27991.00,6657.00,22905.00,19452.00,-122323.00,25711.00,35020.00,296536.00,31948.00,849495.00,253718.00,135841.00,459032.00,-3718.00,4622.00,579540.00,123376.00,95185.00,360979.00,269955.00,130342.00,40656.00,98053.00,-3718.00,4622.00,368346.00,208231.00,36842.00,54220.00,25708.00,43344.00,12587.00,490686.00,98053.00,2978.00,1688.00,391343.00,309534.00,81809.00,4020952.00,12.20,9.73,7.70,2.03
1989:Q3,522303.00,944.00,-14739.00,119966.00,118936.00,85208.00,-10016.00,3520.00,43566.00,21567.00,26571.00,-38220.00,-142203.00,52027.00,23956.00,281396.00,35032.00,853602.00,253528.00,137863.00,470474.00,-3873.00,-4390.00,588248.00,125305.00,96362.00,366581.00,265354.00,128223.00,41501.00,103893.00,-3873.00,-4390.00,351890.00,254030.00,36262.00,35764.00,2168.00,23665.00,6100.00,441868.00,103893.00,-561.00,1664.00,340200.00,301876.00,38324.00,4071453.00,10.85,8.36,7.41,0.94
1989:Q4,684042.00,820.00,-2959.00,136004.00,31233.00,148356.00,7544.00,-47862.00,93299.00,78158.00,17217.00,40763.00,-59193.00,58970.00,41392.00,263424.00,25232.00,830341.00,249870.00,130025.00,457676.00,-4046.00,-3184.00,597491.00,127196.00,97303.00,372992.00,232850.00,122674.00,32722.00,84684.00,-4046.00,-3184.00,446674.00,287398.00,37693.00,52544.00,-3484.00,72524.00,11463.00,481681.00,84684.00,2719.00,1788.00,396067.00,318801.00,77266.00,4136348.00,11.65,9.58,7.71,1.87
1990:Q1,469347.00,-476.00,34172.00,4140.00,9902.00,73058.00,-58904.00,39169.00,19065.00,81509.00,-7780.00,-12563.00,-18487.00,20137.00,25220.00,298156.00,36088.00,864358.00,254126.00,129857.00,482141.00,-4127.00,2361.00,604636.00,127307.00,100037.00,377292.00,259722.00,126819.00,29820.00,104849.00,-4127.00,2361.00,283187.00,227429.00,-4417.00,18032.00,16372.00,25771.00,13599.00,459481.00,104849.00,-284.00,1884.00,356800.00,328061.00,28739.00,4230723.00,10.86,8.43,7.75,0.68
1990:Q2,711098.00,2228.00,63004.00,21842.00,11230.00,250916.00,-14348.00,135042.00,61737.00,30005.00,38481.00,12562.00,-45933.00,44696.00,30340.00,318336.00,1876.00,829815.00,245061.00,122243.00,466251.00,-4266.00,526.00,615149.00,129109.00,100645.00,385395.00,214666.00,115952.00,21598.00,80856.00,-4266.00,526.00,232950.00,239711.00,-19675.00,18068.00,4268.00,-9422.00,18730.00,711544.00,80856.00,1486.00,1964.00,631165.00,345330.00,285835.00,4294345.00,16.57,14.70,8.04,6.66
1990:Q3,706470.00,2548.00,-18038.00,75413.00,88465.00,239224.00,30556.00,187383.00,39677.00,-20435.00,2044.00,19367.00,-41002.00,3876.00,27336.00,291844.00,17436.00,816003.00,232624.00,121339.00,461724.00,-4365.00,4681.00,622415.00,130882.00,101112.00,390421.00,193588.00,101742.00,20227.00,71303.00,-4365.00,4681.00,235037.00,188137.00,5943.00,31660.00,-19860.00,29157.00,15566.00,680586.00,71303.00,-290.00,2004.00,611578.00,334455.00,277123.00,4349917.00,15.65,14.06,7.69,6.37
1990:Q4,677297.00,1340.00,-116406.00,110096.00,49655.00,320191.00,65804.00,26422.00,21695.00,52386.00,153883.00,42788.00,-103271.00,41582.00,24396.00,287144.00,19780.00,790336.00,219272.00,121667.00,449916.00,-4422.00,3903.00,629186.00,132629.00,101429.00,395128.00,161150.00,86643.00,20238.00,54788.00,-4422.00,3903.00,198930.00,172490.00,398.00,-7336.00,13680.00,19697.00,15125.00,654641.00,54788.00,2468.00,2016.00,599401.00,333947.00,265454.00,4372030.00,14.97,13.71,7.64,6.07
1991:Q1,488362.00,2128.00,138910.00,-29705.00,119063.00,-92628.00,-71332.00,-45139.00,-40686.00,-2523.00,67053.00,-7538.00,6225.00,59131.00,24116.00,252860.00,15800.00,763023.00,208169.00,118693.00,441262.00,-4260.00,-841.00,636395.00,132076.00,104084.00,400235.00,126628.00,76093.00,14609.00,41027.00,-4260.00,-841.00,195532.00,181717.00,7322.00,1875.00,5228.00,-611.00,15527.00,434986.00,41027.00,-74.00,2024.00,396056.00,356344.00,39712.00,4403035.00,9.88,9.00,8.09,0.90
1991:Q2,446840.00,-8.00,27890.00,-175164.00,-36966.00,158245.00,-73472.00,118576.00,15633.00,49056.00,48452.00,-7061.00,17732.00,81748.00,34148.00,323836.00,22440.00,773014.00,215616.00,118699.00,444590.00,-4263.00,-1628.00,643750.00,133511.00,104354.00,405885.00,129264.00,82105.00,14345.00,38705.00,-4263.00,-1628.00,223174.00,215938.00,15454.00,-8037.00,5076.00,-5258.00,14965.00,367896.00,38705.00,2614.00,2040.00,328616.00,355194.00,-26578.00,4457005.00,8.25,7.37,7.97,-0.60
1991:Q3,445241.00,1808.00,9460.00,-63060.00,-20115.00,25803.00,16280.00,4551.00,16247.00,45871.00,-57146.00,43148.00,-15442.00,114978.00,17600.00,318360.00,12700.00,781310.00,224411.00,117385.00,453091.00,-4261.00,-9316.00,648417.00,134690.00,104673.00,409054.00,132893.00,89721.00,12712.00,44037.00,-4261.00,-9316.00,101336.00,76327.00,-51278.00,-19029.00,40448.00,54868.00,16481.00,493278.00,44037.00,618.00,2064.00,450687.00,354702.00,95985.00,4503441.00,10.95,10.01,7.88,2.13
1991:Q4,678490.00,184.00,49772.00,-52135.00,12886.00,29118.00,-12108.00,-28723.00,-7976.00,48008.00,29917.00,80564.00,41102.00,137967.00,24824.00,327392.00,26816.00,794297.00,228099.00,116501.00,446654.00,-4255.00,7298.00,653626.00,135615.00,105041.00,412970.00,140671.00,92484.00,11460.00,33684.00,-4255.00,7298.00,221740.00,193300.00,-15599.00,-10049.00,43932.00,10156.00,10279.00,607700.00,33684.00,2897.00,2072.00,573191.00,397304.00,175887.00,4574456.00,13.28,12.53,8.69,3.84
1992:Q1,658382.00,4.00,137526.00,-139960.00,13819.00,125469.00,-70632.00,145475.00,47668.00,9152.00,-6194.00,-75713.00,128504.00,114601.00,28800.00,299500.00,25832.00,820250.00,240289.00,112072.00,465278.00,-4277.00,6888.00,656375.00,136400.00,105458.00,414517.00,163875.00,103889.00,6614.00,50761.00,-4277.00,6888.00,217147.00,194890.00,-16968.00,6750.00,-13408.00,45882.00,15741.00,620851.00,50761.00,-1320.00,2104.00,573514.00,427068.00,146446.00,4701352.00,13.21,12.20,9.08,3.11
1992:Q2,577243.00,1548.00,53561.00,-10483.00,-6501.00,31256.00,14496.00,115191.00,-46897.00,-70184.00,18650.00,26004.00,-40095.00,126484.00,17688.00,348644.00,29136.00,841678.00,251127.00,115539.00,469788.00,-4268.00,9492.00,661212.00,137361.00,106177.00,417674.00,180466.00,113766.00,9362.00,52114.00,-4268.00,9492.00,135788.00,110188.00,-18182.00,-7566.00,25894.00,25453.00,14961.00,636882.00,52114.00,2759.00,2132.00,584141.00,451144.00,132997.00,4781976.00,13.32,12.22,9.43,2.78
1992:Q3,668257.00,2204.00,104698.00,-170400.00,-90848.00,145544.00,-1256.00,131954.00,71084.00,1540.00,-57777.00,-5402.00,72524.00,168464.00,36660.00,365536.00,39276.00,851297.00,253019.00,116687.00,480200.00,-4259.00,5650.00,667838.00,138615.00,107189.00,422034.00,183459.00,114404.00,9498.00,58166.00,-4259.00,5650.00,176261.00,180974.00,-25342.00,12790.00,5092.00,2747.00,-31727.00,643728.00,58166.00,553.00,2128.00,587136.00,425139.00,161997.00,4833466.00,13.32,12.15,8.80,3.35
1992:Q4,484559.00,936.00,171619.00,-110866.00,-77701.00,-1445.00,34096.00,11192.00,7569.00,-105795.00,51493.00,-11894.00,-48861.00,153283.00,31244.00,350588.00,27656.00,873950.00,266250.00,118037.00,490490.00,-4250.00,3423.00,674567.00,140161.00,108496.00,425910.00,199383.00,126089.00,9541.00,64580.00,-4250.00,3423.00,283188.00,189837.00,-17111.00,24778.00,860.00,84824.00,16445.00,417199.00,64580.00,2575.00,2184.00,352228.00,400761.00,-48533.00,4884216.00,8.54,7.21,8.21,-0.99
1993:Q1,375087.00,-620.00,-37020.00,-230645.00,-20583.00,133872.00,11328.00,36446.00,-51802.00,8169.00,129731.00,48197.00,-206036.00,177463.00,31512.00,437560.00,41388.00,880170.00,269348.00,123684.00,494139.00,-4255.00,-2746.00,687985.00,144101.00,108088.00,435796.00,192185.00,125247.00,15596.00,58343.00,-4255.00,-2746.00,168921.00,86659.00,-4173.00,32019.00,28210.00,26205.00,11479.00,409831.00,58343.00,195.00,2144.00,353436.00,411537.00,-58101.00,4940854.00,8.29,7.15,8.33,-1.18
1993:Q2,613463.00,-372.00,44117.00,-67827.00,36177.00,-30915.00,12632.00,71464.00,-131876.00,-75077.00,91942.00,36327.00,-30181.00,180056.00,36500.00,380848.00,28732.00,905221.00,275874.00,123550.00,512853.00,-4269.00,-2787.00,694251.00,145977.00,109595.00,438679.00,210970.00,129897.00,13955.00,74174.00,-4269.00,-2787.00,223000.00,200634.00,-15066.00,42491.00,-84.00,-4976.00,17309.00,618742.00,74174.00,1251.00,2184.00,545501.00,384016.00,161485.00,4982925.00,12.42,10.95,7.71,3.24
1993:Q3,770231.00,-2620.00,132585.00,-10050.00,-14483.00,51399.00,6596.00,-2179.00,-14667.00,-39533.00,101181.00,-20514.00,-10956.00,206430.00,37244.00,361636.00,39560.00,918877.00,288742.00,123702.00,521085.00,-4300.00,-10352.00,703691.00,147862.00,111027.00,444802.00,215186.00,140880.00,12675.00,76283.00,-4300.00,-10352.00,299490.00,177712.00,-19072.00,69031.00,39120.00,32699.00,16834.00,702760.00,76283.00,-825.00,2248.00,629551.00,340625.00,288926.00,5007670.00,14.03,12.57,6.80,5.77
1993:Q4,416770.00,-708.00,77550.00,-168422.00,-8851.00,88348.00,18900.00,60680.00,-72522.00,-77017.00,158306.00,-75.00,-134047.00,187283.00,38252.00,306220.00,31220.00,966456.00,304760.00,129413.00,537147.00,-4344.00,-520.00,713026.00,149759.00,112384.00,450883.00,253430.00,155001.00,17029.00,86264.00,-4344.00,-520.00,320302.00,162892.00,-10008.00,102059.00,28532.00,36827.00,19143.00,369041.00,86264.00,2146.00,2308.00,282939.00,334379.00,-51440.00,5069477.00,7.28,5.58,6.60,-1.01
1994:Q1,645190.00,-164.00,-51828.00,-66263.00,-74081.00,363707.00,1968.00,41865.00,246190.00,-13433.00,87117.00,5803.00,-56248.00,61632.00,26472.00,383540.00,52620.00,998574.00,313355.00,129392.00,543530.00,-4419.00,16716.00,723075.00,152580.00,112766.00,457729.00,275499.00,160775.00,16626.00,85801.00,-4419.00,16716.00,323306.00,174402.00,-21009.00,106079.00,1962.00,61871.00,-15259.00,582124.00,85801.00,-766.00,2360.00,499449.00,317509.00,181940.00,5123106.00,11.36,9.75,6.20,3.55
1994:Q2,713060.00,4524.00,-55719.00,-94406.00,62057.00,475287.00,5684.00,335678.00,86795.00,-13081.00,60211.00,-8385.00,-134775.00,31610.00,26700.00,364548.00,41620.00,1026473.00,325454.00,133596.00,552666.00,-4491.00,19248.00,731500.00,154802.00,113958.00,462740.00,294973.00,170652.00,19638.00,89926.00,-4491.00,19248.00,324652.00,169410.00,-9402.00,134879.00,3966.00,25799.00,21305.00,704686.00,89926.00,214.00,2448.00,616994.00,334263.00,282731.00,5206218.00,13.54,11.85,6.42,5.43
1994:Q3,624087.00,2040.00,25195.00,123358.00,-14908.00,193361.00,8256.00,162625.00,51646.00,-52918.00,23752.00,-6091.00,-207064.00,57332.00,67116.00,326380.00,57368.00,1028927.00,323718.00,135146.00,562441.00,-4580.00,12202.00,742006.00,157328.00,115070.00,469608.00,286921.00,166390.00,20076.00,92833.00,-4580.00,12202.00,351580.00,160593.00,-11760.00,135987.00,-4262.00,71022.00,19635.00,579063.00,92833.00,-157.00,2552.00,488939.00,326340.00,162599.00,5274536.00,10.98,9.27,6.19,3.08
1994:Q4,492207.00,5976.00,7111.00,-47317.00,91652.00,452751.00,2796.00,209981.00,120727.00,-36656.00,155903.00,-3796.00,-96938.00,-179989.00,23248.00,195020.00,44488.00,1046104.00,322415.00,137754.00,583227.00,-4683.00,7391.00,753398.00,160158.00,116097.00,477143.00,292706.00,162257.00,21657.00,106084.00,-4683.00,7391.00,473973.00,199390.00,-17178.00,163051.00,38566.00,90144.00,19591.00,330530.00,106084.00,2749.00,2588.00,224286.00,347550.00,-123264.00,5372994.00,6.15,4.17,6.47,-2.29
1995:Q1,391620.00,5908.00,19177.00,122327.00,-3952.00,-205026.00,2012.00,-108199.00,-97554.00,-71006.00,69720.00,10320.00,20465.00,-37299.00,44596.00,326732.00,88372.00,1030782.00,318640.00,145180.00,572771.00,-4792.00,-1017.00,762605.00,161503.00,118819.00,482283.00,268177.00,157137.00,26361.00,90488.00,-4792.00,-1017.00,385319.00,160561.00,8749.00,148865.00,-15676.00,82820.00,19321.00,293799.00,90488.00,704.00,2672.00,205279.00,384641.00,-179362.00,5450272.00,5.39,3.77,7.06,-3.29
1995:Q2,828382.00,8548.00,-12858.00,162501.00,267806.00,-12620.00,2020.00,210688.00,1131.00,-175374.00,-51084.00,121.00,-58279.00,12122.00,52848.00,334320.00,73872.00,1017794.00,310253.00,143723.00,577992.00,-4843.00,-9331.00,773890.00,164311.00,119736.00,489843.00,243904.00,145942.00,23987.00,88149.00,-4843.00,-9331.00,375814.00,177283.00,13189.00,146533.00,4214.00,34595.00,19055.00,715526.00,88149.00,3675.00,2700.00,626402.00,345941.00,280461.00,5493514.00,13.02,11.40,6.30,5.11
1995:Q3,802978.00,-1432.00,-57363.00,206108.00,63531.00,164995.00,2012.00,-47813.00,68738.00,28051.00,114008.00,-683.00,-111703.00,96496.00,28544.00,361252.00,53232.00,1036740.00,323164.00,142402.00,592400.00,-4828.00,-16398.00,782316.00,166830.00,120599.00,494887.00,254424.00,156334.00,21803.00,97513.00,-4828.00,-16398.00,469238.00,184100.00,15287.00,152485.00,43146.00,74220.00,20604.00,608768.00,97513.00,2574.00,2716.00,511396.00,345472.00,165924.00,5564849.00,10.94,9.19,6.21,2.98
1995:Q4,623584.00,5236.00,-94311.00,35932.00,75622.00,-1650.00,2016.00,-73800.00,131973.00,-111083.00,49244.00,72222.00,-17491.00,126093.00,34744.00,323764.00,63424.00,1069134.00,331470.00,143615.00,601344.00,-4747.00,-2548.00,789808.00,169057.00,121397.00,499354.00,279326.00,162413.00,22218.00,101990.00,-4747.00,-2548.00,388983.00,148366.00,20700.00,140077.00,-14676.00,94516.00,15232.00,529159.00,101990.00,3975.00,2724.00,425918.00,335639.00,90279.00,5621635.00,9.41,7.58,5.97,1.61
1996:Q1,865337.00,10660.00,56957.00,239737.00,53190.00,-81658.00,2980.00,-55041.00,-14937.00,-13357.00,-1303.00,33680.00,-57307.00,208638.00,16216.00,319220.00,66004.00,1092342.00,341718.00,147007.00,607096.00,-4856.00,1377.00,796423.00,170078.00,123011.00,503334.00,295919.00,171640.00,23996.00,103762.00,-4856.00,1377.00,562265.00,270238.00,18955.00,116789.00,83322.00,72960.00,21555.00,620546.00,103762.00,1866.00,2764.00,517682.00,344262.00,173420.00,5707244.00,10.87,9.07,6.03,3.04
1996:Q2,839906.00,6688.00,-32893.00,119862.00,93570.00,197714.00,5200.00,37126.00,167584.00,-70133.00,57936.00,-20920.00,-89183.00,161428.00,30384.00,294564.00,78692.00,1136761.00,358332.00,148898.00,622282.00,-4709.00,11958.00,806426.00,172245.00,123753.00,510428.00,330335.00,186087.00,25145.00,111854.00,-4709.00,11958.00,474221.00,233479.00,31395.00,110089.00,4646.00,94612.00,22968.00,718988.00,111854.00,4280.00,2760.00,605614.00,341667.00,263947.00,5799819.00,12.40,10.44,5.89,4.55
1996:Q3,613208.00,16000.00,22366.00,173941.00,19683.00,113163.00,4092.00,101459.00,138782.00,-41785.00,-89385.00,-11724.00,-283838.00,127493.00,56096.00,298352.00,81676.00,1153499.00,361159.00,154178.00,625090.00,-4571.00,17643.00,813423.00,174655.00,124491.00,514277.00,340076.00,186504.00,29687.00,110813.00,-4571.00,17643.00,437785.00,191367.00,16078.00,90309.00,3312.00,136718.00,24135.00,539634.00,110813.00,1263.00,2760.00,430318.00,353272.00,77046.00,5871076.00,9.19,7.33,6.02,1.31
1996:Q4,495983.00,16112.00,-136569.00,44884.00,-42452.00,-50001.00,4088.00,-129308.00,131563.00,-49363.00,-6981.00,141548.00,-171492.00,154033.00,57944.00,401572.00,80404.00,1155788.00,358259.00,161306.00,634528.00,-4442.00,6137.00,822579.00,177306.00,125216.00,520057.00,333209.00,180953.00,36090.00,114471.00,-4442.00,6137.00,460483.00,193415.00,42609.00,105685.00,27558.00,91216.00,23782.00,392491.00,114471.00,4083.00,2868.00,276805.00,341652.00,-64847.00,5941630.00,6.61,4.66,5.75,-1.09
1997:Q1,383018.00,11244.00,-24033.00,104733.00,43333.00,-213978.00,1292.00,-57121.00,4079.00,-7777.00,-154451.00,-44832.00,-69304.00,95574.00,47408.00,335592.00,97280.00,1174319.00,361513.00,164319.00,649297.00,-4631.00,3821.00,829193.00,178300.00,127717.00,523176.00,345126.00,183213.00,36602.00,126121.00,-4631.00,3821.00,568456.00,254637.00,14020.00,41808.00,25912.00,232079.00,25679.00,185367.00,126121.00,2172.00,2948.00,60021.00,343747.00,-283726.00,6027734.00,3.08,1.00,5.70,-4.71
1997:Q2,992626.00,1384.00,35235.00,157689.00,171684.00,-102182.00,1292.00,-48297.00,7765.00,-31177.00,-31765.00,63520.00,-94646.00,174350.00,51728.00,421008.00,112856.00,1182530.00,368206.00,169723.00,641012.00,-4659.00,8248.00,839665.00,181178.00,128759.00,529728.00,342865.00,187028.00,40964.00,111284.00,-4659.00,8248.00,543855.00,193491.00,48549.00,73812.00,42406.00,185597.00,26324.00,817961.00,111284.00,2056.00,2988.00,707608.00,365662.00,341946.00,6094275.00,13.42,11.61,6.00,5.61
1997:Q3,941851.00,6220.00,-96528.00,274751.00,90084.00,109343.00,1300.00,-39185.00,15275.00,34603.00,97349.00,3808.00,-299297.00,306371.00,54764.00,386788.00,105548.00,1229165.00,374765.00,181560.00,665114.00,-4845.00,12571.00,846751.00,184072.00,130099.00,532580.00,382414.00,190693.00,51461.00,132534.00,-4845.00,12571.00,564584.00,317398.00,23635.00,74072.00,69792.00,79686.00,27515.00,787196.00,132534.00,378.00,3044.00,657328.00,340184.00,317144.00,6182668.00,12.73,10.63,5.50,5.13
