date,FL892090005.Q,FL152010005.Q,LM155035005.Q,FL165015205.Q,FL165013765.Q,FL155111005.Q,FL112010005.Q,LM115035005.Q,FL115015205.Q,FL115013765.Q,FL115020005.Q,FL662090205.Q,LM883164105.Q,LM103164103.Q,LM793164105.Q,FL312010095.Q,FL315014665.Q,FL315013265.Q,FL315013765.Q,FL212010095.Q,FL215014665.Q,FL215013265.Q,FL215013765.Q,FL882090265.Q,FL264194005.Q,LM263164103.Q,FL264190005.Q,FL264090005.Q,LM263064105.Q,FL264090035.Q,FL892090005.Q,FC892090005.Q,PC892090005.Q,FL152090005.Q,FC152090005.Q,PC152090005.Q
1999:Q4,43242685.00,14967287.00,11804410.00,114287.00,57501.00,2991089.00,5719094.00,5026713.00,433927.00,83547.00,174907.00,11546.00,17144173.00,14225977.00,2918196.00,1943793.00,892799.00,473534.00,577460.00,4020288.00,3795745.00,170556.00,53987.00,-563496.00,5057658.00,2003716.00,3053942.00,5621154.00,1435081.00,4186073.00,43242685.00,3660723.00,9.25,42872325.00,3143992.00,7.91
2000:Q1,44946702.00,15422242.00,12198012.00,117663.00,58644.00,3047923.00,5801567.00,5097094.00,439914.00,86642.00,177917.00,11520.00,18134852.00,15173487.00,2961365.00,1956534.00,901691.00,472629.00,582214.00,4092827.00,3864988.00,172828.00,55011.00,-472840.00,5270602.00,2089143.00,3181459.00,5743442.00,1521314.00,4222128.00,44946702.00,1704017.00,3.94,44213530.00,1341205.00,3.13
2000:Q2,44514723.00,15889561.00,12603913.00,121090.00,59853.00,3104705.00,5871088.00,5161924.00,441939.00,89588.00,177637.00,12202.00,17257049.00,14390152.00,2866897.00,1967239.00,911818.00,468503.00,586918.00,4181172.00,3949787.00,175271.00,56114.00,-663588.00,5280341.00,2054063.00,3226278.00,5943929.00,1522179.00,4421750.00,44514723.00,-431979.00,-0.96,43772979.00,-440551.00,-1.00
2000:Q3,45230583.00,16419647.00,13085907.00,124508.00,61048.00,3148184.00,6104229.00,5389369.00,446471.00,93006.00,175382.00,11845.00,17379308.00,14137075.00,3242233.00,1978482.00,919769.00,467356.00,591357.00,4244381.00,4009334.00,177758.00,57289.00,-907309.00,5193016.00,1942786.00,3250230.00,6100325.00,1552667.00,4547658.00,45230583.00,715859.00,1.61,44404805.00,631826.00,1.44
2000:Q4,43919455.00,16915918.00,13524765.00,127346.00,62039.00,3201768.00,6270661.00,5536211.00,453208.00,96434.00,184807.00,11655.00,15447041.00,12173953.00,3273088.00,1987742.00,926982.00,465825.00,594935.00,4309913.00,4071951.00,179720.00,58242.00,-1023475.00,5180541.00,1852842.00,3327699.00,6204016.00,1482537.00,4721479.00,43919455.00,-1311128.00,-2.90,43511199.00,-893606.00,-2.01
2001:Q1,42627458.00,17362938.00,13922720.00,130720.00,62740.00,3246758.00,6329985.00,5600084.00,445633.00,96435.00,187833.00,13441.00,13495825.00,10493209.00,3002616.00,1992626.00,934479.00,461148.00,596999.00,4383149.00,4143542.00,180435.00,59172.00,-950506.00,5207549.00,1654541.00,3553008.00,6158055.00,1350833.00,4807222.00,42627458.00,-1291997.00,-2.94,42594125.00,-917074.00,-2.11
2001:Q2,44047665.00,17747623.00,14271334.00,134234.00,63259.00,3278796.00,6398198.00,5665013.00,449871.00,97933.00,185381.00,14713.00,14635603.00,11397815.00,3237788.00,2000379.00,939086.00,462286.00,599007.00,4432456.00,4189463.00,182912.00,60081.00,-1181307.00,5237649.00,1718095.00,3519554.00,6418956.00,1473625.00,4945331.00,44047665.00,1420207.00,3.33,43823880.00,1229755.00,2.89
2001:Q3,42103267.00,18170735.00,14658807.00,137170.00,63386.00,3311372.00,6495275.00,5758947.00,456347.00,99643.00,180338.00,15084.00,12291354.00,9378858.00,2912496.00,2008240.00,945619.00,461842.00,600779.00,4480914.00,4234908.00,185382.00,60624.00,-1358335.00,4951543.00,1433884.00,3517659.00,6309878.00,1281358.00,5028520.00,42103267.00,-1944398.00,-4.41,42387323.00,-1436557.00,-3.28
2001:Q4,44025432.00,18432815.00,14864541.00,140185.00,63754.00,3364335.00,6519683.00,5769546.00,470151.00,105302.00,174685.00,6178.00,13931801.00,10782304.00,3149497.00,2011276.00,950890.00,456477.00,603909.00,4553459.00,4306631.00,185523.00,61305.00,-1429780.00,5222360.00,1612673.00,3609687.00,6652140.00,1441451.00,5210689.00,44025432.00,1922165.00,4.57,43941199.00,1553876.00,3.67
2002:Q1,44649006.00,18769243.00,15161953.00,144419.00,64753.00,3398118.00,6620301.00,5865715.00,470424.00,108156.00,176005.00,5237.00,14111533.00,10829808.00,3281725.00,2017742.00,953687.00,455834.00,608221.00,4617771.00,4368379.00,187485.00,61907.00,-1492821.00,5239029.00,1607025.00,3632004.00,6731850.00,1477303.00,5254547.00,44649006.00,623573.00,1.42,44595477.00,654278.00,1.49
2002:Q2,43503589.00,19178111.00,15520560.00,148315.00,65445.00,3443791.00,6693484.00,5934600.00,474004.00,111002.00,173879.00,5965.00,12343821.00,9215954.00,3127867.00,2029487.00,960378.00,457388.00,611721.00,4689519.00,4437855.00,189243.00,62421.00,-1436798.00,5272283.00,1521874.00,3750409.00,6709081.00,1280216.00,5428865.00,43503589.00,-1145416.00,-2.57,43554044.00,-1041433.00,-2.34
2002:Q3,41767246.00,19623075.00,15912081.00,152011.00,66558.00,3492425.00,6809597.00,6041248.00,478128.00,113453.00,176768.00,6050.00,10221724.00,7525488.00,2696236.00,2043503.00,966118.00,460064.00,617321.00,4748760.00,4495407.00,190057.00,63296.00,-1685463.00,5050102.00,1235475.00,3814627.00,6735565.00,1088781.00,5646784.00,41767246.00,-1736343.00,-3.99,42294184.00,-1259860.00,-2.89
2002:Q4,43312242.00,20035241.00,16284831.00,155868.00,67080.00,3527462.00,6959726.00,6175713.00,485481.00,115489.00,183043.00,4950.00,11012287.00,8158290.00,2853997.00,2059455.00,974455.00,463650.00,621350.00,4798468.00,4542954.00,191477.00,64037.00,-1557885.00,5401620.00,1373980.00,4027640.00,6959505.00,1229421.00,5730084.00,43312242.00,1544995.00,3.70,43429836.00,1135652.00,2.69
2003:Q1,43432372.00,20442812.00,16665305.00,158747.00,67800.00,3550960.00,7149139.00,6351432.00,493751.00,120025.00,183931.00,11906.00,10598594.00,7870774.00,2727820.00,2079029.00,986606.00,464793.00,627630.00,4884480.00,4627163.00,192606.00,64711.00,-1733588.00,5417738.00,1293453.00,4124285.00,7151326.00,1208832.00,5942494.00,43432372.00,120130.00,0.28,43730198.00,300362.00,0.69
2003:Q2,45841613.00,20854862.00,17035667.00,162473.00,69178.00,3587544.00,7280446.00,6473970.00,498409.00,124277.00,183790.00,12556.00,12387369.00,9199303.00,3188066.00,2094192.00,989494.00,467657.00,637041.00,4927937.00,4669161.00,193134.00,65642.00,-1715749.00,5846272.00,1581419.00,4264853.00,7562021.00,1448104.00,6113917.00,45841613.00,2409241.00,5.55,45481849.00,1751651.00,4.01
2003:Q3,46994844.00,21355997.00,17485915.00,166970.00,70552.00,3632560.00,7397711.00,6575761.00,501197.00,126142.00,194611.00,12680.00,12898142.00,9578593.00,3319549.00,2111895.00,993244.00,471586.00,647065.00,4972525.00,4711331.00,194620.00,66574.00,-1754106.00,6022778.00,1755385.00,4267393.00,7776884.00,1483137.00,6293747.00,46994844.00,1153231.00,2.52,46450238.00,968389.00,2.13
2003:Q4,49540437.00,21932511.00,18009999.00,171754.00,71588.00,3679170.00,7513663.00,6689703.00,501844.00,125887.00,196229.00,12951.00,14509261.00,10797264.00,3711997.00,2130360.00,999089.00,474927.00,656344.00,5024416.00,4760369.00,196561.00,67486.00,-1582725.00,6668665.00,2079422.00,4589243.00,8251390.00,1696233.00,6555157.00,49540437.00,2545593.00,5.42,48760813.00,2310575.00,4.97
2004:Q1,51040892.00,22638939.00,18651770.00,175589.00,72577.00,3739003.00,7774240.00,6924346.00,516374.00,131434.00,202085.00,11898.00,14971297.00,10999713.00,3971584.00,2154325.00,1010216.00,479641.00,664468.00,5102681.00,4835721.00,198418.00,68542.00,-1612488.00,6913094.00,2138460.00,4774634.00,8525582.00,1725986.00,6799596.00,51040892.00,1500455.00,3.03,51050629.00,2289816.00,4.70
2004:Q2,52208737.00,23450755.00,19398914.00,180626.00,73408.00,3797807.00,8093894.00,7219151.00,529431.00,136034.00,209278.00,11655.00,15066515.00,11205383.00,3861132.00,2188808.00,1030779.00,485833.00,672196.00,5254635.00,4984535.00,200579.00,69521.00,-1857525.00,7070428.00,2161543.00,4908885.00,8927953.00,1769673.00,7158280.00,52208737.00,1167845.00,2.29,52146627.00,1095998.00,2.15
2004:Q3,53256492.00,24236535.00,20147057.00,184682.00,74254.00,3830542.00,8436401.00,7560933.00,533546.00,137110.00,204811.00,12267.00,14748826.00,10826187.00,3922639.00,2229649.00,1059564.00,490197.00,679888.00,5466189.00,5194305.00,201351.00,70533.00,-1873375.00,7260261.00,2212356.00,5047905.00,9133636.00,1738936.00,7394700.00,53256492.00,1047755.00,2.01,53090470.00,943843.00,1.81
2004:Q4,56372317.00,25064692.00,20900266.00,189433.00,75501.00,3899492.00,8699437.00,7821806.00,535989.00,135321.00,206322.00,11194.00,16320809.00,12034668.00,4286141.00,2277131.00,1088246.00,498306.00,690579.00,5662768.00,5388052.00,203331.00,71385.00,-1663714.00,8035347.00,2560418.00,5474929.00,9699061.00,1952173.00,7746888.00,56372317.00,3115826.00,5.85,55745214.00,2654744.00,5.00
2005:Q1,57452489.00,25951402.00,21723651.00,194504.00,76394.00,3956853.00,8940249.00,8033664.00,554516.00,141631.00,210438.00,11538.00,16079613.00,11981245.00,4098368.00,2311268.00,1106119.00,505912.00,699237.00,5755168.00,5477578.00,205182.00,72408.00,-1596749.00,8307994.00,2649905.00,5658089.00,9904743.00,1933352.00,7971391.00,57452489.00,1080171.00,1.92,56833871.00,1088657.00,1.95
2005:Q2,59208476.00,26903673.00,22606055.00,198945.00,77585.00,4021088.00,9251480.00,8330512.00,567771.00,145471.00,207726.00,11598.00,16471749.00,12160890.00,4310859.00,2348993.00,1129462.00,509852.00,709679.00,5924264.00,5644363.00,206488.00,73413.00,-1703281.00,8439568.00,2704402.00,5735166.00,10142849.00,1972261.00,8170588.00,59208476.00,1755987.00,3.06,58362847.00,1528977.00,2.69
2005:Q3,61260619.00,27795470.00,23455314.00,202185.00,78374.00,4059597.00,9567411.00,8638029.00,570099.00,146619.00,212664.00,11725.00,17059018.00,12665581.00,4393437.00,2387167.00,1154326.00,514333.00,718508.00,6110313.00,5828189.00,207818.00,74306.00,-1670485.00,8843531.00,3078670.00,5764861.00,10514016.00,2062442.00,8451574.00,61260619.00,2052143.00,3.47,60094640.00,1731793.00,2.97
2005:Q4,62924356.00,28685412.00,24292046.00,206077.00,79492.00,4107797.00,9908256.00,8967741.00,574445.00,147638.00,218432.00,11715.00,17284171.00,12654465.00,4629706.00,2426527.00,1176508.00,520749.00,729270.00,6258965.00,5976793.00,206910.00,75262.00,-1650690.00,9027412.00,3317705.00,5709707.00,10678102.00,2117753.00,8560349.00,62924356.00,1663737.00,2.72,61867121.00,1772481.00,2.95
2006:Q1,65108450.00,29277399.00,24823229.00,210756.00,80572.00,4162842.00,10066858.00,9116306.00,583158.00,154150.00,213244.00,13125.00,18439194.00,13688295.00,4750899.00,2464269.00,1197221.00,528084.00,738964.00,6360738.00,6075891.00,208469.00,76378.00,-1513133.00,9752923.00,3682411.00,6070512.00,11266056.00,2256912.00,9009144.00,65108450.00,2184094.00,3.47,63936881.00,2069759.00,3.35
2006:Q2,65096809.00,29445290.00,24937549.00,215088.00,81087.00,4211566.00,10189704.00,9225386.00,591256.00,158297.00,214765.00,13013.00,17894073.00,13114613.00,4779460.00,2504736.00,1222683.00,536661.00,745392.00,6585858.00,6298793.00,209497.00,77568.00,-1535865.00,9999296.00,3673580.00,6325716.00,11535161.00,2233733.00,9301428.00,65096809.00,-11641.00,-0.02,63813670.00,-123211.00,-0.19
2006:Q3,65910806.00,29515707.00,24952766.00,220501.00,81792.00,4260648.00,10326882.00,9340674.00,604446.00,159605.00,222157.00,13138.00,18521002.00,13465146.00,5055856.00,2539870.00,1242070.00,544953.00,752847.00,6760883.00,6472487.00,209540.00,78856.00,-1766676.00,10429863.00,3828619.00,6601244.00,12196539.00,2387389.00,9809150.00,65910806.00,813997.00,1.25,64282692.00,469023.00,0.73
2006:Q4,67598504.00,29589944.00,24980596.00,226007.00,82823.00,4300518.00,10391782.00,9388934.00,620486.00,159523.00,222839.00,9680.00,19765645.00,14359400.00,5406245.00,2579758.00,1266625.00,550748.00,762385.00,7008006.00,6715135.00,212667.00,80204.00,-1746311.00,11056888.00,4328960.00,6727928.00,12803199.00,2558411.00,10244788.00,67598504.00,1687698.00,2.56,66184059.00,1901367.00,2.96
2007:Q1,68674767.00,29572074.00,24909972.00,232119.00,84195.00,4345788.00,10572546.00,9542799.00,632316.00,163827.00,233604.00,11101.00,20254914.00,14870979.00,5383935.00,2615919.00,1284095.00,557013.00,774811.00,7244736.00,6947845.00,215117.00,81774.00,-1596523.00,11704421.00,4536363.00,7168058.00,13300944.00,2600690.00,10700254.00,68674767.00,1076263.00,1.59,67232568.00,1048509.00,1.58
2007:Q2,69539149.00,29125717.00,24408993.00,237978.00,85483.00,4393263.00,10624842.00,9579915.00,644415.00,167225.00,233287.00,11387.00,21216102.00,15868699.00,5347403.00,2646383.00,1297393.00,561946.00,787044.00,7366219.00,7065653.00,217165.00,83401.00,-1451501.00,12569382.00,4958299.00,7611083.00,14020883.00,2861097.00,11159786.00,69539149.00,864382.00,1.26,67705277.00,472709.00,0.70
2007:Q3,69527275.00,28653303.00,23894514.00,242037.00,86696.00,4430056.00,10651882.00,9588996.00,652833.00,169688.00,240365.00,11387.00,21172587.00,16114315.00,5058272.00,2679185.00,1310653.00,569328.00,799204.00,7487173.00,7183531.00,218515.00,85127.00,-1128242.00,13254661.00,5262469.00,7992192.00,14382903.00,2943882.00,11439021.00,69527275.00,-11874.00,-0.02,67645941.00,-59336.00,-0.09
2007:Q4,67896589.00,28074517.00,23265037.00,245798.00,87643.00,4476039.00,10556313.00,9479503.00,659421.00,170100.00,247289.00,12630.00,20083355.00,15477368.00,4605987.00,2711299.00,1325382.00,576654.00,809263.00,7623135.00,7314764.00,221450.00,86921.00,-1164660.00,13407273.00,5247990.00,8159283.00,14571933.00,2953999.00,11617934.00,67896589.00,-1630686.00,-2.35,66464026.00,-1181915.00,-1.75
2008:Q1,64699604.00,27190462.00,22325938.00,248915.00,89051.00,4526558.00,10256719.00,9176376.00,650356.00,171221.00,258766.00,11071.00,18179393.00,14063932.00,4115461.00,2742414.00,1336130.00,584243.00,822041.00,7738035.00,7424806.00,224316.00,88913.00,-1418490.00,13219286.00,4786880.00,8432406.00,14637776.00,2747026.00,11890750.00,64699604.00,-3196985.00,-4.71,64032875.00,-2431150.00,-3.66
2008:Q2,62794431.00,26148258.00,21255099.00,252063.00,90331.00,4550765.00,9893648.00,8801525.00,646165.00,171566.00,274391.00,10078.00,17635500.00,13963181.00,3672319.00,2772491.00,1346804.00,593640.00,832047.00,7837534.00,7518651.00,228084.00,90799.00,-1503078.00,12988929.00,4701709.00,8287220.00,14492007.00,2701219.00,11790788.00,62794431.00,-1905174.00,-2.94,62463383.00,-1569493.00,-2.45
2008:Q3,59690083.00,25408657.00,20472719.00,257691.00,91473.00,4586774.00,9785683.00,8685376.00,659565.00,174173.00,266569.00,6577.00,16020363.00,12331886.00,3688477.00,2803875.00,1358611.00,604660.00,840604.00,7990665.00,7666114.00,232078.00,92473.00,-2325737.00,11745718.00,3636110.00,8109608.00,14071455.00,2490107.00,11581348.00,59690083.00,-3104347.00,-4.94,60282920.00,-2180462.00,-3.49
2008:Q4,54262940.00,24388319.00,19454086.00,263997.00,91624.00,4578612.00,9425174.00,8307320.00,699595.00,178630.00,239630.00,10669.00,12491698.00,9612026.00,2879672.00,2829206.00,1369788.00,616172.00,843246.00,8193292.00,7863341.00,236380.00,93571.00,-3075418.00,10623977.00,2748428.00,7875549.00,13699395.00,1929859.00,11769536.00,54262940.00,-5427143.00,-9.09,56046765.00,-4236155.00,-7.03
2009:Q1,52025453.00,23738571.00,18813037.00,267511.00,91912.00,4566111.00,9056890.00,7944914.00,699990.00,179884.00,232103.00,13014.00,10918674.00,8563330.00,2355344.00,2835121.00,1368593.00,621932.00,844596.00,8298974.00,7966598.00,237835.00,94541.00,-2835791.00,10309969.00,2456973.00,7852996.00,13145760.00,1712381.00,11433379.00,52025453.00,-2237487.00,-4.12,54641464.00,-1405302.00,-2.51
2009:Q2,53622773.00,23445600.00,18514027.00,269660.00,92666.00,4569247.00,8598210.00,7488401.00,703631.00,180508.00,225670.00,12237.00,12844894.00,9957801.00,2887093.00,2825112.00,1345974.00,630846.00,848292.00,8257506.00,7923389.00,238457.00,95660.00,-2360786.00,11109298.00,3162209.00,7947089.00,13470084.00,2037931.00,11432153.00,53622773.00,1597320.00,3.07,55578616.00,937152.00,1.72
2009:Q3,55609140.00,23284802.00,18363163.00,271331.00,93732.00,4556576.00,8267412.00,7161332.00,703211.00,183010.00,219859.00,12493.00,15098379.00,11534806.00,3563573.00,2821441.00,1328321.00,639501.00,853619.00,8212970.00,7876772.00,239359.00,96839.00,-2088357.00,12179012.00,3836151.00,8342861.00,14267369.00,2444023.00,11823346.00,55609140.00,1986366.00,3.70,56988955.00,1410339.00,2.54
2009:Q4,56358847.00,23399027.00,18442611.00,271906.00,96394.00,4588116.00,8268791.00,7166738.00,696325.00,183190.00,222538.00,14802.00,15808615.00,12225987.00,3582628.00,2842106.00,1326091.00,649770.00,866245.00,8242982.00,7903581.00,240865.00,98536.00,-2217476.00,12144789.00,3995295.00,8149494.00,14362265.00,2657426.00,11704839.00,56358847.00,749708.00,1.35,57811325.00,822371.00,1.44
2010:Q1,57052404.00,23365397.00,18409986.00,270574.00,97577.00,4587260.00,8250984.00,7130030.00,704156.00,185578.00,231219.00,15352.00,16674325.00,12694944.00,3979381.00,2867115.00,1331121.00,656338.00,879656.00,8310987.00,7968040.00,242939.00,100008.00,-2431756.00,12388840.00,4135014.00,8253826.00,14820596.00,2860612.00,11959984.00,57052404.00,693557.00,1.23,58866419.00,1055094.00,1.83
2010:Q2,55417570.00,23405632.00,18451885.00,272700.00,99118.00,4581929.00,8467973.00,7337767.00,710938.00,189547.00,229721.00,15136.00,14824681.00,11207136.00,3617545.00,2894334.00,1334184.00,663908.00,896242.00,8395303.00,8049600.00,244132.00,101571.00,-2585489.00,12101648.00,3734612.00,8367036.00,14687137.00,2540483.00,12146654.00,55417570.00,-1634834.00,-2.87,57880668.00,-985751.00,-1.67
2010:Q3,57184286.00,23124280.00,18170762.00,276215.00,99680.00,4577623.00,8557963.00,7414485.00,713548.00,190387.00,239544.00,15527.00,16462745.00,12558516.00,3904229.00,2922226.00,1343161.00,670638.00,908427.00,8470561.00,8122777.00,244971.00,102813.00,-2369016.00,13259590.00,4475807.00,8783783.00,15628606.00,2863550.00,12765056.00,57184286.00,1766716.00,3.19,59517746.00,1637077.00,2.83
2010:Q4,59321725.00,23054411.00,18085859.00,280125.00,101759.00,4586668.00,8689052.00,7533163.00,709154.00,189865.00,256870.00,15944.00,18338654.00,13998628.00,4340026.00,2957476.00,1352481.00,680922.00,924073.00,8557532.00,8207688.00,245407.00,104437.00,-2291344.00,13762708.00,4900246.00,8862462.00,16054052.00,3213464.00,12840588.00,59321725.00,2137438.00,3.74,61946093.00,2428347.00,4.08
2011:Q1,60391749.00,23022084.00,18014035.00,282516.00,104131.00,4621402.00,8817607.00,7621555.00,723160.00,194821.00,278071.00,14541.00,19490811.00,14918658.00,4572153.00,2993631.00,1364086.00,694755.00,934790.00,8653854.00,8302862.00,244848.00,106144.00,-2600779.00,14193553.00,5159980.00,9033573.00,16794332.00,3437937.00,13356395.00,60391749.00,1070024.00,1.80,63352416.00,1406323.00,2.27
2011:Q2,60485289.00,23007856.00,17937565.00,285606.00,106128.00,4678557.00,8830175.00,7614932.00,737410.00,197908.00,279924.00,13915.00,19346235.00,14817777.00,4528458.00,3020832.00,1378680.00,700280.00,941872.00,8788199.00,8435185.00,245332.00,107682.00,-2521923.00,14599774.00,5204875.00,9394899.00,17121697.00,3459824.00,13661873.00,60485289.00,93540.00,0.15,63649309.00,296893.00,0.47
2011:Q3,56961592.00,23133172.00,18030434.00,288939.00,107951.00,4705848.00,8931715.00,7707916.00,740282.00,198646.00,284871.00,12017.00,16203424.00,12494126.00,3709298.00,3048489.00,1393978.00,707933.00,946578.00,8938486.00,8583491.00,245933.00,109062.00,-3305711.00,13736434.00,4287221.00,9449213.00,17042145.00,3027699.00,14014446.00,56961592.00,-3523697.00,-5.83,61516120.00,-2133189.00,-3.35
2011:Q4,58918350.00,23287446.00,18161816.00,292961.00,109363.00,4723306.00,9121552.00,7892856.00,740737.00,196630.00,291330.00,11859.00,17942142.00,13889973.00,4052169.00,3066814.00,1406898.00,711008.00,948908.00,9068603.00,8711905.00,246464.00,110234.00,-3580066.00,13932899.00,4501438.00,9431461.00,17512965.00,3397174.00,14115791.00,58918350.00,1956759.00,3.44,63258369.00,1742249.00,2.83
2012:Q1,61618990.00,23522179.00,18351606.00,295444.00,111532.00,4763597.00,9196703.00,7952119.00,751541.00,201376.00,291667.00,16530.00,20323237.00,15601801.00,4721436.00,3092674.00,1414767.00,719890.00,958017.00,9167229.00,8808607.00,246899.00,111723.00,-3699562.00,14487881.00,5005403.00,9482478.00,18187443.00,3845867.00,14341576.00,61618990.00,2700640.00,4.58,65742719.00,2484350.00,3.93
2012:Q2,61203536.00,23994767.00,18792644.00,297203.00,113402.00,4791518.00,9358293.00,8108670.00,756802.00,204286.00,288535.00,16410.00,19537574.00,15024983.00,4512591.00,3114247.00,1425264.00,724562.00,964421.00,9274699.00,8914485.00,247161.00,113053.00,-4092454.00,14167413.00,4673015.00,9494398.00,18259867.00,3716431.00,14543436.00,61203536.00,-415455.00,-0.67,65883963.00,141244.00,0.21
2012:Q3,63254120.00,24455747.00,19226962.00,299323.00,115164.00,4814298.00,9647209.00,8382787.00,765988.00,206511.00,291923.00,16912.00,20606647.00,15829030.00,4777617.00,3133046.00,1434565.00,728346.00,970135.00,9351966.00,8990417.00,247347.00,114202.00,-3957407.00,14876135.00,5048350.00,9827785.00,18833542.00,3940042.00,14893500.00,63254120.00,2050585.00,3.35,67908794.00,2024831.00,3.07
2012:Q4,64094741.00,24880514.00,19613927.00,301784.00,115900.00,4848903.00,9815424.00,8548724.00,772644.00,204734.00,289321.00,17246.00,20530229.00,15583569.00,4946660.00,3137177.00,1439773.00,726642.00,970762.00,9384749.00,9022908.00,246690.00,115151.00,-3670598.00,15272628.00,5321857.00,9950771.00,18943226.00,3952993.00,14990233.00,64094741.00,840620.00,1.33,69113460.00,1204665.00,1.77
2013:Q1,66960531.00,25438846.00,20131644.00,304495.00,117611.00,4885096.00,9994442.00,8718915.00,780727.00,206800.00,287999.00,17946.00,23044669.00,17550845.00,5493824.00,3151362.00,1449885.00,727901.00,973576.00,9456138.00,9094088.00,245691.00,116359.00,-4142872.00,15585490.00,5546349.00,10039141.00,19728362.00,4393282.00,15335080.00,66960531.00,2865790.00,4.47,72087794.00,2974335.00,4.30
2013:Q2,68252822.00,26098026.00,20767416.00,307203.00,120196.00,4903211.00,10276428.00,8990679.00,790303.00,210620.00,284827.00,17861.00,23480466.00,17754163.00,5726303.00,3170138.00,1459482.00,729009.00,981647.00,9530391.00,9166603.00,245970.00,117818.00,-4320488.00,15603390.00,5541381.00,10062009.00,19923878.00,4463414.00,15460464.00,68252822.00,1292292.00,1.93,73590094.00,1502299.00,2.08
2013:Q3,70926158.00,26724806.00,21373058.00,310121.00,122629.00,4918998.00,10603499.00,9301264.00,806434.00,213060.00,282741.00,16071.00,24804254.00,18866102.00,5938152.00,3186485.00,1467942.00,729064.00,989479.00,9611220.00,9245267.00,246619.00,119334.00,-4020177.00,16406234.00,6084914.00,10321320.00,20426411.00,4775690.00,15650721.00,70926158.00,2673336.00,3.92,76049169.00,2459075.00,3.34
2013:Q4,73555982.00,27231830.00,21852995.00,311621.00,125993.00,4941221.00,10849197.00,9537339.00,810707.00,214340.00,286811.00,16255.00,26993168.00,20565280.00,6427888.00,3217070.00,1481410.00,734405.00,1001255.00,9710329.00,9341510.00,247655.00,121164.00,-4461867.00,16635625.00,6472877.00,10162748.00,21097492.00,5204383.00,15893109.00,73555982.00,2629823.00,3.71,78773145.00,2723976.00,3.58
2014:Q1,74244327.00,27556067.00,22151079.00,313622.00,127585.00,4963781.00,10947311.00,9602437.00,824308.00,220175.00,300391.00,17201.00,27485008.00,20916279.00,6568729.00,3233377.00,1489347.00,738200.00,1005830.00,9787372.00,9416624.00,248087.00,122661.00,-4782009.00,16940141.00,6647696.00,10292445.00,21722150.00,5378203.00,16343947.00,74244327.00,688346.00,0.94,79994918.00,1221773.00,1.55
2014:Q2,76140763.00,27860451.00,22417429.00,316057.00,128815.00,4998150.00,11125571.00,9766674.00,835847.00,223727.00,299323.00,17279.00,28782631.00,21997300.00,6785331.00,3240890.00,1493300.00,740384.00,1007206.00,9851608.00,9479150.00,248684.00,123774.00,-4737667.00,17655851.00,7101816.00,10554035.00,22393518.00,5634127.00,16759391.00,76140763.00,1896435.00,2.55,81605340.00,1610422.00,2.01
2014:Q3,76186561.00,28238048.00,22760088.00,318360.00,130511.00,5029089.00,11307061.00,9945531.00,839626.00,224562.00,297342.00,17860.00,28622973.00,21817974.00,6804999.00,3255381.00,1503630.00,742681.00,1009070.00,9921290.00,9547375.00,249250.00,124665.00,-5176052.00,17472817.00,6828948.00,10643869.00,22648869.00,5708046.00,16940823.00,76186561.00,45798.00,0.06,81915641.00,310302.00,0.38
2014:Q4,77788559.00,28706669.00,23200549.00,320424.00,132834.00,5052862.00,11554210.00,10186113.00,849125.00,222685.00,296287.00,17874.00,29959264.00,22679340.00,7279924.00,3269329.00,1511635.00,745667.00,1012027.00,9969036.00,9594338.00,249505.00,125193.00,-5687823.00,17286042.00,6770629.00,10515413.00,22973865.00,5921510.00,17052355.00,77788559.00,1601998.00,2.10,83743997.00,1828356.00,2.23
2015:Q1,79303788.00,29200759.00,23649739.00,323908.00,134865.00,5092247.00,11829777.00,10453127.00,859613.00,228579.00,288458.00,17636.00,30483157.00,23069501.00,7413656.00,3273399.00,1510753.00,747131.00,1015515.00,9991948.00,9615451.00,250066.00,126431.00,-5492888.00,17831351.00,7188489.00,10642862.00,23324239.00,5972550.00,17351689.00,79303788.00,1515229.00,1.95,85678157.00,1934160.00,2.31
2015:Q2,79776681.00,29613861.00,23996063.00,326193.00,136694.00,5154911.00,11993840.00,10610903.00,868665.00,231545.00,282727.00,16788.00,30186315.00,22712251.00,7474064.00,3268974.00,1508695.00,742525.00,1017754.00,10078682.00,9701017.00,250031.00,127634.00,-5381779.00,17948311.00,7353305.00,10595006.00,23330090.00,5888371.00,17441719.00,79776681.00,472893.00,0.60,86297961.00,619804.00,0.72
2015:Q3,77643397.00,30020394.00,24362471.00,328698.00,138119.00,5191106.00,12166583.00,10791579.00,872976.00,233187.00,268840.00,17457.00,27612000.00,20658723.00,6953277.00,3269051.00,1508785.00,742335.00,1017931.00,10130513.00,9751264.00,250135.00,129114.00,-5572601.00,17183800.00,6605553.00,10578247.00,22756401.00,5377926.00,17378475.00,77643397.00,-2133285.00,-2.67,85018019.00,-1279942.00,-1.48
2015:Q4,79631839.00,30473581.00,24766938.00,330971.00,138896.00,5236776.00,12354912.00,10981416.00,879504.00,233035.00,260957.00,14673.00,28923561.00,21678275.00,7245286.00,3267968.00,1508182.00,743341.00,1016445.00,10135669.00,9755787.00,249479.00,130403.00,-5538525.00,17237088.00,6828231.00,10408857.00,22775613.00,5507256.00,17268357.00,79631839.00,1988443.00,2.56,87118037.00,2100018.00,2.47
