date,FL893193005.Q,FL103193005.Q,FL113193003.Q,FL313193013.Q,FL713193005.Q,FL763193005.Q,FL753193005.Q,FL743193005.Q,FL473193005.Q,FL543193005.Q,FL403193005.Q,FL613193005.Q,FL643193005.Q,FL663193005.Q,FL733193005.Q,FL503193005.Q,FL893093005.Q,FL103093005.Q,FL113093005.Q,FL313093003.Q,FL213093003.Q,FL713093005.Q,FL763093005.Q,FL753093005.Q,FL743093005.Q,FL473093005.Q,FL543093005.Q,FL573093005.Q,FL223093005.Q,FL633093005.Q,FL653093005.Q,LM563093003.Q,FL403093005.Q,FL613093005.Q,FL643093005.Q,FL663093005.Q,FL733093005.Q,FL903090005.Q
2001:Q2,4052974.00,2173068.00,576763.00,6357.00,887.00,519727.00,102071.00,25164.00,6047.00,138271.00,65565.00,294928.00,37862.00,-152832.00,136408.00,122688.00,7314722.00,5228625.00,566020.00,86547.00,120894.00,20168.00,361585.00,31524.00,7787.00,29858.00,189001.00,107798.00,29616.00,55788.00,85218.00,0.00,63688.00,26035.00,22809.00,120309.00,161452.00,-3261749.00
2001:Q3,3925862.00,1944835.00,590553.00,6392.00,705.00,598650.00,106618.00,27011.00,5468.00,157294.00,81760.00,298318.00,37594.00,-162662.00,142051.00,91275.00,7348738.00,5165405.00,594187.00,86431.00,113805.00,20444.00,433657.00,39630.00,8182.00,39528.00,190817.00,104413.00,30157.00,57035.00,83265.00,0.00,71510.00,34054.00,22701.00,83911.00,169606.00,-3422876.00
2001:Q4,4149226.00,2082902.00,604343.00,6217.00,-342.00,476833.00,88922.00,31767.00,3768.00,168174.00,84637.00,302107.00,38145.00,-49259.00,152271.00,158741.00,7464380.00,5221741.00,633503.00,86032.00,103072.00,20305.00,401239.00,32018.00,12477.00,27274.00,177692.00,100699.00,29671.00,55000.00,78465.00,0.00,68910.00,55563.00,22385.00,159709.00,178625.00,-3315153.00
2002:Q1,4073103.00,2076343.00,609023.00,6304.00,280.00,484426.00,70709.00,31425.00,5170.00,186346.00,77719.00,315036.00,38624.00,-94669.00,153940.00,112427.00,7484637.00,5176799.00,642418.00,85526.00,97778.00,21173.00,452840.00,31816.00,13476.00,42659.00,165009.00,101814.00,28564.00,51375.00,90188.00,0.00,68694.00,51944.00,22751.00,149301.00,190512.00,-3411534.00
2002:Q2,4113569.00,1974815.00,613703.00,6176.00,176.00,560920.00,99976.00,31476.00,4770.00,199686.00,86801.00,320262.00,39073.00,-84066.00,182109.00,77692.00,7483365.00,5107674.00,651599.00,85787.00,87417.00,21006.00,506457.00,34031.00,14050.00,33136.00,171127.00,106388.00,29592.00,58940.00,76972.00,0.00,74141.00,54007.00,23529.00,125695.00,221817.00,-3369796.00
2002:Q3,4091940.00,1797277.00,618384.00,6203.00,1124.00,587690.00,110578.00,33012.00,5585.00,233887.00,104508.00,342491.00,40331.00,-56582.00,180708.00,86745.00,7516430.00,5056046.00,660779.00,86797.00,82270.00,20094.00,554579.00,34251.00,13784.00,32255.00,178188.00,107475.00,30009.00,64702.00,71989.00,0.00,85291.00,61384.00,23635.00,132310.00,220592.00,-3424490.00
2002:Q4,4174488.00,1941974.00,623064.00,6028.00,-246.00,587322.00,108931.00,30770.00,5694.00,191945.00,120039.00,345177.00,40920.00,-126235.00,192152.00,106953.00,7604735.00,5208947.00,669960.00,87554.00,76852.00,19616.00,568803.00,36253.00,6439.00,32843.00,164258.00,103642.00,30115.00,52739.00,78481.00,0.00,90867.00,68650.00,25019.00,47769.00,235928.00,-3430247.00
2003:Q1,4243812.00,1945418.00,628911.00,6106.00,-793.00,617136.00,105547.00,32878.00,6301.00,238185.00,110033.00,333979.00,39699.00,-131477.00,203186.00,108703.00,7567280.00,5094160.00,681048.00,86598.00,73341.00,19309.00,586425.00,35433.00,7899.00,33130.00,184394.00,107567.00,31311.00,46899.00,79185.00,0.00,92224.00,77350.00,24702.00,52035.00,254270.00,-3323468.00
2003:Q2,4566986.00,2109505.00,634758.00,5977.00,-109.00,660345.00,138038.00,34083.00,6803.00,254323.00,111077.00,357037.00,40473.00,-117573.00,226712.00,105537.00,7622799.00,5042217.00,692684.00,87484.00,80865.00,18852.00,609975.00,45162.00,6790.00,31496.00,194382.00,106775.00,31974.00,45412.00,83219.00,0.00,101080.00,89573.00,25197.00,56976.00,272686.00,-3055813.00
2003:Q3,4651439.00,2111899.00,640605.00,6000.00,-94.00,701358.00,115501.00,36463.00,6772.00,240008.00,100183.00,423956.00,40336.00,-125104.00,234722.00,118834.00,7578841.00,4980066.00,703588.00,87519.00,71450.00,18510.00,640307.00,33328.00,6262.00,25725.00,184984.00,102405.00,33430.00,45117.00,84622.00,0.00,105571.00,101508.00,26512.00,47121.00,280816.00,-2927402.00
2003:Q4,4646589.00,2204219.00,646452.00,5823.00,-550.00,670192.00,109543.00,34172.00,7427.00,218001.00,82382.00,432891.00,42465.00,-120767.00,242495.00,71844.00,7712219.00,5123346.00,715714.00,87919.00,72038.00,18231.00,606476.00,29561.00,4268.00,24599.00,184683.00,100831.00,35004.00,35070.00,95169.00,0.00,109362.00,104883.00,29269.00,43527.00,292269.00,-3065630.00
2004:Q1,4703772.00,2215629.00,663644.00,5895.00,74.00,684505.00,110170.00,37736.00,7995.00,265038.00,99980.00,444181.00,44172.00,-129513.00,251098.00,3167.00,7831294.00,5106948.00,773244.00,88324.00,72574.00,18117.00,595671.00,28005.00,4618.00,27691.00,206980.00,100738.00,36018.00,46653.00,149934.00,0.00,104287.00,94512.00,32149.00,41939.00,302892.00,-3127523.00
2004:Q2,4716393.00,2243682.00,680836.00,5759.00,145.00,665374.00,97606.00,39605.00,9376.00,254781.00,76575.00,432298.00,42640.00,-80750.00,259972.00,-11506.00,7930427.00,5149300.00,830866.00,88675.00,75565.00,17857.00,641810.00,32694.00,3856.00,27368.00,203347.00,106651.00,36963.00,38734.00,95451.00,0.00,102724.00,80604.00,34210.00,49775.00,313977.00,-3214034.00
2004:Q3,4775447.00,2184801.00,698028.00,5780.00,2548.00,679538.00,107774.00,43115.00,9245.00,253511.00,87752.00,429314.00,45385.00,-79287.00,270442.00,37501.00,8127668.00,5179353.00,888358.00,89073.00,76395.00,17707.00,722321.00,32178.00,6362.00,23919.00,202747.00,103896.00,49532.00,35654.00,99145.00,0.00,109394.00,80714.00,36590.00,49479.00,324851.00,-3352221.00
2004:Q4,4968580.00,2288815.00,715220.00,5598.00,609.00,739311.00,107385.00,45985.00,9326.00,229728.00,75301.00,440131.00,50755.00,-63527.00,272106.00,51837.00,8420433.00,5334310.00,947144.00,89301.00,78261.00,18575.00,756606.00,30786.00,5217.00,24028.00,203129.00,104533.00,61952.00,42954.00,117819.00,1335.00,113852.00,79790.00,40350.00,40018.00,330473.00,-3451853.00
2005:Q1,4956733.00,2354345.00,750894.00,5598.00,672.00,758133.00,121587.00,46451.00,8742.00,248395.00,85761.00,400675.00,47284.00,-159676.00,274042.00,13831.00,8430129.00,5256582.00,1010333.00,88673.00,79133.00,17551.00,740104.00,30230.00,5511.00,31342.00,211107.00,103250.00,66955.00,33296.00,131708.00,2554.00,135198.00,71544.00,43233.00,31900.00,339925.00,-3473396.00
2005:Q2,5014098.00,2479509.00,786569.00,5533.00,999.00,735353.00,119973.00,45824.00,12056.00,244675.00,85452.00,407241.00,50200.00,-162018.00,288286.00,-85554.00,8609477.00,5355632.00,1073632.00,89217.00,79767.00,17898.00,740562.00,33440.00,5128.00,27530.00,206875.00,101153.00,82887.00,32401.00,128275.00,2638.00,124607.00,71065.00,46009.00,43875.00,346886.00,-3595379.00
2005:Q3,5030277.00,2553534.00,822243.00,5550.00,1673.00,718818.00,142831.00,45110.00,14181.00,248094.00,83907.00,438502.00,52211.00,-149807.00,208900.00,-155470.00,8652451.00,5469129.00,1135173.00,89985.00,83073.00,17324.00,746437.00,35695.00,5353.00,25614.00,215766.00,98680.00,94447.00,36411.00,127698.00,3394.00,75986.00,18881.00,48234.00,59164.00,266007.00,-3622174.00
2005:Q4,4977841.00,2557509.00,857917.00,5360.00,1756.00,726888.00,118001.00,45203.00,11944.00,221691.00,72625.00,351784.00,55268.00,-168549.00,217076.00,-96633.00,8915628.00,5561746.00,1198369.00,89943.00,84705.00,18143.00,777469.00,34201.00,5305.00,24055.00,219153.00,98150.00,107928.00,33429.00,123778.00,4798.00,117830.00,28976.00,51928.00,61770.00,273952.00,-3937788.00
2006:Q1,5143473.00,2584674.00,894069.00,5426.00,2477.00,790714.00,133079.00,44256.00,9903.00,237222.00,82858.00,346353.00,52836.00,-141146.00,220075.00,-119323.00,9052730.00,5609329.00,1292811.00,90070.00,84728.00,17484.00,728667.00,38229.00,6122.00,28000.00,223074.00,95243.00,120136.00,29853.00,152830.00,7915.00,109431.00,15907.00,50818.00,89162.00,262921.00,-3909257.00
2006:Q2,5005028.00,2510885.00,930221.00,5283.00,2595.00,775351.00,158192.00,44370.00,9792.00,236366.00,95015.00,328264.00,55644.00,-120217.00,232314.00,-259047.00,9329280.00,5720021.00,1386811.00,90024.00,86274.00,17659.00,747372.00,40469.00,8460.00,22317.00,226931.00,92867.00,133372.00,34211.00,153210.00,10594.00,114048.00,2672.00,54289.00,108003.00,279676.00,-4324252.00
2006:Q3,5119538.00,2570083.00,966373.00,5296.00,3293.00,800493.00,143841.00,41435.00,12604.00,244341.00,81620.00,332614.00,58826.00,-95659.00,242054.00,-287676.00,9603918.00,5799357.00,1480816.00,90665.00,89306.00,17785.00,790897.00,41718.00,6127.00,24547.00,244982.00,97587.00,135857.00,42922.00,160876.00,11395.00,122828.00,-13292.00,54924.00,118830.00,285791.00,-4484380.00
2006:Q4,4930313.00,2486677.00,1002525.00,5095.00,3194.00,689811.00,136639.00,40657.00,9215.00,249406.00,84670.00,326024.00,62970.00,-92500.00,296251.00,-370320.00,10239255.00,6060692.00,1575613.00,90989.00,91229.00,17026.00,676540.00,37537.00,5944.00,28939.00,258994.00,455093.00,138231.00,40462.00,150384.00,14699.00,114651.00,-26059.00,59739.00,113021.00,335531.00,-5308942.00
2007:Q1,5043676.00,2606943.00,1025997.00,5163.00,3538.00,659300.00,155418.00,39534.00,10451.00,269516.00,78892.00,290593.00,58464.00,-9058.00,284415.00,-435490.00,10392256.00,6091281.00,1656940.00,91270.00,93974.00,16772.00,642427.00,41234.00,6380.00,36209.00,260323.00,463145.00,140348.00,53951.00,151371.00,17345.00,123531.00,-39352.00,54795.00,152332.00,337980.00,-5348580.00
2007:Q2,5340970.00,2682648.00,1049469.00,5011.00,3170.00,761003.00,161938.00,38653.00,8303.00,267094.00,87891.00,281946.00,57346.00,74106.00,295773.00,-433381.00,10731127.00,6229057.00,1738243.00,91030.00,95586.00,17388.00,640898.00,44712.00,8666.00,36772.00,269817.00,471196.00,142985.00,52711.00,146996.00,17354.00,140335.00,-52468.00,57461.00,237473.00,344915.00,-5390157.00
2007:Q3,5472596.00,2738281.00,1072940.00,5015.00,3379.00,805423.00,165925.00,37518.00,3527.00,286738.00,89188.00,289486.00,62293.00,-36238.00,308411.00,-359290.00,10994451.00,6317394.00,1819643.00,91689.00,97291.00,16715.00,734307.00,53000.00,8571.00,35038.00,272385.00,479247.00,142428.00,65772.00,152271.00,23378.00,135466.00,-57503.00,56887.00,198981.00,351491.00,-5521855.00
2007:Q4,5423970.00,2632977.00,1096412.00,4861.00,2168.00,756416.00,161450.00,28770.00,3600.00,285585.00,92013.00,264375.00,67602.00,-71698.00,330191.00,-230752.00,11322235.00,6605829.00,1902002.00,91370.00,98427.00,16474.00,740197.00,45879.00,12061.00,33531.00,291314.00,487298.00,142919.00,70454.00,156331.00,28906.00,141695.00,-171586.00,55380.00,208096.00,365658.00,-5898265.00
2008:Q1,5247811.00,2409275.00,1124984.00,4562.00,1147.00,780795.00,178176.00,29459.00,7600.00,302994.00,106532.00,263860.00,65996.00,-147196.00,331096.00,-211469.00,11142918.00,6336565.00,1926067.00,92065.00,98683.00,16260.00,850760.00,61618.00,12752.00,37067.00,295468.00,487392.00,141732.00,53657.00,157136.00,36019.00,127384.00,-185706.00,57228.00,154255.00,386516.00,-5895107.00
2008:Q2,5178120.00,2345320.00,1153556.00,4484.00,565.00,690943.00,152180.00,30029.00,3200.00,319695.00,100445.00,266869.00,64721.00,-170944.00,354607.00,-137550.00,10848677.00,6088075.00,1951838.00,89990.00,97198.00,15194.00,790455.00,42684.00,13518.00,35103.00,281535.00,487486.00,142179.00,42521.00,172971.00,40775.00,128375.00,-188137.00,59720.00,119300.00,437897.00,-5670557.00
2008:Q3,5033544.00,2186069.00,1182128.00,4404.00,1978.00,703197.00,163484.00,26197.00,1900.00,271397.00,117672.00,268640.00,67207.00,-266377.00,355363.00,-49715.00,10742374.00,5976557.00,1976751.00,68258.00,94328.00,14863.00,872277.00,53655.00,12841.00,28728.00,279545.00,487580.00,132963.00,33206.00,159608.00,37561.00,107743.00,-192689.00,61302.00,126792.00,410505.00,-5708830.00
2008:Q4,5217427.00,2089213.00,1210699.00,4322.00,2177.00,659977.00,206028.00,24935.00,4700.00,313335.00,139695.00,273692.00,64878.00,-348281.00,424643.00,147414.00,10802324.00,5960462.00,2003932.00,61997.00,92921.00,15118.00,975943.00,48935.00,11074.00,30012.00,323996.00,487674.00,122708.00,35986.00,124953.00,35728.00,99113.00,-211682.00,54570.00,31287.00,497597.00,-5584898.00
2009:Q1,4761689.00,1990269.00,1218861.00,4241.00,3351.00,581063.00,178549.00,26141.00,20742.00,288715.00,171341.00,278007.00,65559.00,-837187.00,533721.00,238316.00,10587085.00,5722919.00,1984226.00,64692.00,90848.00,24009.00,896597.00,49958.00,10009.00,35388.00,318081.00,494634.00,115164.00,37007.00,88513.00,51252.00,109651.00,-203340.00,61930.00,21861.00,613686.00,-5825396.00
2009:Q2,4775362.00,2125126.00,1227023.00,4156.00,6307.00,582931.00,140042.00,24129.00,20906.00,262761.00,172587.00,263404.00,62035.00,-807619.00,536998.00,154576.00,10542414.00,5695818.00,1963469.00,58718.00,91670.00,45981.00,844945.00,49495.00,9063.00,32092.00,291295.00,501595.00,109678.00,38828.00,105998.00,58460.00,127222.00,-203190.00,59990.00,46520.00,614767.00,-5767052.00
2009:Q3,5000561.00,2310040.00,1235185.00,4069.00,5921.00,572826.00,147345.00,29556.00,20746.00,273388.00,192544.00,244802.00,59897.00,-728673.00,553371.00,79544.00,10497619.00,5655353.00,1942441.00,47312.00,93513.00,56351.00,793062.00,41761.00,8010.00,30502.00,310777.00,508556.00,114201.00,27965.00,129838.00,62706.00,104658.00,-201118.00,59771.00,76885.00,635075.00,-5497058.00
2009:Q4,5299446.00,2533081.00,1243347.00,3980.00,2542.00,687272.00,120691.00,29186.00,19363.00,255846.00,201562.00,203114.00,59594.00,-733707.00,550880.00,122695.00,10842461.00,5915491.00,1921279.00,94326.00,118986.00,64568.00,755856.00,44496.00,6529.00,30611.00,303838.00,515516.00,118175.00,27444.00,144530.00,74508.00,100313.00,-150961.00,64794.00,53230.00,638932.00,-5543016.00
2010:Q1,5097390.00,2541639.00,1225800.00,3891.00,1851.00,665977.00,134257.00,26080.00,11364.00,262776.00,98272.00,204441.00,62948.00,-734043.00,550022.00,42116.00,10824883.00,6010336.00,1940226.00,94012.00,93882.00,67607.00,687768.00,44192.00,7462.00,30885.00,316108.00,519055.00,121834.00,26078.00,134694.00,71476.00,129453.00,-238440.00,65803.00,66235.00,636217.00,-5727492.00
2010:Q2,5053769.00,2464305.00,1213539.00,3799.00,4433.00,647680.00,147204.00,31505.00,11963.00,292681.00,89377.00,207634.00,60034.00,-744841.00,546721.00,77736.00,10800834.00,6002605.00,1958236.00,74816.00,93433.00,66759.00,714970.00,43561.00,13277.00,29562.00,320908.00,522594.00,124709.00,26214.00,95389.00,83947.00,120092.00,-231689.00,64028.00,46059.00,631364.00,-5747065.00
2010:Q3,5136551.00,2538224.00,1201278.00,3704.00,1667.00,644006.00,158460.00,26824.00,12383.00,270572.00,90094.00,202115.00,70099.00,-734537.00,558334.00,93328.00,10874428.00,6032505.00,1976596.00,80309.00,95397.00,65799.00,675151.00,42875.00,12091.00,31535.00,314962.00,526132.00,131039.00,26712.00,103189.00,88475.00,146441.00,-241283.00,68739.00,48831.00,648933.00,-5737878.00
2010:Q4,5083887.00,2705135.00,1189017.00,3607.00,30363.00,614732.00,121744.00,23330.00,11092.00,249143.00,115930.00,-18408.00,63680.00,-728347.00,524621.00,178249.00,11235991.00,6327360.00,1996012.00,84480.00,96882.00,81483.00,605346.00,29173.00,11015.00,71894.00,278137.00,529671.00,137124.00,23566.00,125536.00,101081.00,148632.00,-129047.00,66136.00,52649.00,598861.00,-6152104.00
2011:Q1,5077859.00,2835839.00,1183755.00,3511.00,1418.00,585485.00,122310.00,22886.00,11618.00,250247.00,75624.00,-23691.00,68362.00,-771573.00,532395.00,179673.00,11359001.00,6295225.00,2025676.00,83570.00,95957.00,91127.00,613501.00,42679.00,10875.00,80811.00,294016.00,540522.00,143250.00,21652.00,199075.00,107640.00,108822.00,-136765.00,75910.00,50687.00,614771.00,-6281142.00
2011:Q2,5060471.00,2828299.00,1178493.00,3410.00,-1257.00,595024.00,134996.00,21573.00,12137.00,250525.00,78163.00,-33452.00,70355.00,-740710.00,534357.00,128558.00,11327624.00,6164521.00,2053384.00,83315.00,95369.00,103218.00,606740.00,47904.00,11948.00,70258.00,300657.00,551373.00,148526.00,22803.00,230345.00,107402.00,109190.00,-146448.00,79191.00,50149.00,637779.00,-6267154.00
2011:Q3,4686388.00,2598698.00,1173230.00,3307.00,-182.00,558024.00,164328.00,25034.00,11404.00,278595.00,79803.00,-14766.00,73530.00,-780195.00,524436.00,-8858.00,11566531.00,6193082.00,2081600.00,83011.00,95429.00,102213.00,688256.00,44921.00,16687.00,63024.00,346015.00,562223.00,142586.00,21710.00,239545.00,110680.00,153984.00,-125946.00,79997.00,26607.00,640907.00,-6880143.00
2011:Q4,4904284.00,2812975.00,1167968.00,3201.00,2825.00,527103.00,165585.00,19383.00,12382.00,234091.00,74537.00,9323.00,70813.00,-788147.00,484375.00,107871.00,11580487.00,6383588.00,2109517.00,83211.00,95916.00,124030.00,634770.00,44199.00,11808.00,59092.00,331092.00,573074.00,140571.00,22753.00,124403.00,109176.00,148492.00,-138766.00,74655.00,72201.00,576706.00,-6676203.00
2012:Q1,5121315.00,3039226.00,1180909.00,3095.00,5028.00,570422.00,155768.00,19111.00,13256.00,130061.00,72750.00,11326.00,86205.00,-949946.00,719401.00,64704.00,11908735.00,6400669.00,2162291.00,80169.00,96483.00,140201.00,552807.00,49887.00,11823.00,67380.00,323728.00,581607.00,138536.00,17738.00,143925.00,116536.00,150059.00,-148018.00,80996.00,94525.00,847393.00,-6787420.00
2012:Q2,4993818.00,3023673.00,1193849.00,2986.00,1224.00,559624.00,150706.00,17855.00,13136.00,126453.00,73985.00,-5605.00,82714.00,-958714.00,722456.00,-10524.00,11984208.00,6468827.00,2213846.00,79878.00,98060.00,159352.00,592545.00,45562.00,15824.00,61179.00,331485.00,590139.00,133517.00,19897.00,142340.00,108725.00,135949.00,-159785.00,83257.00,76366.00,787245.00,-6990390.00
2012:Q3,5206535.00,3132554.00,1206790.00,2873.00,7547.00,602224.00,164169.00,19150.00,14420.00,217628.00,71065.00,-16767.00,105150.00,-1143138.00,776486.00,46384.00,12037940.00,6404399.00,2265583.00,79643.00,100429.00,174019.00,556252.00,54265.00,13221.00,60646.00,339161.00,598672.00,137213.00,25243.00,158194.00,125525.00,139629.00,-168875.00,91295.00,83744.00,799682.00,-6831405.00
2012:Q4,5338124.00,3183570.00,1219731.00,2758.00,6324.00,557189.00,141730.00,17338.00,12726.00,323670.00,69150.00,-17690.00,96259.00,-1261834.00,822250.00,164954.00,12227895.00,6481610.00,2316380.00,79752.00,102050.00,190618.00,533251.00,43908.00,11980.00,59830.00,348235.00,607205.00,140245.00,29002.00,157154.00,120016.00,152575.00,-169047.00,100394.00,65550.00,857187.00,-6889771.00
2013:Q1,5506964.00,3318670.00,1230182.00,2643.00,7276.00,586815.00,140734.00,16439.00,15283.00,321588.00,66204.00,-20518.00,89359.00,-1247408.00,883785.00,95913.00,12678938.00,6695704.00,2380645.00,80527.00,103641.00,211958.00,488713.00,52852.00,12431.00,67911.00,371562.00,614094.00,144625.00,31584.00,197316.00,109114.00,167897.00,-181418.00,105873.00,93647.00,930262.00,-7171974.00
2013:Q2,5346076.00,3252913.00,1240633.00,2524.00,4669.00,612804.00,134364.00,16504.00,15547.00,331564.00,69259.00,-32238.00,91615.00,-1285182.00,885532.00,5569.00,12817170.00,6742578.00,2443452.00,75479.00,103444.00,226528.00,516147.00,60615.00,18412.00,68698.00,374658.00,620983.00,147382.00,31989.00,203761.00,72519.00,167708.00,-184547.00,112346.00,88169.00,926849.00,-7471094.00
2013:Q3,5366704.00,3253178.00,1251085.00,2402.00,13773.00,582552.00,122000.00,15724.00,15431.00,321425.00,68688.00,-30788.00,75713.00,-1241493.00,894499.00,22515.00,12850893.00,6692907.00,2506734.00,79251.00,104449.00,226384.00,477006.00,57118.00,21185.00,58780.00,373251.00,627873.00,150776.00,33955.00,256034.00,76255.00,166834.00,-192509.00,98127.00,79193.00,957290.00,-7484189.00
2013:Q4,5316235.00,3404444.00,1261536.00,2276.00,15995.00,578916.00,111064.00,14317.00,14210.00,350220.00,62402.00,-27249.00,74144.00,-1263095.00,739404.00,-22349.00,13127927.00,6933274.00,2570514.00,83437.00,105411.00,232825.00,462052.00,56968.00,20530.00,58765.00,376047.00,634762.00,154819.00,31631.00,246245.00,64042.00,165627.00,-184342.00,109124.00,155925.00,850271.00,-7811692.00
2014:Q1,5291893.00,3473801.00,1271360.00,2151.00,19793.00,586564.00,112123.00,14846.00,13793.00,366683.00,60241.00,-26199.00,79098.00,-1285834.00,736427.00,-132953.00,13342706.00,7028975.00,2585208.00,86182.00,107736.00,234564.00,443363.00,71042.00,17406.00,69875.00,397170.00,641231.00,157443.00,37396.00,304547.00,67352.00,152109.00,-188793.00,120527.00,165590.00,843783.00,-8050813.00
2014:Q2,5391829.00,3547429.00,1280339.00,2022.00,21887.00,614267.00,111784.00,15261.00,16142.00,363009.00,59935.00,-32818.00,82574.00,-1319198.00,743874.00,-114678.00,13392469.00,7041597.00,2621420.00,89475.00,110926.00,235628.00,437214.00,71976.00,22477.00,65720.00,401242.00,647699.00,160280.00,15807.00,307894.00,67794.00,151430.00,-190513.00,127566.00,160301.00,846536.00,-8000641.00
2014:Q3,5454453.00,3514856.00,1291365.00,1888.00,22152.00,679062.00,120545.00,12635.00,16857.00,360649.00,61029.00,-33892.00,82660.00,-1299842.00,718720.00,-94231.00,13564023.00,7179048.00,2647356.00,91740.00,111170.00,235183.00,452403.00,74177.00,21269.00,62211.00,409756.00,654168.00,164535.00,18547.00,307268.00,61505.00,149274.00,-174567.00,128572.00,149524.00,820884.00,-8109570.00
2014:Q4,5656864.00,3676963.00,1300420.00,1752.00,18386.00,717771.00,119619.00,12685.00,15403.00,374430.00,59045.00,-36621.00,82346.00,-1310885.00,708221.00,-82670.00,13872532.00,7432757.00,2694210.00,93610.00,112947.00,233935.00,474640.00,71343.00,33364.00,63514.00,448494.00,660637.00,168721.00,16989.00,268275.00,56974.00,154660.00,-172028.00,126531.00,145342.00,787618.00,-8215668.00
2015:Q1,5615422.00,3569530.00,1316004.00,1615.00,21597.00,750276.00,129419.00,11827.00,15897.00,392408.00,57981.00,-36128.00,81309.00,-1313118.00,698992.00,-82187.00,14175034.00,7606439.00,2737696.00,96344.00,116124.00,228117.00,486750.00,75800.00,31306.00,72316.00,470285.00,683378.00,172499.00,16937.00,272739.00,60379.00,164706.00,-172099.00,133063.00,137494.00,784761.00,-8559612.00
2015:Q2,5474875.00,3456469.00,1315913.00,1474.00,21006.00,747522.00,105076.00,12623.00,16677.00,368422.00,52772.00,-36625.00,82893.00,-1346569.00,686022.00,-8800.00,14269939.00,7762513.00,2787913.00,100682.00,117600.00,224299.00,469703.00,69884.00,36906.00,68427.00,454841.00,689954.00,176411.00,14631.00,250287.00,57858.00,166255.00,-199669.00,137286.00,130221.00,753937.00,-8795064.00
2015:Q3,5377480.00,3392060.00,1311759.00,1329.00,19424.00,771124.00,112398.00,10880.00,15728.00,391883.00,55427.00,-34279.00,93280.00,-1372999.00,629621.00,-20155.00,14369609.00,7909789.00,2829310.00,103380.00,123855.00,219063.00,496868.00,60991.00,36061.00,68316.00,471845.00,696875.00,174060.00,12927.00,217426.00,52701.00,154161.00,-212737.00,140086.00,121547.00,693085.00,-8992129.00
2015:Q4,5400225.00,3595907.00,1305715.00,1180.00,18110.00,719634.00,108300.00,10385.00,15950.00,372119.00,53716.00,-33438.00,80421.00,-1271419.00,408928.00,14717.00,14437327.00,8207466.00,2884553.00,105772.00,124144.00,215771.00,476185.00,58358.00,34902.00,69238.00,450857.00,705238.00,173010.00,9999.00,217085.00,49317.00,148156.00,-188213.00,136673.00,108748.00,450068.00,-9037102.00
2016:Q1,5364742.00,3569783.00,1298111.00,1030.00,18528.00,742996.00,127576.00,10780.00,20982.00,402261.00,53951.00,-49411.00,85050.00,-1342467.00,403037.00,22534.00,14704109.00,8305672.00,2922843.00,109353.00,124812.00,210899.00,513305.00,64079.00,40348.00,76857.00,488238.00,713281.00,165167.00,12326.00,244558.00,63635.00,156127.00,-199660.00,142707.00,96119.00,453443.00,-9339368.00
2016:Q2,5532377.00,3517174.00,1290463.00,878.00,18015.00,790161.00,141253.00,10741.00,17137.00,447293.00,51518.00,-65562.00,92543.00,-1288283.00,398329.00,110718.00,14927968.00,8338564.00,2973726.00,112121.00,126129.00,206339.00,544309.00,70536.00,37078.00,82544.00,524142.00,721804.00,166765.00,8419.00,302354.00,76631.00,164025.00,-229223.00,150248.00,105137.00,446320.00,-9395591.00
