date,FL152000005.Q,FL152010005.Q,LM155035005.Q,LM155035015.Q,LM165035005.Q,FL165015205.Q,FL165013765.Q,FL155111005.Q,FL154090005.Q,FL153091003.Q,FL153020005.Q,FL153030005.Q,FL153034005.Q,FL154022005.Q,FL163069103.Q,FL153061105.Q,FL153061705.Q,FL153062005.Q,FL153063005.Q,FL154023005.Q,FL153069005.Q,FL153065005.Q,FL163066223.Q,LM153064105.Q,LM153064205.Q,FL153040005.Q,FL153050005.Q,FL152090205.Q,FL153090005.Q,FL154190005.Q,FL163162003.Q,FL154123005.Q,FL153165105.Q,FL153166000.Q,FL153168005.Q,FL153169005.Q,FL163165505.Q,FL163170003.Q,FL543077073.Q,FL152090005.Q,FL893131573.Q,FL154023205.Q,LM154023223.Q,FL154023213.Q,FL155012605.Q,FL155012665.Q,FL165012665.Q,FL165013665.Q,FA156012005.Q,FL152090006.Q,FL155035065.Q,FL155035066.Q
1985:Q4,17640450.00,6784051.00,5339877.00,4698810.00,641067.00,50419.00,16706.00,1377049.00,10856399.00,7791.00,344843.00,2094599.00,197712.00,834169.00,56471.00,281176.00,22679.00,394259.00,79584.00,165942.00,49768.00,116174.00,0.00,1226872.00,219442.00,264336.00,2847102.00,2506899.00,146692.00,2362188.00,81334.00,2241328.00,1450249.00,610574.00,19014.00,122919.00,38572.00,24317.00,15209.00,15278262.00,241000.00,ND,ND,ND,3130432.00,3046272.00,84160.00,353543.00,3169669.00,482.01,3248561.00,69.14
1986:Q1,18160903.00,6911010.00,5440590.00,4790189.00,650401.00,51159.00,17057.00,1402204.00,11249893.00,7952.00,354430.00,2123204.00,217307.00,818910.00,46010.00,253765.00,17655.00,397674.00,103806.00,167507.00,52392.00,115115.00,0.00,1390552.00,275257.00,268266.00,2932177.00,2543411.00,150920.00,2386674.00,78698.00,2267971.00,1476952.00,606799.00,18298.00,125798.00,40124.00,25037.00,14968.00,15774229.00,263000.00,ND,ND,ND,3193975.00,3108292.00,85683.00,359043.00,3232174.00,488.04,3313237.00,69.17
1986:Q2,18594009.00,7079910.00,5574245.00,4914651.00,659594.00,52297.00,17420.00,1435948.00,11514099.00,8126.00,387740.00,2138249.00,226527.00,834038.00,46360.00,234353.00,21634.00,411501.00,120190.00,161641.00,46306.00,115335.00,0.00,1452430.00,312493.00,272862.00,3000819.00,2563387.00,155787.00,2454187.00,78393.00,2335640.00,1525857.00,627891.00,12210.00,126441.00,43241.00,25606.00,14548.00,16139822.00,285000.00,ND,ND,ND,3253103.00,3166046.00,87057.00,364511.00,3271242.00,493.39,3388794.00,68.95
1986:Q3,18830961.00,7257922.00,5704169.00,5035129.00,669040.00,53403.00,17745.00,1482605.00,11573039.00,8447.00,407128.00,2168199.00,243381.00,848357.00,59181.00,257772.00,22949.00,397867.00,110588.00,162446.00,49510.00,112936.00,0.00,1317074.00,338139.00,277435.00,3042792.00,2597813.00,161828.00,2538893.00,79199.00,2419584.00,1587994.00,649888.00,6335.00,129755.00,45612.00,25981.00,14129.00,16292068.00,307000.00,ND,ND,ND,3323044.00,3234337.00,88707.00,369598.00,3311167.00,492.03,3447135.00,68.46
1986:Q4,19468309.00,7422335.00,5827675.00,5149176.00,678499.00,54289.00,18069.00,1522302.00,12045974.00,8753.00,461922.00,2213135.00,236701.00,877029.00,56132.00,271219.00,23654.00,411316.00,114708.00,171599.00,58997.00,112602.00,0.00,1495169.00,375743.00,282599.00,3130169.00,2625715.00,167440.00,2627366.00,78372.00,2508520.00,1649024.00,666355.00,17485.00,132416.00,43240.00,26589.00,13885.00,16840943.00,329000.00,ND,ND,ND,3387868.00,3297658.00,90210.00,374962.00,3336948.00,504.68,3500152.00,67.97
1987:Q1,20129755.00,7585701.00,5957726.00,5272621.00,685105.00,55365.00,18524.00,1554086.00,12544054.00,8687.00,426032.00,2220189.00,246898.00,895240.00,51388.00,252342.00,23136.00,435220.00,133154.00,172468.00,54184.00,118284.00,0.00,1768928.00,453009.00,289604.00,3230888.00,2657043.00,175068.00,2634844.00,78339.00,2513240.00,1681564.00,644317.00,15274.00,126023.00,46062.00,29412.00,13853.00,17494911.00,347750.00,ND,ND,ND,3452307.00,3360949.00,91358.00,378870.00,3400408.00,514.49,3591057.00,68.11
1987:Q2,20507887.00,7755325.00,6091721.00,5398690.00,693031.00,56213.00,19002.00,1588389.00,12752562.00,8525.00,440034.00,2254896.00,242700.00,961195.00,50753.00,273256.00,23892.00,465178.00,148116.00,170858.00,52488.00,118370.00,0.00,1756493.00,458493.00,295990.00,3305455.00,2675706.00,182217.00,2725924.00,78188.00,2603511.00,1752706.00,660313.00,13986.00,129548.00,46958.00,30032.00,14193.00,17781963.00,366500.00,ND,ND,ND,3508261.00,3415991.00,92270.00,384298.00,3399480.00,523.08,3645984.00,67.53
1987:Q3,20995105.00,7919080.00,6217386.00,5515801.00,701585.00,57089.00,19498.00,1625107.00,13076025.00,8400.00,446119.00,2290364.00,246380.00,1023133.00,45110.00,290133.00,29075.00,493301.00,165514.00,171409.00,53155.00,118254.00,0.00,1837446.00,458924.00,303304.00,3406832.00,2694771.00,188943.00,2802776.00,77948.00,2680189.00,1802929.00,679637.00,19189.00,131715.00,46719.00,30136.00,14503.00,18192329.00,385250.00,ND,ND,ND,3566822.00,3473575.00,93247.00,390342.00,3493721.00,520.72,3712872.00,67.31
1987:Q4,20854879.00,8040274.00,6308856.00,5596290.00,712566.00,58600.00,20155.00,1652663.00,12814605.00,9759.00,460886.00,2352184.00,258281.00,1056911.00,55346.00,312806.00,35600.00,520819.00,132340.00,161333.00,41088.00,120245.00,0.00,1472855.00,397429.00,307540.00,3402424.00,2739223.00,195779.00,2835222.00,78073.00,2710784.00,1828608.00,698640.00,17870.00,116120.00,49546.00,31272.00,15093.00,18019657.00,404000.00,ND,ND,ND,3628466.00,3534170.00,94296.00,398166.00,3571504.00,504.54,3767682.00,67.32
1988:Q1,21369131.00,8208146.00,6447374.00,5721606.00,725768.00,59722.00,20957.00,1680093.00,13160985.00,9724.00,447321.00,2417033.00,285569.00,1058464.00,54134.00,313549.00,31458.00,527164.00,132159.00,163147.00,42938.00,120209.00,0.00,1573991.00,414777.00,313734.00,3491230.00,2785490.00,200504.00,2876635.00,78178.00,2751613.00,1875598.00,693732.00,16412.00,114308.00,51563.00,31881.00,14963.00,18492496.00,420000.00,ND,ND,ND,3685709.00,3590613.00,95096.00,405526.00,3651711.00,506.41,3846008.00,67.22
1988:Q2,21865868.00,8425257.00,6623787.00,5887000.00,736787.00,60752.00,21698.00,1719020.00,13440611.00,10130.00,451740.00,2451709.00,265091.00,1107989.00,63158.00,343266.00,27195.00,543377.00,130993.00,165879.00,45369.00,120510.00,0.00,1651625.00,420442.00,321119.00,3569114.00,2820877.00,204896.00,2963318.00,78285.00,2837520.00,1942104.00,710128.00,17010.00,115451.00,52827.00,32490.00,15023.00,18902550.00,436000.00,ND,ND,ND,3750512.00,3654437.00,96075.00,410792.00,3729950.00,506.78,3944896.00,67.01
1988:Q3,22251644.00,8597014.00,6754599.00,6007194.00,747405.00,61711.00,22344.00,1758360.00,13654630.00,10318.00,446560.00,2494640.00,267532.00,1178670.00,79925.00,369612.00,31824.00,567505.00,129804.00,166164.00,45082.00,121082.00,0.00,1661135.00,414755.00,327380.00,3627437.00,2849671.00,210368.00,3042154.00,78989.00,2914880.00,1999589.00,725838.00,18247.00,117116.00,54090.00,33098.00,15187.00,19209490.00,452000.00,ND,ND,ND,3809134.00,3712248.00,96886.00,416015.00,3812279.00,503.88,4007605.00,66.71
1988:Q4,22826620.00,8763149.00,6876517.00,6116877.00,759640.00,63306.00,23020.00,1800306.00,14063471.00,10708.00,460490.00,2537955.00,275892.00,1298116.00,93557.00,398038.00,55224.00,590828.00,160469.00,167573.00,45072.00,122501.00,0.00,1766266.00,411389.00,335651.00,3701028.00,2881666.00,216737.00,3136599.00,79564.00,3000222.00,2054832.00,745206.00,18250.00,119192.00,62742.00,41271.00,15542.00,19690021.00,468000.00,ND,ND,ND,3877710.00,3779772.00,97938.00,421663.00,3887677.00,506.47,4062045.00,66.41
1989:Q1,23309300.00,8925218.00,7000795.00,6230584.00,770211.00,64582.00,23763.00,1836078.00,14384082.00,11153.00,442534.00,2561400.00,303008.00,1347930.00,100226.00,414208.00,51898.00,591150.00,190448.00,169647.00,46446.00,123201.00,0.00,1843660.00,418600.00,339423.00,3802487.00,2923952.00,220288.00,3172865.00,79271.00,3033228.00,2088877.00,753193.00,15443.00,110759.00,64956.00,44916.00,15450.00,20136435.00,487500.00,ND,ND,ND,3936854.00,3838296.00,98558.00,427633.00,3979809.00,505.96,4141707.00,66.47
1989:Q2,23788042.00,9092770.00,7138465.00,6355784.00,782681.00,65726.00,24518.00,1864061.00,14695272.00,11032.00,438265.00,2564572.00,320537.00,1344613.00,88499.00,429282.00,41142.00,593906.00,191784.00,178077.00,52363.00,125714.00,0.00,1942620.00,448276.00,348088.00,3915949.00,2959104.00,224139.00,3258843.00,79517.00,3114483.00,2146493.00,769617.00,14505.00,117186.00,66682.00,49278.00,15565.00,20529199.00,507000.00,ND,ND,ND,4017367.00,3917644.00,99723.00,435008.00,4020952.00,510.56,4209291.00,66.23
1989:Q3,24416093.00,9325843.00,7337134.00,6544317.00,792817.00,67212.00,25257.00,1896240.00,15090250.00,11268.00,434487.00,2595361.00,352356.00,1376340.00,85995.00,434076.00,52852.00,605579.00,197838.00,172496.00,44210.00,128286.00,0.00,2098103.00,468889.00,353884.00,4026067.00,2971984.00,229015.00,3338799.00,80471.00,3188955.00,2210690.00,784207.00,8084.00,117728.00,68246.00,53680.00,15693.00,21077294.00,526500.00,ND,ND,ND,4059875.00,3959897.00,99978.00,440903.00,4071453.00,517.68,4333627.00,66.22
1989:Q4,24865008.00,9464624.00,7444347.00,6641143.00,803204.00,68558.00,26054.00,1925665.00,15400384.00,11874.00,462190.00,2623530.00,350131.00,1385395.00,87881.00,399863.00,78611.00,619514.00,199526.00,186631.00,55265.00,131366.00,0.00,2177525.00,461721.00,365250.00,4141760.00,3000525.00,233853.00,3421464.00,82715.00,3264934.00,2260115.00,809285.00,8705.00,116857.00,69972.00,57444.00,16371.00,21443544.00,546000.00,ND,ND,ND,4118147.00,4017529.00,100618.00,446660.00,4136348.00,518.42,4381028.00,65.97
1990:Q1,25022520.00,9602150.00,7538265.00,6745258.00,793007.00,70033.00,26812.00,1967040.00,15420370.00,11755.00,445751.00,2639199.00,377132.00,1415462.00,73155.00,421110.00,87665.00,634998.00,198534.00,185116.00,50720.00,134396.00,0.00,2054436.00,455405.00,371326.00,4205873.00,3016386.00,242529.00,3480469.00,82882.00,3321172.00,2334912.00,792320.00,1295.00,120950.00,71695.00,60404.00,16011.00,21542051.00,568750.00,ND,ND,ND,4178068.00,4076507.00,101561.00,452681.00,4230723.00,509.18,4410346.00,65.38
1990:Q2,25323308.00,9664232.00,7573027.00,6781237.00,791790.00,71145.00,27607.00,1992453.00,15659076.00,12312.00,454551.00,2635181.00,358251.00,1456806.00,69568.00,429271.00,102295.00,649028.00,206644.00,189122.00,52388.00,136734.00,0.00,2127841.00,478148.00,379254.00,4297143.00,3026236.00,244231.00,3554509.00,83695.00,3391378.00,2395411.00,798712.00,1994.00,122017.00,73244.00,63414.00,16022.00,21768800.00,591500.00,ND,ND,ND,4221106.00,4119000.00,102106.00,458114.00,4294345.00,506.92,4385826.00,64.68
1990:Q3,25163844.00,9736752.00,7619487.00,6826282.00,793205.00,72648.00,28399.00,2016218.00,15427092.00,12949.00,448550.00,2650585.00,380208.00,1527451.00,77207.00,475500.00,113162.00,651675.00,209907.00,194614.00,55360.00,139254.00,0.00,1762010.00,438932.00,385289.00,4332902.00,3044461.00,249142.00,3627231.00,84265.00,3461219.00,2446737.00,812302.00,10161.00,117052.00,74967.00,65775.00,15972.00,21536613.00,614250.00,ND,ND,ND,4260878.00,4158287.00,102591.00,464158.00,4349917.00,495.10,4379545.00,64.16
1990:Q4,25693798.00,9746846.00,7604397.00,6810747.00,793650.00,74319.00,29027.00,2039103.00,15946952.00,13427.00,450651.00,2673578.00,389054.00,1629228.00,93658.00,509197.00,121823.00,655388.00,249162.00,206263.00,64851.00,141412.00,0.00,1981360.00,465940.00,391738.00,4435277.00,3056631.00,253804.00,3689856.00,85694.00,3520915.00,2489255.00,824391.00,9592.00,120472.00,77205.00,66788.00,16459.00,22003941.00,637000.00,ND,ND,ND,4286768.00,4184007.00,102761.00,469016.00,4372030.00,503.29,4321492.00,63.45
1991:Q1,26311251.00,9815006.00,7641269.00,6850635.00,790634.00,75982.00,29954.00,2067801.00,16496245.00,13959.00,470891.00,2682465.00,440686.00,1594716.00,75825.00,508226.00,98201.00,651168.00,261296.00,205850.00,63362.00,142488.00,0.00,2319065.00,503361.00,398407.00,4545074.00,3066122.00,255650.00,3702033.00,85495.00,3531066.00,2529152.00,802207.00,-1415.00,121779.00,79343.00,69141.00,16331.00,22609218.00,671750.00,ND,ND,ND,4313688.00,4210977.00,102711.00,476539.00,4403035.00,513.49,4321483.00,63.08
1991:Q2,26380731.00,9866501.00,7675132.00,6888267.00,786865.00,76826.00,30859.00,2083684.00,16514230.00,13957.00,469877.00,2630930.00,413317.00,1623903.00,57457.00,519349.00,102634.00,671909.00,272554.00,205410.00,61121.00,144289.00,0.00,2287419.00,524550.00,407093.00,4626410.00,3053342.00,258023.00,3772884.00,86925.00,3598360.00,2590113.00,801306.00,2413.00,123048.00,81480.00,71495.00,16104.00,22607847.00,706500.00,ND,ND,ND,4348669.00,4245850.00,102819.00,480541.00,4457005.00,507.24,4298154.00,62.40
1991:Q3,26684513.00,9898961.00,7686100.00,6918566.00,767534.00,77695.00,31744.00,2103422.00,16785552.00,14409.00,472451.00,2611030.00,404167.00,1634278.00,61527.00,524729.00,103846.00,686731.00,257445.00,217519.00,72634.00,144885.00,0.00,2428254.00,572077.00,411776.00,4730091.00,3029072.00,260429.00,3824138.00,89027.00,3645388.00,2613968.00,802500.00,12142.00,133160.00,83618.00,73848.00,15875.00,22860376.00,741250.00,ND,ND,ND,4387966.00,4284976.00,102990.00,483236.00,4503441.00,507.62,4304598.00,62.22
1991:Q4,27337063.00,9957681.00,7729202.00,6979977.00,749225.00,78767.00,32339.00,2117373.00,17379382.00,14565.00,505030.00,2591258.00,407034.00,1622243.00,58500.00,523066.00,104808.00,687041.00,248828.00,238570.00,95461.00,143109.00,0.00,2822437.00,633019.00,418577.00,4846523.00,3015600.00,264525.00,3902026.00,89511.00,3720576.00,2667356.00,815581.00,7740.00,144143.00,85756.00,76202.00,15737.00,23435037.00,776000.00,ND,ND,ND,4385920.00,4283718.00,102202.00,481217.00,4574456.00,512.30,4312621.00,61.79
1992:Q1,27400620.00,10056878.00,7811692.00,7073921.00,737771.00,80073.00,33006.00,2132107.00,17343742.00,14566.00,516390.00,2455799.00,425846.00,1668000.00,40842.00,562589.00,115785.00,688205.00,260579.00,220307.00,78454.00,141853.00,0.00,2727671.00,656459.00,425606.00,4938007.00,3026397.00,268694.00,3916485.00,90587.00,3732556.00,2707721.00,793353.00,3291.00,140791.00,87400.00,77669.00,15673.00,23484135.00,800250.00,ND,ND,ND,4403887.00,4302235.00,101652.00,484639.00,4701352.00,499.52,4366200.00,61.72
1992:Q2,27536332.00,10099744.00,7831673.00,7105996.00,725677.00,80954.00,33999.00,2153118.00,17436588.00,14953.00,528123.00,2447963.00,409010.00,1656096.00,44466.00,569243.00,101561.00,677795.00,263032.00,227398.00,86900.00,140498.00,0.00,2688502.00,700363.00,429996.00,5056163.00,3004581.00,273440.00,3965581.00,91820.00,3778971.00,2740700.00,792332.00,9630.00,147265.00,89045.00,79138.00,15652.00,23570751.00,824500.00,ND,ND,ND,4484864.00,4382346.00,102518.00,489972.00,4781976.00,492.91,4365296.00,61.43
1992:Q3,27878753.00,10188309.00,7899710.00,7186319.00,713391.00,82043.00,34949.00,2171607.00,17690444.00,15504.00,555509.00,2394301.00,381915.00,1673910.00,44152.00,591312.00,114107.00,676048.00,248291.00,225958.00,86849.00,139109.00,0.00,2772559.00,752857.00,439404.00,5192287.00,3007817.00,278423.00,4030046.00,91436.00,3842325.00,2795331.00,801933.00,5834.00,148538.00,90689.00,80605.00,15680.00,23848708.00,848750.00,ND,ND,ND,4544172.00,4441078.00,103094.00,495778.00,4833466.00,493.41,4390988.00,61.10
1992:Q4,28564687.00,10274242.00,7961932.00,7260582.00,701350.00,82840.00,36119.00,2193351.00,18290445.00,15600.00,616505.00,2364216.00,364401.00,1722504.00,52676.00,633394.00,123316.00,642789.00,270329.00,222674.00,85548.00,137126.00,0.00,3112850.00,801030.00,447710.00,5342618.00,2997542.00,282796.00,4110665.00,91891.00,3920939.00,2840356.00,824769.00,14729.00,148753.00,92333.00,82073.00,15762.00,24454022.00,873000.00,ND,ND,ND,4644056.00,4539744.00,104312.00,503001.00,4884216.00,500.67,4420226.00,60.88
1993:Q1,28913626.00,10296733.00,7970383.00,7270699.00,699684.00,83414.00,36428.00,2206508.00,18616893.00,15445.00,591338.00,2322444.00,374139.00,1752774.00,55508.00,647727.00,106656.00,638464.00,304419.00,236383.00,101060.00,135323.00,0.00,3198127.00,876486.00,455971.00,5471510.00,3035823.00,286453.00,4118865.00,92579.00,3926826.00,2854173.00,807262.00,14762.00,155805.00,94824.00,83571.00,15889.00,24794761.00,903000.00,ND,ND,ND,4730531.00,4625511.00,105020.00,509410.00,4940854.00,501.83,4416526.00,60.74
1993:Q2,29250614.00,10410607.00,8053310.00,7354804.00,698506.00,83929.00,37023.00,2236345.00,18840007.00,15352.00,612378.00,2299816.00,363868.00,1751666.00,58666.00,651693.00,75842.00,635673.00,329792.00,245984.00,112525.00,133459.00,0.00,3208966.00,949268.00,465216.00,5571242.00,3066714.00,289537.00,4189265.00,93812.00,3994370.00,2907780.00,818662.00,14830.00,155784.00,97314.00,85068.00,16015.00,25061348.00,933000.00,ND,ND,ND,4819089.00,4713375.00,105714.00,516462.00,4982925.00,502.94,4447024.00,60.46
1993:Q3,29695507.00,10526168.00,8138447.00,7436838.00,701609.00,84401.00,37349.00,2265971.00,19169339.00,14697.00,636695.00,2284297.00,353158.00,1729732.00,60315.00,634673.00,65677.00,617825.00,351242.00,241216.00,109658.00,131558.00,0.00,3324804.00,1031597.00,474964.00,5683776.00,3100597.00,293805.00,4283777.00,93740.00,4087330.00,2957928.00,842668.00,21365.00,165564.00,99805.00,86566.00,16141.00,25411729.00,963000.00,ND,ND,ND,4900504.00,4794301.00,106203.00,523330.00,5007670.00,507.46,4478910.00,60.23
1993:Q4,30233072.00,10651499.00,8225886.00,7520924.00,704962.00,85115.00,38341.00,2302157.00,19581573.00,15757.00,667581.00,2241626.00,361328.00,1802195.00,65040.00,668515.00,53234.00,596799.00,418607.00,241977.00,112311.00,129666.00,0.00,3478889.00,1082245.00,484813.00,5771937.00,3137129.00,296097.00,4381775.00,92952.00,4184492.00,2999034.00,886169.00,23573.00,172697.00,103019.00,88063.00,16268.00,25851297.00,993000.00,ND,ND,ND,4958971.00,4852859.00,106112.00,530770.00,5069477.00,509.94,4521890.00,60.12
1994:Q1,30415607.00,10747226.00,8296327.00,7579623.00,716704.00,86055.00,38743.00,2326101.00,19668381.00,15716.00,639224.00,2245532.00,364255.00,1952687.00,65532.00,716252.00,118024.00,606111.00,446768.00,244448.00,116793.00,127655.00,0.00,3316875.00,1055369.00,490866.00,5843704.00,3200019.00,299686.00,4413699.00,93617.00,4214327.00,3029307.00,883876.00,25143.00,173188.00,102813.00,89355.00,16400.00,26001908.00,1008750.00,ND,ND,ND,5062282.00,4955149.00,107133.00,537848.00,5123106.00,507.54,4550316.00,60.03
1994:Q2,30679850.00,10874839.00,8389113.00,7660449.00,728664.00,86834.00,39304.00,2359588.00,19805011.00,16847.00,632979.00,2213642.00,349851.00,2062738.00,66953.00,758802.00,144862.00,617724.00,474397.00,240546.00,115032.00,125514.00,0.00,3250488.00,1043163.00,497466.00,5933297.00,3261607.00,302387.00,4497456.00,94724.00,4295540.00,3074386.00,918580.00,25786.00,174179.00,102609.00,90659.00,16533.00,26182394.00,1024500.00,ND,ND,ND,5139005.00,5031572.00,107433.00,544318.00,5206218.00,502.91,4586063.00,59.87
1994:Q3,31119776.00,10994657.00,8470754.00,7732980.00,737774.00,87310.00,40082.00,2396511.00,20125119.00,17357.00,623297.00,2229788.00,341323.00,2116098.00,69017.00,801201.00,163352.00,596863.00,485666.00,238767.00,115420.00,123347.00,0.00,3310075.00,1080637.00,514825.00,6049558.00,3296276.00,307118.00,4589029.00,95193.00,4385196.00,3120742.00,959953.00,28984.00,173114.00,102404.00,91975.00,16665.00,26530747.00,1040250.00,ND,ND,ND,5235698.00,5127547.00,108151.00,554120.00,5274536.00,503.00,4612238.00,59.64
1994:Q4,31493420.00,11089817.00,8537076.00,7787876.00,749200.00,87566.00,41038.00,2424137.00,20403603.00,18847.00,636434.00,2217009.00,373265.00,2306290.00,69716.00,890451.00,212720.00,584451.00,548952.00,236551.00,115745.00,120806.00,0.00,3350509.00,998483.00,520348.00,6093038.00,3342078.00,310751.00,4710114.00,96138.00,4503949.00,3165543.00,1021168.00,32285.00,182755.00,102198.00,93230.00,16797.00,26783306.00,1056000.00,ND,ND,ND,5345598.00,5236461.00,109137.00,565141.00,5372994.00,498.48,4622333.00,59.35
1995:Q1,32088800.00,11177497.00,8586407.00,7831245.00,755162.00,88129.00,42266.00,2460695.00,20911303.00,20324.00,613916.00,2264951.00,397785.00,2261704.00,70219.00,895608.00,182339.00,560617.00,552921.00,239909.00,120958.00,118951.00,0.00,3601795.00,1035576.00,532694.00,6237879.00,3386969.00,317800.00,4739999.00,96515.00,4531514.00,3191485.00,1024546.00,34589.00,178836.00,102058.00,94993.00,16977.00,27348801.00,1114000.00,ND,ND,ND,5435775.00,5325714.00,110061.00,572127.00,5450272.00,501.79,4639760.00,59.25
1995:Q2,32734230.00,11275174.00,8659091.00,7900100.00,758991.00,89139.00,42614.00,2484330.00,21459056.00,22461.00,618766.00,2293499.00,425855.00,2213615.00,70724.00,890370.00,182129.00,530379.00,540014.00,240292.00,123227.00,117065.00,0.00,3850083.00,1101443.00,548003.00,6399979.00,3420257.00,324802.00,4833679.00,97003.00,4622716.00,3237688.00,1063126.00,40095.00,179890.00,101918.00,96804.00,17156.00,27900551.00,1172000.00,ND,ND,ND,5487893.00,5377664.00,110229.00,576214.00,5493514.00,507.88,4662412.00,59.02
1995:Q3,33500998.00,11389826.00,8751798.00,7982730.00,769068.00,89696.00,43333.00,2504999.00,22111172.00,22103.00,583461.00,2328200.00,445031.00,2247636.00,71227.00,880593.00,203118.00,521881.00,570817.00,240687.00,125513.00,115174.00,0.00,4148484.00,1172754.00,556706.00,6570004.00,3471633.00,324473.00,4946126.00,96364.00,4733763.00,3289129.00,1109599.00,42581.00,190676.00,101778.00,98663.00,17336.00,28554872.00,1230000.00,ND,ND,ND,5536947.00,5426652.00,110295.00,582901.00,5564849.00,513.13,4693601.00,58.80
1995:Q4,34254940.00,11497329.00,8834711.00,8055126.00,779585.00,90118.00,43235.00,2529265.00,22757611.00,23356.00,586561.00,2344581.00,472090.00,2236946.00,71731.00,844973.00,227307.00,490640.00,602295.00,259099.00,145523.00,113576.00,0.00,4498259.00,1210218.00,566188.00,6714859.00,3517127.00,328327.00,5041748.00,96359.00,4826784.00,3319182.00,1168160.00,50796.00,187007.00,101639.00,101090.00,17515.00,29213192.00,1288000.00,ND,ND,ND,5595261.00,5484719.00,110542.00,588147.00,5621635.00,519.66,4735944.00,58.79
1996:Q1,34958090.00,11636793.00,8940211.00,8152756.00,787455.00,90217.00,43961.00,2562404.00,23321297.00,26021.00,574767.00,2417103.00,510069.00,2247871.00,72476.00,843611.00,228090.00,490850.00,612844.00,267917.00,156117.00,111800.00,0.00,4680822.00,1285952.00,571294.00,6853333.00,3556258.00,329891.00,5103975.00,97616.00,4885550.00,3377527.00,1162207.00,35314.00,207838.00,102665.00,103096.00,17713.00,29854115.00,1332750.00,ND,ND,ND,5661943.00,5550916.00,111027.00,591685.00,5707244.00,523.09,4775229.00,58.57
1996:Q2,35482621.00,11739556.00,9026045.00,8247799.00,778246.00,90251.00,44454.00,2578806.00,23743065.00,27693.00,563834.00,2432027.00,484676.00,2332976.00,73776.00,839294.00,284672.00,490943.00,644291.00,263247.00,153323.00,109924.00,0.00,4830299.00,1373964.00,579766.00,6964680.00,3558263.00,331640.00,5205895.00,99207.00,4983674.00,3430888.00,1196579.00,43517.00,208999.00,103691.00,105103.00,17911.00,30276726.00,1377500.00,ND,ND,ND,5736144.00,5624537.00,111607.00,596989.00,5799819.00,522.03,4816911.00,58.40
1996:Q3,35870250.00,11859087.00,9118121.00,8343949.00,774172.00,90890.00,44910.00,2605166.00,24011163.00,31693.00,552399.00,2466234.00,493299.00,2345644.00,74799.00,860816.00,320285.00,466634.00,623110.00,260505.00,152501.00,108004.00,0.00,4847812.00,1422429.00,594591.00,7087130.00,3573774.00,335653.00,5302044.00,100371.00,5076456.00,3488050.00,1229847.00,44015.00,209827.00,104717.00,107109.00,18108.00,30568205.00,1422250.00,ND,ND,ND,5842593.00,5729791.00,112802.00,607809.00,5871076.00,520.66,4855899.00,58.20
1996:Q4,36309375.00,11985985.00,9221349.00,8429076.00,792273.00,91444.00,45262.00,2627930.00,24323390.00,35469.00,544831.00,2485491.00,498840.00,2357760.00,75821.00,899121.00,348671.00,455236.00,578911.00,296106.00,190012.00,106094.00,0.00,4756067.00,1450356.00,610646.00,7312799.00,3636144.00,338882.00,5404190.00,102440.00,5174328.00,3537293.00,1273878.00,40683.00,216732.00,105743.00,109116.00,18306.00,30905185.00,1467000.00,2430.00,37.00,2393.00,5915668.00,5802316.00,113352.00,615496.00,5941630.00,520.15,4891783.00,58.03
1997:Q1,36744367.00,12172849.00,9377396.00,8507150.00,870246.00,92080.00,46337.00,2657036.00,24571518.00,34112.00,513827.00,2525084.00,535253.00,2323474.00,76144.00,921348.00,340485.00,442110.00,543387.00,285596.00,181365.00,104231.00,0.00,4755943.00,1468855.00,622596.00,7395587.00,3768860.00,342331.00,5447170.00,103523.00,5213919.00,3579572.00,1254175.00,50456.00,223211.00,106506.00,111338.00,18390.00,31297196.00,1532250.00,2639.00,78.00,2561.00,5985848.00,5871522.00,114326.00,624903.00,6027734.00,519.22,4927578.00,57.92
1997:Q2,38289375.00,12311264.00,9503927.00,8621459.00,882468.00,92858.00,47502.00,2666977.00,25978111.00,34459.00,515116.00,2547372.00,517355.00,2275301.00,76467.00,859481.00,351902.00,444727.00,542724.00,301748.00,199201.00,102547.00,0.00,5620269.00,1646651.00,640193.00,7711686.00,3822055.00,345906.00,5547354.00,106529.00,5308791.00,3631000.00,1278038.00,58672.00,233812.00,107269.00,113561.00,18473.00,32742021.00,1597500.00,2856.00,128.00,2728.00,6060222.00,5944859.00,115363.00,634006.00,6094275.00,537.26,4990459.00,57.88
1997:Q3,39503276.00,12475759.00,9643335.00,8730935.00,912400.00,93923.00,48470.00,2690031.00,27027517.00,36014.00,480272.00,2608369.00,544177.00,2245460.00,76792.00,831778.00,354882.00,438863.00,543145.00,303079.00,202115.00,100964.00,0.00,6117313.00,1813166.00,657230.00,7976685.00,3894272.00,351480.00,5656937.00,107244.00,5415351.00,3716020.00,1305805.00,34233.00,251261.00,108032.00,115785.00,18557.00,33846339.00,1662750.00,3080.00,194.00,2886.00,6155648.00,6038869.00,116779.00,644878.00,6182668.00,547.44,5014915.00,57.44
